BurnDate,st_lct_,date,FirstDay,LastDay
18.0,SASMDD0001,2014-01-01,348.0,55.0
18.0,SASMDD0003,2014-01-01,348.0,55.0
18.0,SASMDD0018,2014-01-01,347.0,55.0
57.0,WAAPIL0004,2014-02-01,9.0,81.0
129.0,NTTDAB0001,2014-05-01,105.0,175.0
141.0,QDABBS0004,2014-05-01,99.0,173.0
172.0,NTAPCK0007,2014-06-01,130.0,205.0
180.0,QDACYP0010,2014-06-01,129.0,201.0
158.0,WAANOK0003,2014-06-01,130.0,205.0
193.0,NTAGFU0026,2014-07-01,162.0,236.0
222.0,NTADAC0001,2014-08-01,190.0,267.0
222.0,NTTDAC0001,2014-08-01,191.0,266.0
232.0,NTTPCK0001,2014-08-01,190.0,266.0
243.0,WAADAL0004,2014-08-01,190.0,267.0
218.0,WAADAL0005,2014-08-01,190.0,267.0
248.0,NTAPCK0006,2014-09-01,221.0,297.0
263.0,QDACYP0011,2014-09-01,229.0,295.0
257.0,WAANOK0004,2014-09-01,222.0,297.0
254.0,WAANOK0007,2014-09-01,221.0,297.0
257.0,WAANOK0008,2014-09-01,222.0,296.0
263.0,WAAVIB0003,2014-09-01,221.0,296.0
297.0,NTADAC0002,2014-10-01,251.0,321.0
285.0,NTAPCK1009,2014-10-01,251.0,323.0
288.0,NTAPCK1010,2014-10-01,251.0,321.0
288.0,QDACYP0017,2014-10-01,254.0,323.0
275.0,QDACYP0018,2014-10-01,254.0,316.0
305.0,NTAARP0003,2014-11-01,283.0,352.0
324.0,NTASTU0003,2014-11-01,282.0,352.0
306.0,QDABBS0003,2014-11-01,283.0,353.0
330.0,QDAGUP0023,2014-11-01,282.0,348.0
333.0,QDAGUP0029,2014-11-01,282.0,349.0
333.0,QDAGUP0030,2014-11-01,282.0,349.0
333.0,QDAGUP0031,2014-11-01,282.0,349.0
341.0,QDACYP0007,2014-12-01,314.0,3.0
339.0,QDAGUP0023,2014-12-01,313.0,17.5
9.0,WAAPIL0003,2015-01-01,344.0,48.0
66.0,NTAMGD0003,2015-03-01,37.0,114.0
115.0,QDAEIU0004,2015-04-01,69.0,143.0
97.0,WAAVIB0001,2015-04-01,72.0,143.0
114.0,WAAVIB0002,2015-04-01,72.0,143.0
147.0,WAANOK0001,2015-05-01,99.0,175.0
145.0,WAANOK0002,2015-05-01,99.0,175.0
207.0,WAANOK0006,2015-07-01,160.0,233.0
234.0,NTADAC0002,2015-08-01,190.0,266.0
243.0,NTAPCK0004,2015-08-01,190.0,264.0
217.0,NTAPCK1009,2015-08-01,190.0,267.0
214.0,NTTSTU0001,2015-08-01,190.0,267.0
252.0,NTAPCK0005,2015-09-01,222.0,297.0
267.0,QDAGUP0023,2015-09-01,221.0,296.5
281.0,NTAPCK0002,2015-10-01,251.0,321.0
280.0,QDACYP0009,2015-10-01,253.0,322.0
287.0,QDAGUP0023,2015-10-01,251.0,323.0
304.0,WAANOK0003,2015-10-01,252.0,327.0
322.0,NTAGFU0003,2015-11-01,283.0,340.0
321.0,NTAGFU0004,2015-11-01,283.0,340.0
322.0,NTAGFU0005,2015-11-01,284.0,338.0
318.0,NTAGFU0023,2015-11-01,283.0,341.0
318.5,NTAGFU0024,2015-11-01,283.5,341.5
318.0,NTAGFU0025,2015-11-01,284.0,344.0
328.0,NTAGFU0041,2015-11-01,283.0,344.0
315.0,NTASTU0003,2015-11-01,283.5,340.5
319.0,WAAJAF0002,2015-11-01,284.0,356.0
329.0,WAAPIL0013,2015-11-01,283.0,358.0
130.0,WAACEK0001,2016-05-01,99.0,175.0
179.0,NTAARP0004,2016-06-01,137.0,206.0
175.0,NTAGFU0041,2016-06-01,135.0,206.0
177.0,NTAPCK0004,2016-06-01,137.0,206.0
199.0,WAANOK0007,2016-07-01,160.0,236.0
288.0,QDAGUP0023,2016-10-01,252.0,326.5
279.0,WAANOK0004,2016-10-01,256.0,328.0
279.0,WAANOK0008,2016-10-01,255.0,328.0
320.0,QDAGUP0023,2016-11-01,284.0,346.0
327.0,QDAGUP0029,2016-11-01,285.0,346.0
327.0,QDAGUP0030,2016-11-01,285.0,346.0
327.0,QDAGUP0031,2016-11-01,285.0,346.0
310.0,WAACEK0003,2016-11-01,286.0,344.0
321.0,WAANOK0005,2016-11-01,284.0,336.0
346.0,WAAHAM0006,2016-12-01,314.0,21.0
342.0,WAAMAL0001,2016-12-01,315.0,21.0
134.0,NTTDMR0003,2017-05-01,98.0,175.0
125.0,QDABBS0001,2017-05-01,98.0,173.0
129.0,WAANOK0002,2017-05-01,100.0,175.0
161.0,NTAARP0004,2017-06-01,130.0,205.0
156.0,NTAARP0005,2017-06-01,130.0,205.0
167.0,NTAPCK0003,2017-06-01,129.0,204.0
167.0,NTAPCK0004,2017-06-01,129.0,205.0
169.5,NTAPCK0007,2017-06-01,129.0,205.0
163.0,NTAPCK1009,2017-06-01,129.0,205.0
160.0,NTAPCK1010,2017-06-01,129.0,205.0
208.0,QDACYP0010,2017-07-01,177.0,234.0
220.0,NTADMR0001,2017-08-01,194.0,267.0
222.0,NTAPCK0006,2017-08-01,192.0,264.0
258.0,NTAGFU0010,2017-09-01,221.0,296.0
257.0,NTAGFU0011,2017-09-01,221.0,296.0
257.0,NTAGFU0012,2017-09-01,221.0,296.0
257.0,NTAGFU0013,2017-09-01,221.0,296.0
259.0,NTAGFU0014,2017-09-01,221.0,297.0
301.0,QDABBS0002,2017-10-01,251.0,319.0
307.0,QDAGUP0023,2017-11-01,282.0,356.0
312.0,WAAPIL0030,2017-11-01,282.0,353.0
351.0,NTAGFU0023,2017-12-01,313.0,2.0
354.0,NTAGFU0024,2017-12-01,313.0,4.5
362.0,QDACYP0006,2017-12-01,315.0,2.0
360.0,QDACYP0007,2017-12-01,320.0,363.0
75.0,QDAEIU0004,2018-03-01,43.0,113.0
70.0,WAAVIB0003,2018-03-01,58.0,114.0
94.0,WAACEK0003,2018-04-01,69.0,144.0
116.0,WAANOK0004,2018-04-01,69.0,144.0
114.0,WAANOK0008,2018-04-01,69.0,144.0
132.0,NTADAC0001,2018-05-01,101.0,174.0
141.0,NTAPCK1011,2018-05-01,100.0,173.0
141.0,NTAPCK1012,2018-05-01,100.0,173.0
140.0,NTAPCK2013,2018-05-01,100.0,173.0
141.0,NTAPCK2014,2018-05-01,100.0,173.0
131.0,NTTDAC0001,2018-05-01,101.0,175.0
132.0,QDAEIU0001,2018-05-01,101.0,168.5
122.0,WAANOK0005,2018-05-01,99.0,175.0
133.0,WAAVIB0001,2018-05-01,99.0,174.0
208.0,QDACYP0010,2018-07-01,161.0,235.0
195.0,WAAVIB0002,2018-07-01,159.0,236.0
219.0,NTTDAB0001,2018-08-01,190.0,267.0
271.0,NTAPCK0002,2018-09-01,225.0,297.0
264.0,NTAPCK0006,2018-09-01,224.0,295.0
268.0,NTAPCK0007,2018-09-01,224.0,295.0
251.0,NTAPCK1009,2018-09-01,224.0,295.0
269.0,NTATAN0004,2018-09-01,221.0,296.0
268.0,QDACYP0002,2018-09-01,229.0,294.0
250.0,QDACYP0016,2018-09-01,227.0,295.0
265.0,WAAVIB0004,2018-09-01,221.0,296.0
275.0,QDACYP0009,2018-10-01,252.0,325.0
298.0,QDACYP0024,2018-10-01,251.0,321.0
286.0,WAANOK0003,2018-10-01,251.0,325.0
287.0,WAANOK0006,2018-10-01,251.0,324.0
333.0,NTAGFU0029,2018-11-01,283.0,353.0
329.0,QDAGUP0015,2018-11-01,283.0,352.0
309.0,QDAGUP0023,2018-11-01,282.0,352.0
326.0,WAAPIL0015,2018-11-01,282.0,358.0
335.0,QDAGUP0029,2018-12-01,312.0,11.0
335.0,QDAGUP0030,2018-12-01,312.0,11.0
335.0,QDAGUP0031,2018-12-01,312.0,11.0
345.0,WAACEK0001,2018-12-01,312.0,12.0
26.0,WAAGSD0001,2019-01-01,343.0,55.0
36.0,TCATCH0009,2019-02-01,9.0,80.0
102.0,WAANOK0001,2019-04-01,69.0,144.0
152.0,NTAPCK0001,2019-06-01,135.5,205.0
166.0,NTAPCK0005,2019-06-01,132.0,205.0
169.0,NTAPCK0007,2019-06-01,134.0,205.0
154.0,QDACYP0010,2019-06-01,147.0,197.0
195.0,NTADAC0002,2019-07-01,163.0,236.0
189.0,NTTDAB0001,2019-07-01,162.0,236.0
230.0,NTAARP0004,2019-08-01,190.0,267.0
231.0,NTAARP0005,2019-08-01,190.0,267.0
231.0,NTAPCK1009,2019-08-01,190.0,267.0
230.0,NTAPCK1010,2019-08-01,190.0,267.0
226.0,NTAPCK1012,2019-08-01,190.0,267.0
226.0,NTAPCK2013,2019-08-01,190.0,267.0
248.0,NTADAC0001,2019-09-01,221.0,293.0
247.0,NTTDAC0001,2019-09-01,221.0,294.0
250.0,WAACEK0003,2019-09-01,221.0,297.0
255.0,WAANOK0004,2019-09-01,221.0,297.0
255.0,WAANOK0008,2019-09-01,221.0,297.0
293.0,NSANAN0001,2019-10-01,251.0,324.0
298.0,NSANAN0002,2019-10-01,251.0,324.0
294.0,NTASTU0005,2019-10-01,251.0,326.0
278.0,QDAGUP0029,2019-10-01,251.0,328.0
278.0,QDAGUP0030,2019-10-01,251.0,328.0
278.0,QDAGUP0031,2019-10-01,251.0,328.0
312.0,NSANET0001,2019-11-01,287.0,355.0
325.0,WAACOO0029,2019-11-01,282.0,355.0
323.0,WAGCOO0002,2019-11-01,282.0,356.0
357.0,NSTSYB0003,2019-12-01,314.0,20.0
342.0,NSTSYB0006,2019-12-01,313.0,21.0
347.0,NSTSYB0007,2019-12-01,315.0,19.0
357.0,NSTSYB0008,2019-12-01,314.0,23.0
356.0,NSTSYB0009,2019-12-01,314.0,10.0
364.0,SAAEYB0029,2019-12-01,314.0,21.0
355.0,SAAKAN0004,2019-12-01,315.0,17.0
2.0,NSTSYB0005,2020-01-01,344.0,55.0
4.0,SAAKAN0002,2020-01-01,346.0,48.0
10.0,SAAKAN0003,2020-01-01,345.0,47.0
4.0,SAAKAN0005,2020-01-01,346.0,48.0
4.0,SAAKAN0006,2020-01-01,347.0,48.0
5.0,SAAKAN0007,2020-01-01,349.0,53.0
81.0,WAAVIB0004,2020-03-01,51.0,115.0
147.0,NTAPCK0003,2020-05-01,105.0,176.0
147.0,NTAPCK0004,2020-05-01,105.0,176.0
154.0,NTAARP0003,2020-06-01,131.0,206.0
173.0,QDACYP0010,2020-06-01,149.0,205.0
186.0,NTAPCK0006,2020-07-01,160.0,235.0
185.0,NTAPCK0007,2020-07-01,160.0,235.0
213.0,NTTPCK0001,2020-07-01,160.0,235.0
195.0,QDACYP0013,2020-07-01,171.0,231.0
199.0,QDACYP0014,2020-07-01,171.0,229.0
239.0,NTADAC0002,2020-08-01,191.0,267.0
330.0,NTAGFU0023,2020-11-01,286.0,342.0
330.0,NTAGFU0024,2020-11-01,286.5,341.5
310.0,QDAGUP0029,2020-11-01,283.0,347.0
310.0,QDAGUP0030,2020-11-01,283.0,347.0
310.0,QDAGUP0031,2020-11-01,283.0,347.0
347.0,QDABBS0004,2020-12-01,314.0,23.0
125.0,NTTDAC0001,2021-05-01,104.0,174.0
129.0,WAANOK0003,2021-05-01,102.0,175.0
131.0,WAAVIB0002,2021-05-01,100.0,175.0
187.0,NTAPCK0007,2021-07-01,159.0,235.5
201.0,QDACYP0010,2021-07-01,169.0,224.0
235.0,NTAMGD0003,2021-08-01,191.0,267.0
290.0,NTAGFU0020,2021-10-01,253.0,325.0
299.0,NTAGFU0021,2021-10-01,253.0,325.0
298.0,NTAPCK1010,2021-10-01,253.0,320.0
287.0,QDACYP0007,2021-10-01,259.0,323.0
275.0,QDACYP0011,2021-10-01,264.0,325.0
333.0,NTAGFU0016,2021-11-01,282.0,350.0
316.0,QDACYP0016,2021-11-01,285.0,348.0
313.0,SAASTP0007,2021-11-01,285.0,357.0
335.0,WAADAL0005,2021-12-01,312.0,9.0
6.0,QDAGUP0001,2022-01-01,345.0,54.0
6.0,QDAGUP0002,2022-01-01,345.0,54.0
42.0,NTAGFU0028,2022-02-01,14.0,78.0
78.0,QDAEIU0001,2022-03-01,47.0,108.0
78.0,QDAEIU0002,2022-03-01,44.0,109.0
119.0,NTAARP0003,2022-04-01,70.0,143.0
138.0,WAANOK0005,2022-05-01,101.0,170.0
166.0,NTAPCK0001,2022-06-01,129.0,204.0
156.0,NTAPCK0003,2022-06-01,129.0,205.0
152.0,NTAPCK0004,2022-06-01,129.0,205.0
152.0,NTAPCK0005,2022-06-01,129.0,205.0
159.5,NTAPCK0007,2022-06-01,129.0,204.0
163.0,NTTDAC0001,2022-06-01,129.0,205.0
230.0,NTTDAB0001,2022-08-01,192.0,265.0
239.0,WAANOK0003,2022-08-01,192.0,264.0
298.0,QDAGUP0029,2022-10-01,251.0,323.0
298.0,QDAGUP0030,2022-10-01,251.0,323.0
298.0,QDAGUP0031,2022-10-01,251.0,323.0
312.0,QDACYP0018,2022-11-01,302.0,330.0
318.0,WAACEK0002,2022-11-01,289.0,344.0
107.0,QDABBS0004,2023-04-01,78.0,144.0
117.0,WAACEK0003,2023-04-01,69.0,144.0
147.0,NTAPCK0005,2023-05-01,102.0,172.0
130.0,WAANOK0008,2023-05-01,106.0,170.0
180.0,NTAARP0004,2023-06-01,129.0,205.0
161.0,NTAPCK0003,2023-06-01,129.0,205.0
159.0,NTAPCK0004,2023-06-01,129.0,205.0
166.0,NTAPCK0007,2023-06-01,129.0,205.0
178.0,NTAPCK1009,2023-06-01,129.0,205.0
181.0,WAAPIL0016,2023-06-01,132.0,204.0
210.0,NTAPCK0006,2023-07-01,161.0,235.0
182.0,NTAPCK1010,2023-07-01,161.0,235.0
198.0,QDACYP0010,2023-07-01,164.0,233.0
197.0,QDACYP0013,2023-07-01,166.0,230.0
197.0,QDACYP0014,2023-07-01,163.0,233.0
243.0,NTAGFU0023,2023-08-01,193.0,267.0
243.0,NTAGFU0024,2023-08-01,193.0,267.0
240.0,WAAVIB0004,2023-08-01,192.0,267.0
271.0,NTAGFU0003,2023-09-01,221.0,296.0
271.0,NTAGFU0004,2023-09-01,221.0,296.0
271.0,NTAGFU0005,2023-09-01,221.0,296.0
273.0,NTAGFU0006,2023-09-01,221.0,297.0
245.0,NTAGFU0024,2023-09-01,221.0,297.0
244.0,NTAGFU0025,2023-09-01,222.0,297.0
264.0,NTAMAC0001,2023-09-01,221.0,297.0
299.0,NTADMR0002,2023-10-01,252.0,325.0
274.0,NTAGFU0009,2023-10-01,252.0,320.0
282.0,NTAGFU0011,2023-10-01,252.0,320.0
283.0,NTAGFU0012,2023-10-01,252.0,320.0
283.0,NTAGFU0013,2023-10-01,252.0,319.0
299.0,NTAGFU0026,2023-10-01,252.0,326.0
299.0,NTATAN0003,2023-10-01,252.0,325.0
299.0,NTATAN0004,2023-10-01,251.0,326.0
275.0,QDACYP0011,2023-10-01,255.0,323.0
292.0,QDAEIU0001,2023-10-01,252.0,318.0
295.0,QDAEIU0004,2023-10-01,252.0,320.0
294.0,WAADAL0005,2023-10-01,251.0,327.0
303.0,WAAPIL0010,2023-10-01,251.0,328.0
306.0,NTAGFU0014,2023-11-01,282.0,356.0
305.0,NTAGFU0015,2023-11-01,282.0,356.0
326.0,WAAPIL0006,2023-11-01,282.0,358.0
328.0,WAAPIL0020,2023-11-01,282.0,358.0
326.0,WAAPIL0021,2023-11-01,282.0,358.0
330.0,WAAPIL0022,2023-11-01,282.0,358.0
357.0,NTAGFU0001,2023-12-01,312.0,3.0
357.0,NTAGFU0002,2023-12-01,312.0,1.0
355.0,NTAGFU0007,2023-12-01,312.0,8.0
356.0,NTAGFU0008,2023-12-01,312.0,7.0
364.0,NTTSTU0001,2023-12-01,315.0,4.0
353.0,WAACEK0001,2023-12-01,313.0,9.0
339.0,WAAVIB0003,2023-12-01,313.0,365.0
109.0,NTADMR0001,2024-04-01,73.0,143.0
109.0,WAANOK0003,2024-04-01,91.0,143.0
112.0,WAANOK0006,2024-04-01,87.0,143.0
120.0,WAANOK0008,2024-04-01,86.5,142.0
