"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"266",2003-11-12 00:04:46.599054,45.72,5.16,47.8,7.96,3577,9663,9663,889275,-3578115
"267",2003-12-06 00:15:16.59726,51.04,9.44,37.88,8,3577,9788,9788,889275,-3578115
"268",2003-12-14 00:05:08.109972,49.08,3.4,46.24,7.88,3577,9838,9838,889275,-3578115
"269",2003-12-22 00:15:25.670343,50.4,6.48,41.76,8,3577,9888,9888,889275,-3578115
"270",2003-12-30 00:05:18.814184,41.56,2.04,54.88,7.72,3577,9938,9938,889275,-3578115
"271",2004-01-07 00:15:29.976615,49.44,5.72,43.56,7.16,3577,9988,9988,889275,-3578115
"272",2004-01-15 00:05:20.584659,51.48,3.36,43.8,7.88,3577,10038,10038,889275,-3578115
"273",2004-01-23 00:15:36.350066,52.84,5.56,40.12,8,3577,10063,10063,889275,-3578115
"274",2004-01-31 00:05:25.978281,51.32,3.36,43.84,7.72,3577,10113,10113,889275,-3578115
"275",2004-02-08 00:15:41.312568,57,6,36,7,3577,10130,10130,889335,-3578055
"276",2004-02-16 00:05:30.474638,49.72,0.28,48.8,6,3577,10188,10188,889275,-3578115
"277",2004-02-24 00:15:40.173323,51.16,7.04,40.4,8,3577,10213,10213,889275,-3578115
"278",2004-03-03 00:05:35.443864,55.32,4.48,38.64,7.88,3577,10263,10263,889275,-3578115
"279",2004-03-11 00:15:48.573956,53,5.76,39.8,7.92,3577,10288,10288,889275,-3578115
"280",2004-03-19 00:05:41.554247,59.52,3.84,35.16,7.68,3577,10338,10338,889275,-3578115
"281",2004-03-27 00:15:51.630821,54.64,3.96,40,7.8,3577,10388,10388,889275,-3578115
"282",2004-04-04 00:05:54.151073,54.44,2.32,41.88,7.8,3577,10438,10438,889275,-3578115
"283",2004-04-20 00:06:24.255231,53.4,2.84,42.2,7.56,3577,10488,10488,889275,-3578115
"284",2004-04-28 00:15:43.899034,56.1764705882353,0.235294117647059,42.4117647058824,9.88235294117647,3577,10516.2352941176,10516.2352941176,889266.176470588,-3578136.17647059
"285",2004-05-14 00:15:46.27962,60.4545454545455,0.954545454545455,37.3636363636364,7.13636363636364,3577,10561.7727272727,10561.7727272727,889279.090909091,-3578106.81818182
"286",2004-05-30 00:15:43.490671,52.64,7,38.92,8.52,3577,10613,10613,889275,-3578115
"287",2004-06-07 00:07:47.543365,41.2,7.36,50.08,9.64,3577,10663,10663,889275,-3578115
"288",2004-07-01 00:15:35.669665,47,8.2,43.36,8.84,3577,10713,10713,889275,-3578115
"289",2004-07-09 00:08:43.736454,39,1,59,15,3577,10746,10746,889215,-3578175
"290",2004-07-17 00:15:32.530625,42.16,10.84,45.8,9.68,3577,10763,10763,889275,-3578115
"291",2004-08-02 00:15:23.938031,48.1428571428571,7.66666666666667,42.9047619047619,9,3577,10814.4285714286,10814.4285714286,889267.857142857,-3578125
"292",2004-09-03 00:15:18.367991,39.28,9.24,50.12,10,3577,10938,10938,889275,-3578115
"293",2004-09-11 00:10:18.478655,51.2272727272727,4,43.3636363636364,5.95454545454545,3577,10987.0454545455,10987.0454545455,889266.818181818,-3578110.90909091
"294",2004-09-19 00:15:12.221515,40.24,15.84,42.6,8.96,3577,11013,11013,889275,-3578115
"295",2004-10-05 00:15:08.023027,37.2,18.3,43.3,9.1,3577,11086.3,11086.3,889284,-3578103
"296",2004-10-21 00:15:17.174623,53.625,8.41666666666667,36.4166666666667,7,3577,11163.3333333333,11163.3333333333,889272.5,-3578117.5
"297",2004-10-29 00:11:21.786552,65.5,1.25,32.25,15.75,3577,11220,11220,889297.5,-3578152.5
"298",2004-11-06 00:15:29.165402,47.92,4.48,46.2,9.4,3577,11263,11263,889275,-3578115
"299",2004-11-14 00:11:36.818689,54.8,4.04,39.6,8.04,3577,11313,11313,889275,-3578115
"300",2004-11-22 00:15:35.647686,54.7857142857143,5.92857142857143,37.9285714285714,8.07142857142857,3577,11358.3571428571,11358.3571428571,889285.714285714,-3578085
"301",2004-12-16 00:12:16.766717,57.64,3.12,37.68,8.08,3577,11463,11463,889275,-3578115
"302",2004-12-24 00:15:52.127061,52,6,40,8,3577,11480,11480,889335,-3578055
"303",2005-01-09 00:15:58.104572,55.7,4.95,37.85,8,3577,11536.3,11536.3,889284,-3578103
"304",2005-01-17 00:12:43.184929,50.72,2.12,45.64,8.28,3577,11588,11588,889275,-3578115
"305",2005-01-25 00:15:58.138596,55.16,6.08,37.56,7.88,3577,11613,11613,889275,-3578115
"306",2005-02-02 00:12:54.955397,52.68,0.36,45.88,7,3577,11638,11638,889275,-3578115
"307",2005-02-18 00:13:11.884117,59.56,0.08,39.4,7,3577,11713,11713,889275,-3578115
"308",2005-02-26 00:16:14.692727,57.56,4.56,36.4,7.76,3577,11738,11738,889275,-3578115
"309",2005-03-06 00:13:25.867827,55.88,1.4,41.2,7.72,3577,11788,11788,889275,-3578115
"310",2005-03-14 00:16:17.030256,59.2,9,30,7.6,3577,11804.8,11804.8,889299,-3578061
"311",2005-03-22 00:13:35.454156,55.52,2.16,40.76,7.64,3577,11863,11863,889275,-3578115
"312",2005-03-30 00:16:14.836744,57.84,5.2,35.6,7.72,3577,11888,11888,889275,-3578115
"313",2005-04-07 00:13:40.214007,60.96,0,38.04,5.24,3577,11938,11938,889275,-3578115
"314",2005-04-15 00:16:08.724189,55.6666666666667,5.6,37.4666666666667,7.86666666666667,3577,11958.6,11958.6,889283,-3578087
"315",2005-04-23 00:13:43.675092,55.6,2.96,39.88,7.8,3577,11988,11988,889275,-3578115
"316",2005-05-01 00:16:10.013636,53,5.25,40.5,8,3577,12020.5,12020.5,889237.5,-3578167.5
"317",2005-05-09 00:13:50.037797,54.6,1.96,42,7.52,3577,12038,12038,889275,-3578115
"318",2005-05-17 00:16:11.679148,54.88,5.08,38.72,7.84,3577,12063,12063,889275,-3578115
"319",2005-05-25 00:13:58.008845,54,2.92,41.68,7.68,3577,12088,12088,889275,-3578115
"320",2005-06-26 00:14:10.991542,24.84,11,62.88,11.52,3577,12213,12213,889275,-3578115
"321",2005-07-20 00:16:00.151541,36.72,13.64,48.36,10.68,3577,12263,12263,889275,-3578115
"322",2005-08-05 00:15:57.798751,38.7692307692308,14.3846153846154,45.5384615384615,9.69230769230769,3577,12343.0769230769,12343.0769230769,889265.769230769,-3578147.30769231
"323",2005-08-13 00:14:35.652579,43.12,14.32,41.2,8.92,3577,12388,12388,889275,-3578115
"324",2005-08-21 00:15:52.37674,24.7647058823529,22.9411764705882,51.1176470588235,11.7647058823529,3577,12416.2352941176,12416.2352941176,889266.176470588,-3578136.17647059
"325",2005-08-29 00:14:40.990166,38.24,23.08,37.44,9.08,3577,12463,12463,889275,-3578115
"326",2005-09-06 00:15:43.671518,16.1363636363636,33.9545454545455,48.4090909090909,13.3181818181818,3577,12486.7727272727,12486.7727272727,889279.090909091,-3578106.81818182
"327",2005-09-14 00:14:42.964688,20.32,39.32,38.96,10.56,3577,12513,12513,889275,-3578115
"328",2005-09-30 00:14:40.870441,24.48,37.64,36.8,10.56,3577,12588,12588,889275,-3578115
"329",2005-10-16 00:14:37.548244,36.36,21.92,40.4,9.12,3577,12613,12613,889275,-3578115
"330",2005-10-24 00:15:49.541764,33.8333333333333,20.8333333333333,44.6666666666667,8.5,3577,12669.5,12669.5,889245,-3578160
"331",2005-11-01 00:14:38.460425,34.56,11.2,52.96,9.36,3577,12713,12713,889275,-3578115
"332",2005-11-09 00:16:00.658423,40.04,10.76,48.04,9.24,3577,12763,12763,889275,-3578115
"333",2005-11-17 00:15:00.666334,44.28,8.76,45.52,8.4,3577,12813,12813,889275,-3578115
"334",2005-11-25 00:16:08.154406,42.64,10.2,45.72,8.52,3577,12863,12863,889275,-3578115
"335",2005-12-11 00:16:11.714723,42.5,10.25,45.9166666666667,8.41666666666667,3577,12913.3333333333,12913.3333333333,889272.5,-3578117.5
"336",2006-01-12 00:16:26.066386,43.52,7.4,47.84,7.72,3577,12938,12938,889275,-3578115
"337",2006-01-20 00:16:29.755426,38.32,4.32,56.2,8.32,3577,12963,12963,889275,-3578115
"338",2006-02-05 00:16:53.267114,45,0,54,5,3577,13046.5714285714,13046.5714285714,889296.428571429,-3578162.14285714
"339",2006-02-13 00:16:38.003248,45.2,6.36,47.04,8.04,3577,13063,13063,889275,-3578115
"340",2006-02-21 00:17:14.13361,43.96,4.56,49.96,7.96,3577,13088,13088,889275,-3578115
"341",2006-03-01 00:16:40.442665,44.6666666666667,7.45833333333333,46.6666666666667,8.79166666666667,3577,13112.6666666667,13112.6666666667,889277.5,-3578112.5
"342",2006-03-09 00:17:34.120044,46,3.92,48.68,8.24,3577,13138,13138,889275,-3578115
"343",2006-03-17 00:16:40.733992,49,8,42,9,3577,13155,13155,889335,-3578055
"344",2006-04-10 00:18:10.536512,45.36,5.64,47.6,8.56,3577,13213,13213,889275,-3578115
"345",2006-04-18 00:16:34.331778,28.6,13.56,56.76,11.4,3577,13238,13238,889275,-3578115
"346",2006-04-26 00:18:26.275444,43.32,5.72,49.52,8.92,3577,13288,13288,889275,-3578115
"347",2006-05-04 00:16:38.053813,29.48,18.76,50.44,10.36,3577,13313,13313,889275,-3578115
"348",2006-05-12 00:18:39.600012,31.6,15.28,52.04,10.12,3577,13363,13363,889275,-3578115
"349",2006-05-20 00:16:38.995431,34,16.5,49,10,3577,13382.5,13382.5,889335,-3578070
"350",2006-05-28 00:18:51.992791,33,11.32,54.44,9.92,3577,13438,13438,889275,-3578115
"351",2006-06-13 00:19:07.615277,18.04,26.64,54.2,12.2,3577,13513,13513,889275,-3578115
"352",2006-06-29 00:19:22.56432,28.56,15.6,54.52,11.4,3577,13588,13588,889275,-3578115
"353",2006-07-23 00:16:17.906866,20.5217391304348,28.0434782608696,50.0869565217391,19.3478260869565,3577,13637.4347826087,13637.4347826087,889277.608695652,-3578111.08695652
"354",2006-07-31 00:19:48.662629,15.6,36.44,46.84,11.32,3577,13688,13688,889275,-3578115
"355",2006-08-08 00:16:15.849742,12.48,34.6,51.92,12.48,3577,13713,13713,889275,-3578115
"356",2006-08-24 00:16:13.677781,19.76,24.44,54.96,13.48,3577,13763,13763,889275,-3578115
"357",2006-09-01 00:20:12.900406,29.2,17.24,52.36,10.6,3577,13813,13813,889275,-3578115
"358",2006-09-17 00:20:24.72142,34.88,12.04,51.84,10.04,3577,13863,13863,889275,-3578115
"359",2006-09-25 00:16:02.925608,39.6,10.6,48.2,9.4,3577,13879.8,13879.8,889299,-3578061
"360",2006-10-03 00:20:35.621723,42.12,6.4,49.96,9.2,3577,13938,13938,889275,-3578115
"361",2006-10-11 00:15:58.893053,42.3125,8.6875,47.625,9.0625,3577,13958.75,13958.75,889278.75,-3578088.75
"362",2006-10-19 00:20:45.323637,44.28,2.72,51.52,8.76,3577,14013,14013,889275,-3578115
"363",2006-11-04 00:20:54.349157,44.36,3.32,50.88,8.8,3577,14063,14063,889275,-3578115
"364",2006-11-20 00:21:02.77575,43,1,55,6,3577,14148,14148,889275,-3578175
"365",2006-11-28 00:16:38.330018,45.88,4.64,48,8.68,3577,14163,14163,889275,-3578115
"366",2006-11-29 00:15:20.641242,48.125,4.79166666666667,45.5416666666667,8.29166666666667,3577,14188.3333333333,14188.3333333333,889272.5,-3578117.5
"367",2006-12-06 00:21:11.006443,47.76,2.72,48.12,8.36,3577,14213,14213,889275,-3578115
"368",2006-12-15 00:15:28.724897,42.5555555555556,3.44444444444444,52.7777777777778,8.33333333333333,3577,14256.3333333333,14256.3333333333,889291.666666667,-3578071.66666667
"369",2006-12-22 00:21:18.699263,43.32,0.12,55.56,6.56,3577,14288,14288,889275,-3578115
"370",2006-12-30 00:16:47.512305,45.44,5.84,47.44,8.52,3577,14313,14313,889275,-3578115
"371",2006-12-31 00:15:35.849317,44.4,2.12,52.12,8.32,3577,14338,14338,889275,-3578115
"372",2007-01-07 00:21:25.496827,50.52,1.28,46.88,7,3577,14363,14363,889275,-3578115
"373",2007-01-15 00:16:47.574904,48.8,4.92,44.68,8,3577,14388,14388,889275,-3578115
"374",2007-01-31 00:16:54.708191,50.56,5.16,42.88,8.16,3577,14463,14463,889275,-3578115
"375",2007-02-01 00:15:45.65034,51.92,3.12,43.36,8,3577,14488,14488,889275,-3578115
"376",2007-02-08 00:21:33.130921,52.2,4.56,42,8,3577,14513,14513,889275,-3578115
"377",2007-02-17 00:15:46.477238,45.64,5.08,47.92,8.36,3577,14538,14538,889275,-3578115
"378",2007-03-04 00:17:04.734659,49.375,1.875,47.375,10,3577,14582.125,14582.125,889286.25,-3578077.5
"379",2007-03-05 00:15:45.376147,51.2,4.36,43.04,7.88,3577,14613,14613,889275,-3578115
"380",2007-03-12 00:21:31.354223,30.8888888888889,4.66666666666667,63.4444444444444,5.33333333333333,3577,14640.3333333333,14640.3333333333,889311.666666667,-3578121.66666667
"381",2007-03-21 00:15:43.000005,43,2.45,53.4,6.5,3577,14663.4,14663.4,889279.5,-3578116.5
"382",2007-04-05 00:17:06.667049,50.84,5.04,42.72,8.24,3577,14688,14688,889275,-3578115
"383",2007-04-06 00:15:39.070283,51.88,2.04,44.6,8,3577,14713,14713,889275,-3578115
"384",2007-04-13 00:21:23.648052,74.25,0,24.75,18.25,3577,14737.5,14737.5,889222.5,-3578122.5
"385",2007-04-22 00:15:33.316231,47.6,2.12,48.92,8.28,3577,14788,14788,889275,-3578115
"386",2007-04-29 00:21:16.70636,56.08,2.08,40.52,9.56,3577,14813,14813,889275,-3578115
"387",2007-05-23 00:16:53.420693,41.16,9.48,48.08,9.52,3577,14938,14938,889275,-3578115
"388",2007-05-31 00:20:53.435847,33.96,11.4,53.48,10.6,3577,14988,14988,889275,-3578115
"389",2007-06-08 00:16:50.55959,34.84,15.44,48.4,10,3577,15013,15013,889275,-3578115
"390",2007-06-16 00:20:36.558018,36.92,14.04,47.56,9.64,3577,15063,15063,889275,-3578115
"391",2007-07-02 00:20:20.229525,39.32,11.64,47.68,9.52,3577,15113,15113,889275,-3578115
"392",2007-07-10 00:16:47.837658,48.16,15.08,35.2,8.44,3577,15163,15163,889275,-3578115
"393",2007-07-18 00:20:13.080396,36.64,17.48,44.52,9.72,3577,15188,15188,889275,-3578115
"394",2007-08-03 00:20:04.847059,38.72,14.48,45.36,9.24,3577,15263,15263,889275,-3578115
"395",2007-08-11 00:16:38.795294,40.44,16.68,41.6,8.96,3577,15313,15313,889275,-3578115
"396",2007-08-19 00:19:55.257842,43.4,12,43.08,8.96,3577,15338,15338,889275,-3578115
"397",2007-09-04 00:19:45.828768,50.2,10.04,38.36,8.32,3577,15413,15413,889275,-3578115
"398",2007-09-12 00:16:24.103324,49.28,9.4,39.88,8.24,3577,15438,15438,889275,-3578115
"399",2007-09-20 00:19:38.322678,50.04,6.68,41.76,8.04,3577,15463,15463,889275,-3578115
"400",2007-09-28 00:16:20.329823,52.4782608695652,7.04347826086957,39.1304347826087,8,3577,15512.2608695652,15512.2608695652,889278.913043478,-3578109.7826087
"401",2007-10-06 00:19:28.309185,55.24,1.28,42.44,15.08,3577,15538,15538,889275,-3578115
"402",2007-10-14 00:16:20.790985,52.76,6.96,38.96,8,3577,15563,15563,889275,-3578115
"403",2007-11-15 00:16:41.77908,54.5,6.75,37.5,8,3577,15645.5,15645.5,889237.5,-3578167.5
"404",2007-12-01 00:16:48.823197,55.24,6.44,37,7.92,3577,15688,15688,889275,-3578115
"405",2007-12-17 00:16:53.563312,57.32,7.04,34.16,7.8,3577,15738,15738,889275,-3578115
"406",2008-01-02 00:16:55.885873,60.64,7.32,30.68,7.12,3577,15788,15788,889275,-3578115
"407",2008-02-11 00:17:14.324892,58.16,2.76,37.6,7,3577,15913,15913,889275,-3578115
"408",2008-02-19 00:16:50.386011,60.16,6.64,31.68,7.08,3577,15963,15963,889275,-3578115
"409",2008-02-27 00:16:56.855955,57.2,0.8,40.48,7,3577,15988,15988,889275,-3578115
"410",2008-03-06 00:16:44.884666,61.68,6.36,30.44,7.08,3577,16038,16038,889275,-3578115
"411",2008-03-14 00:16:37.913219,53.24,0.24,45.44,7,3577,16063,16063,889275,-3578115
"412",2008-03-22 00:16:43.486421,61.72,7.36,29.64,7.08,3577,16088,16088,889275,-3578115
"413",2008-04-07 00:16:43.30062,63,7.04,28.48,7,3577,16138,16138,889275,-3578115
"414",2008-04-23 00:16:41.01798,63.92,7.48,27.12,7.04,3577,16188,16188,889275,-3578115
"415",2008-05-09 00:16:36.649274,62.6153846153846,1.76923076923077,34,6.38461538461539,3577,16243.0769230769,16243.0769230769,889265.769230769,-3578147.30769231
"416",2008-06-10 00:16:22.14502,36.36,7.28,55.12,11.32,3577,16288,16288,889275,-3578115
"417",2008-06-26 00:16:12.350656,54.76,10.16,33.64,7.84,3577,16338,16338,889275,-3578115
"418",2008-07-28 00:15:51.099153,40.44,16.76,41.56,8.84,3577,16363,16363,889275,-3578115
"419",2008-09-14 00:15:30.000076,67.32,5.64,25.48,5.8,3577,16438,16438,889275,-3578115
"420",2008-09-30 00:15:20.382783,62.3571428571429,7,29,7,3577,16518.2142857143,16518.2142857143,889270.714285714,-3578147.14285714
"421",2008-10-16 00:15:16.056845,64.88,6.36,27.4,7,3577,16563,16563,889275,-3578115
"422",2008-10-24 00:10:22.455359,73.24,6.12,19.2,6.72,3577,16588,16588,889275,-3578115
"423",2008-11-09 00:09:41.785285,70.04,4.04,24.36,7,3577,16663,16663,889275,-3578115
"424",2008-11-17 00:15:45.472133,74.72,8.72,15,5.64,3577,16713,16713,889275,-3578115
"425",2008-12-03 00:15:56.943871,65.56,7.92,25.08,6.64,3577,16788,16788,889275,-3578115
"426",2008-12-19 00:16:06.318809,61.4166666666667,12.0833333333333,25,7,3577,16837.6666666667,16837.6666666667,889277.5,-3578112.5
"427",2008-12-27 00:11:08.839963,67.4,10.92,20.12,5.92,3577,16888,16888,889275,-3578115
"428",2009-01-04 00:16:12.777348,60.6,13.92,23.92,7,3577,16938,16938,889275,-3578115
"429",2009-01-12 00:11:33.239597,65.24,7.8,25.6,7,3577,16988,16988,889275,-3578115
"430",2009-01-20 00:16:18.283036,62.56,9.56,26.36,6.96,3577,17038,17038,889275,-3578115
"431",2009-02-05 00:16:22.698333,63.5,10.5,24.5,6.75,3577,17095,17095,889260,-3578160
"432",2009-02-13 00:12:23.83977,52.7777777777778,1.66666666666667,44.2222222222222,11.2222222222222,3577,17137.6666666667,17137.6666666667,889298.333333333,-3578108.33333333
"433",2009-02-21 00:16:32.661592,67.6666666666667,7.33333333333333,23.3333333333333,7,3577,17156.3333333333,17156.3333333333,889325,-3578065
"434",2009-03-01 00:12:47.49672,74.88,3.84,19.64,5.04,3577,17213,17213,889275,-3578115
"435",2009-03-09 00:16:41.143293,65.28,9.4,23.96,6.84,3577,17238,17238,889275,-3578115
"436",2009-03-17 00:13:09.949318,63.2,7.04,28.32,6.92,3577,17263,17263,889275,-3578115
"437",2009-04-02 00:13:30.79684,62.92,4.4,31.24,6.44,3577,17338,17338,889275,-3578115
"438",2009-04-10 00:16:53.953415,67.6666666666667,6.66666666666667,24,6,3577,17397,17397,889245,-3578175
"439",2009-04-18 00:13:49.710661,63.68,5.12,29.64,6.92,3577,17438,17438,889275,-3578115
"440",2009-05-04 00:14:07.232242,60.08,4.44,33.92,7.12,3577,17538,17538,889275,-3578115
"441",2009-05-12 00:17:00.698855,61.32,6.04,31.28,7,3577,17588,17588,889275,-3578115
"442",2009-05-28 00:17:01.526958,55.16,7.88,35.4,7.44,3577,17663,17663,889275,-3578115
"443",2009-06-05 00:14:41.452251,37.36,10.04,51.32,9.68,3577,17713,17713,889275,-3578115
"444",2009-06-13 00:17:00.617767,68.08,10.96,19.44,5.28,3577,17763,17763,889275,-3578115
"445",2009-07-15 00:16:54.381909,25.6666666666667,20,52.8888888888889,11,3577,17870.5555555556,17870.5555555556,889268.333333333,-3578161.66666667
"446",2009-07-31 00:16:49.250472,38.5,23.5,36.5,8,3577,17905.5,17905.5,889312.5,-3578062.5
"447",2009-08-16 00:16:44.974194,70.6,10.4,17.5,4.8,3577,17931.5,17931.5,889275,-3578076
"448",2009-09-01 00:16:45.188413,53.875,9.70833333333333,35.0416666666667,7.29166666666667,3577,17963.3333333333,17963.3333333333,889272.5,-3578117.5
"449",2009-09-09 00:16:15.192578,61.04,5.2,32.24,7.24,3577,18013,18013,889275,-3578115
"450",2009-09-25 00:16:27.325925,71.92,1.76,24.84,5.16,3577,18088,18088,889275,-3578115
"451",2009-10-11 00:16:38.217532,68.04,3.92,26.56,6.12,3577,18163,18163,889275,-3578115
"452",2009-10-19 00:16:46.976003,67.68,6.6,24.24,6.4,3577,18213,18213,889275,-3578115
"453",2009-10-27 00:16:47.683444,63.56,2.28,32.76,6.32,3577,18263,18263,889275,-3578115
"454",2009-11-04 00:17:02.23166,64,8,27,7,3577,18305,18305,889335,-3578055
"455",2009-11-12 00:16:55.175621,64.88,3.48,30.04,6.68,3577,18363,18363,889275,-3578115
"456",2009-11-28 00:17:02.213148,72.08,2.6,23.68,5.8,3577,18413,18413,889275,-3578115
"457",2009-12-06 00:17:25.571423,66.2083333333333,8.125,24.2083333333333,6.25,3577,18463.3333333333,18463.3333333333,889272.5,-3578117.5
"458",2009-12-14 00:17:11.264452,64.48,7.36,26.64,6.72,3577,18513,18513,889275,-3578115
"459",2009-12-22 00:17:41.843968,62.0454545454545,11.3181818181818,25.0909090909091,6.86363636363636,3577,18563.9090909091,18563.9090909091,889268.181818182,-3578121.81818182
"460",2010-01-15 00:17:22.408589,65.08,6.88,26.4,6.68,3577,18638,18638,889275,-3578115
"461",2010-01-23 00:18:12.482332,64.68,7.84,26.08,6.24,3577,18688,18688,889275,-3578115
"462",2010-01-31 00:17:26.438003,64.8,5.76,27.96,6.04,3577,18738,18738,889275,-3578115
"463",2010-02-08 00:18:24.704576,52.8333333333333,1.58333333333333,44.1666666666667,11.8333333333333,3577,18782.5,18782.5,889285,-3578080
"464",2010-02-16 00:17:29.606326,55.76,13.4,29.32,7.16,3577,18838,18838,889275,-3578115
"465",2010-02-24 00:18:34.472827,54.68,13.96,29.96,7.12,3577,18888,18888,889275,-3578115
"466",2010-03-12 00:18:41.610133,49.32,19.68,29.64,7.12,3577,18913,18913,889275,-3578115
"467",2010-03-20 00:17:32.247182,46.64,21.56,30.44,7.8,3577,18938,18938,889275,-3578115
"468",2010-03-28 00:18:46.119456,46.04,23.12,29.4,7.44,3577,18988,18988,889275,-3578115
"469",2010-04-05 00:17:30.050967,61.92,16.92,19.84,6.24,3577,19038,19038,889275,-3578115
"470",2010-04-13 00:18:47.730893,40.7857142857143,23.9285714285714,33.8571428571429,8.35714285714286,3577,19093.2142857143,19093.2142857143,889270.714285714,-3578147.14285714
"471",2010-04-29 00:18:46.363443,44.5,12.25,41.875,7.16666666666667,3577,19137.5833333333,19137.5833333333,889275,-3578112.5
"472",2010-05-15 00:18:42.050382,53.1818181818182,19.2727272727273,25.9090909090909,6.72727272727273,3577,19193.9090909091,19193.9090909091,889261.363636364,-3578153.18181818
"473",2010-07-02 00:18:46.542355,30.84,23.64,43.88,9.6,3577,19263,19263,889275,-3578115
"474",2010-07-18 00:18:48.039342,34.6153846153846,23.5384615384615,40.2307692307692,9.15384615384615,3577,19293.0769230769,19293.0769230769,889265.769230769,-3578147.30769231
"475",2010-08-03 00:18:47.756519,49.4545454545455,16.1818181818182,32.8181818181818,8.72727272727273,3577,19306.3636363636,19306.3636363636,889280.454545455,-3578074.09090909
"476",2010-08-19 00:18:49.010883,39.28,18.04,40.92,17.56,3577,19338,19338,889275,-3578115
"477",2010-09-12 00:16:47.614593,39.52,16.4,42.72,9.56,3577,19413,19413,889275,-3578115
"478",2010-09-20 00:18:52.03698,50.2916666666667,16.375,31.7083333333333,12.3333333333333,3577,19438.3333333333,19438.3333333333,889272.5,-3578117.5
"479",2010-10-22 00:19:01.676798,44.75,17.7916666666667,36,8.25,3577,19512.6666666667,19512.6666666667,889277.5,-3578112.5
"480",2010-11-15 00:16:22.369426,28.52,19.88,50.4,10.12,3577,19563,19563,889275,-3578115
"481",2010-11-23 00:19:24.089004,32.4166666666667,20.1666666666667,46.25,9.08333333333333,3577,19582.6666666667,19582.6666666667,889252.5,-3578087.5
"482",2010-12-09 00:19:33.401429,17,31.5,50,11.5,3577,19679.1666666667,19679.1666666667,889285,-3578060
"483",2010-12-25 00:19:40.784291,37.36,22.4,38.88,8.88,3577,19763,19763,889275,-3578115
"484",2011-01-02 00:16:29.525364,33.36,15.64,49.68,8.64,3577,19788,19788,889275,-3578115
"485",2011-01-10 00:19:50.07668,46.32,15.76,36.4,6,3577,19838,19838,889275,-3578115
"486",2011-01-18 00:16:30.818638,30.44,23.6,44.84,9.44,3577,19863,19863,889275,-3578115
"487",2011-01-26 00:19:56.460292,29.48,29.4,39.52,9.6,3577,19913,19913,889275,-3578115
"488",2011-02-11 00:20:00.35623,24.84,30.8,43.08,10.48,3577,19988,19988,889275,-3578115
"489",2011-02-27 00:20:05.509953,25.12,28.16,45.32,10.44,3577,20013,20013,889275,-3578115
"490",2011-03-07 00:16:31.428338,28.92,24.44,45.12,10.04,3577,20038,20038,889275,-3578115
"491",2011-03-15 00:20:08.467301,11.6,33.84,53.4,15.12,3577,20063,20063,889275,-3578115
"492",2011-03-23 00:16:24.391097,21.44,30.24,47.16,11.84,3577,20088,20088,889275,-3578115
"493",2011-03-31 00:20:11.189432,22.36,29.72,46.6,11.84,3577,20113,20113,889275,-3578115
"494",2011-04-08 00:16:22.578325,23.6,24.12,50.84,11.28,3577,20138,20138,889275,-3578115
"495",2011-04-16 00:20:11.11983,21,26.1904761904762,51.8571428571429,12.7619047619048,3577,20164.4285714286,20164.4285714286,889267.857142857,-3578125
"496",2011-04-24 00:16:14.644096,22.4,21.96,54.52,12.08,3577,20188,20188,889275,-3578115
"497",2011-06-03 00:20:11.1219,23.04,16.36,59.32,11.44,3577,20213,20213,889275,-3578115
"498",2011-07-05 00:20:06.154707,26.2,14.1333333333333,58.6,13.8666666666667,3577,20267.4,20267.4,889267,-3578143
"499",2011-07-21 00:20:05.168071,30.12,12.64,56.04,13.04,3577,20288,20288,889275,-3578115
"500",2011-08-06 00:20:00.813286,29.64,11.04,58.28,12.64,3577,20313,20313,889275,-3578115
"501",2011-08-14 00:15:25.772613,35.52,3.84,59.2,11.92,3577,20338,20338,889275,-3578115
"502",2011-08-22 00:19:58.594979,32.4444444444444,5.55555555555556,60.5555555555556,12.2222222222222,3577,20356.3333333333,20356.3333333333,889291.666666667,-3578071.66666667
"503",2011-08-30 00:15:17.236396,35.28,5.4,57.88,11.88,3577,20388,20388,889275,-3578115
"504",2011-09-07 00:19:54.401466,34.24,7.32,57.2,11.56,3577,20413,20413,889275,-3578115
"505",2011-09-15 00:15:05.728207,34.96,4.24,59.36,11.24,3577,20438,20438,889275,-3578115
"506",2011-09-23 00:19:50.456487,35.68,4.96,58.08,10.76,3577,20463,20463,889275,-3578115
"507",2011-10-17 00:14:36.232803,40.56,4,54.04,11.56,3577,20538,20538,889275,-3578115
"508",2011-10-25 00:19:56.202373,30.6666666666667,9.33333333333333,58.6666666666667,11,3577,20597,20597,889245,-3578175
"509",2011-11-10 00:20:05.466433,24.88,9.76,64.04,13.56,3577,20613,20613,889275,-3578115
"510",2011-11-26 00:20:16.366105,38.1818181818182,7.18181818181818,53.1818181818182,10.5454545454545,3577,20668.9090909091,20668.9090909091,889261.363636364,-3578153.18181818
"511",2011-12-12 00:20:21.323522,37.16,5.52,56.2,10.84,3577,20713,20713,889275,-3578115
"512",2011-12-28 00:20:33.115231,37.2,5.24,56.28,10.52,3577,20763,20763,889275,-3578115
"513",2012-02-14 00:20:42.474274,28.3571428571429,18.2857142857143,52.2142857142857,11,3577,20893.2142857143,20893.2142857143,889270.714285714,-3578147.14285714
