"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"190",2000-03-12 23:47:50.974209,4.14285714285714,45.6666666666667,49.1428571428571,23.952380952381,3577,6302.80952380952,6302.80952380952,1634777.85714286,-3431106.42857143
"191",2000-03-28 23:47:48.392923,21.4074074074074,31.4074074074074,45.962962962963,21.3703703703704,3577,6332,6332,1634770.55555556,-3431120.55555556
"192",2000-04-13 23:47:35.434843,16.6666666666667,40.1111111111111,42,15.7777777777778,3577,6350.44444444444,6350.44444444444,1634781.66666667,-3431068.33333333
"193",2000-04-29 23:47:34.788346,5.4,52.1,41.5,24.2,3577,6382.8,6382.8,1634808,-3431094
"194",2000-05-15 23:47:23.516674,10.3333333333333,45.6666666666667,43.3333333333333,24.3333333333333,3577,6406.66666666667,6406.66666666667,1634815,-3431075
"195",2000-08-03 23:46:25.128036,8,45.5714285714286,45.5714285714286,24.4285714285714,3577,6488.85714285714,6488.85714285714,1634796.42857143,-3431085
"196",2000-08-19 23:46:19.222308,9.66666666666667,43.6666666666667,45.5,24.8333333333333,3577,6517.33333333333,6517.33333333333,1634815,-3431090
"197",2000-09-04 23:46:03.738041,10.7,42.3,46.35,24.15,3577,6547.9,6547.9,1634784,-3431118
"198",2000-09-20 23:45:44.376891,9.11111111111111,32.6666666666667,57.037037037037,19.5185185185185,3577,6575,6575,1634770.55555556,-3431120.55555556
"199",2000-10-06 23:45:40.6459,7.66666666666667,37,54.2962962962963,21.2962962962963,3577,6602,6602,1634770.55555556,-3431120.55555556
"200",2000-11-07 23:45:34.688893,8.03703703703704,38.7407407407407,52.5185185185185,22.2962962962963,3577,6629,6629,1634770.55555556,-3431120.55555556
"201",2000-11-23 23:45:35.592505,4.22222222222222,36.3333333333333,58.2222222222222,20.2962962962963,3577,6656,6656,1634770.55555556,-3431120.55555556
"202",2000-12-09 23:45:38.369645,4.7037037037037,44.8518518518519,49.4814814814815,22.5555555555556,3577,6683,6683,1634770.55555556,-3431120.55555556
"203",2000-12-25 23:45:44.250963,4.66666666666667,47.6296296296296,46.6296296296296,22.1111111111111,3577,6710,6710,1634770.55555556,-3431120.55555556
"204",2001-02-11 23:45:42.238735,4.51851851851852,54.2222222222222,39.8518518518519,22.5555555555556,3577,6791,6791,1634770.55555556,-3431120.55555556
"205",2001-02-27 23:45:35.508065,3.72222222222222,50.1666666666667,44.9444444444444,21.1666666666667,3577,6814.88888888889,6814.88888888889,1634785,-3431100
"206",2001-03-15 23:45:33.071201,4.14814814814815,55.2962962962963,39.1111111111111,22.8888888888889,3577,6845,6845,1634770.55555556,-3431120.55555556
"207",2001-03-31 23:45:24.95467,4,54.5,40.2692307692308,23.3461538461538,3577,6872.11538461538,6872.11538461538,1634772.69230769,-3431120.76923077
"208",2001-04-16 23:45:24.172335,5.77777777777778,53.8518518518519,38.962962962963,23.6666666666667,3577,6899,6899,1634770.55555556,-3431120.55555556
"209",2001-05-18 23:45:08.074212,28.3,40.15,30.25,24.1,3577,6928.15,6928.15,1634778,-3431131.5
"210",2001-06-03 23:44:57.680633,9.37037037037037,51.6666666666667,37.3703703703704,19.3703703703704,3577,6953,6953,1634770.55555556,-3431120.55555556
"211",2001-06-19 23:44:46.51805,0,54.5,44.5,25,3577,6975.5,6975.5,1634820,-3431085
"212",2001-08-06 23:44:18.40577,5.625,49.75,43.375,24,3577,7028.5,7028.5,1634808.75,-3431081.25
"213",2001-08-22 23:44:04.459118,6.95454545454545,47,44.7727272727273,23.5909090909091,3577,7060.81818181818,7060.81818181818,1634781.81818182,-3431117.72727273
"214",2001-09-23 23:43:44.273278,11.5238095238095,39.4285714285714,47.7619047619048,16.5714285714286,3577,7085.95238095238,7085.95238095238,1634779.28571429,-3431107.85714286
"215",2001-12-12 23:43:56.021652,2.77777777777778,43.9259259259259,52.2222222222222,18.5555555555556,3577,7196,7196,1634770.55555556,-3431120.55555556
"216",2001-12-28 23:43:55.084648,7.03703703703704,40.2592592592593,51.6296296296296,21.5555555555556,3577,7223,7223,1634770.55555556,-3431120.55555556
"217",2002-01-13 23:44:03.072727,6.92592592592593,41.1111111111111,51.0740740740741,21.2592592592593,3577,7250,7250,1634770.55555556,-3431120.55555556
"218",2002-01-29 23:44:02.56288,4.96296296296296,43.1111111111111,50.9259259259259,20.7777777777778,3577,7277,7277,1634770.55555556,-3431120.55555556
"219",2002-03-02 23:44:14.054413,5.81481481481481,43.1111111111111,49.962962962963,22.037037037037,3577,7331,7331,1634770.55555556,-3431120.55555556
"220",2002-03-18 23:44:03.21407,6.92592592592593,41.5555555555556,50.5925925925926,21.5925925925926,3577,7358,7358,1634770.55555556,-3431120.55555556
"221",2002-04-03 23:44:02.394098,6.85185185185185,44.962962962963,47.1481481481481,22.6296296296296,3577,7385,7385,1634770.55555556,-3431120.55555556
"222",2002-04-19 23:44:03.293859,6.59259259259259,45.8888888888889,46.3333333333333,23.4444444444444,3577,7412,7412,1634770.55555556,-3431120.55555556
"223",2002-05-05 23:44:07.335157,6.8,46.72,45.56,23.76,3577,7438.56,7438.56,1634775,-3431117.4
"224",2002-07-08 23:43:41.359433,6.95238095238095,49.1904761904762,42.7619047619048,24,3577,7492.61904761905,7492.61904761905,1634783.57142857,-3431116.42857143
"225",2002-07-24 23:43:31.767912,7.36363636363636,48.0454545454545,43.5,23.5,3577,7519.77272727273,7519.77272727273,1634780.45454545,-3431117.72727273
"226",2002-08-25 23:43:17.671734,8.58333333333333,44.7916666666667,45.7916666666667,22.8333333333333,3577,7546.66666666667,7546.66666666667,1634777.5,-3431117.5
"227",2002-09-10 23:43:12.673577,9.44444444444444,39.962962962963,49.7037037037037,21.9259259259259,3577,7574,7574,1634770.55555556,-3431120.55555556
"228",2002-09-26 23:43:02.176624,8.2962962962963,36.037037037037,54.5555555555556,18.8888888888889,3577,7601,7601,1634770.55555556,-3431120.55555556
"229",2002-10-28 23:43:03.539356,8.55555555555556,38.9259259259259,51.7407407407407,20.0740740740741,3577,7655,7655,1634770.55555556,-3431120.55555556
"230",2002-11-13 23:43:11.354338,8.07407407407407,30.8888888888889,60.037037037037,16.5555555555556,3577,7682,7682,1634770.55555556,-3431120.55555556
"231",2002-11-29 23:43:31.102304,18.6296296296296,25.1481481481481,55,15.1481481481481,3577,7709,7709,1634770.55555556,-3431120.55555556
"232",2002-12-15 23:43:31.900105,6.96296296296296,40.2962962962963,52.1111111111111,18.8518518518519,3577,7736,7736,1634770.55555556,-3431120.55555556
"233",2003-01-16 23:43:43.94075,7.07407407407407,35.1481481481481,56.8518518518519,18.5555555555556,3577,7763,7763,1634770.55555556,-3431120.55555556
"234",2003-02-01 23:43:51.066563,5.85185185185185,36.3703703703704,56.8148148148148,17.5925925925926,3577,7790,7790,1634770.55555556,-3431120.55555556
"235",2003-03-05 23:44:00.760489,3.24,43.52,52.16,18.48,3577,7843,7843,1634769,-3431113.8
"236",2003-03-21 23:43:56.913894,5.51851851851852,43.2222222222222,50.5925925925926,20.8888888888889,3577,7871,7871,1634770.55555556,-3431120.55555556
"237",2003-04-06 23:44:02.057134,7,44.962962962963,47.5925925925926,22.7777777777778,3577,7898,7898,1634770.55555556,-3431120.55555556
"238",2003-04-22 23:44:00.171603,7.73076923076923,47.1923076923077,44.4615384615385,23.5769230769231,3577,7925.11538461538,7925.11538461538,1634772.69230769,-3431120.76923077
"239",2003-05-24 23:43:58.199871,3.55555555555556,49.6666666666667,46.3333333333333,24.1111111111111,3577,7977.66666666667,7977.66666666667,1634790,-3431110
"240",2003-07-03 23:31:30.212937,6.08333333333333,47.9166666666667,45.0833333333333,24.6666666666667,3577,8001.83333333333,8001.83333333333,1634780,-3431095
"241",2003-07-19 23:31:46.244055,8.72,42.28,47.88,23.6,3577,8033.28,8033.28,1634770.2,-3431122.2
"242",2003-07-27 23:43:45.610978,9,45.6,44.4,24.5,3577,8064.5,8064.5,1634796,-3431142
"243",2003-08-12 23:43:41.00815,7.81818181818182,48.5454545454545,42.7272727272727,24.1818181818182,3577,8084.63636363636,8084.63636363636,1634807.72727273,-3431098.63636364
"244",2003-08-28 23:43:38.538714,6.89473684210526,43.7368421052632,48.6842105263158,22.4210526315789,3577,8110.42105263158,8110.42105263158,1634778.15789474,-3431097.63157895
"245",2003-09-05 23:32:37.024892,7.96296296296296,38.0740740740741,52.7037037037037,21.1481481481481,3577,8141,8141,1634770.55555556,-3431120.55555556
"246",2003-09-21 23:32:52.49962,4.40740740740741,37.5185185185185,56.8518518518519,19.1851851851852,3577,8168,8168,1634770.55555556,-3431120.55555556
"247",2003-10-07 23:33:04.714702,5.48148148148148,36.7777777777778,56.5925925925926,19.5925925925926,3577,8222,8222,1634770.55555556,-3431120.55555556
"248",2003-10-23 23:33:17.572394,5.81481481481481,35.4444444444444,57.6296296296296,19.2592592592593,3577,8276,8276,1634770.55555556,-3431120.55555556
"249",2003-10-31 23:43:41.643151,7.14814814814815,37.2962962962963,54.5555555555556,19.4444444444444,3577,8303,8303,1634770.55555556,-3431120.55555556
"250",2003-11-08 23:33:23.199529,1.59259259259259,37.3333333333333,60.0740740740741,17.6296296296296,3577,8330,8330,1634770.55555556,-3431120.55555556
"251",2003-11-16 23:43:52.968266,5.29411764705882,37.0588235294118,56.6470588235294,18,3577,8353.35294117647,8353.35294117647,1634783.82352941,-3431097.35294118
"252",2003-11-24 23:33:44.277145,2.95652173913043,35.2608695652174,60.8260869565217,20.4347826086957,3577,8385.65217391304,8385.65217391304,1634768.47826087,-3431130.65217391
"253",2003-12-02 23:43:56.337375,5.66666666666667,36.4814814814815,56.4814814814815,16.7407407407407,3577,8411,8411,1634770.55555556,-3431120.55555556
"254",2003-12-18 23:44:05.636618,5.94444444444444,38.9444444444444,53.9444444444444,19.5,3577,8468.72222222222,8468.72222222222,1634765,-3431143.33333333
"255",2004-01-03 23:44:11.764072,4.51851851851852,41.8148148148148,52.4074074074074,18.4074074074074,3577,8519,8519,1634770.55555556,-3431120.55555556
"256",2004-01-19 23:44:16.444801,6.37037037037037,40.6666666666667,51.9259259259259,21.8148148148148,3577,8546,8546,1634770.55555556,-3431120.55555556
"257",2004-01-27 23:34:07.259519,4.22222222222222,45.962962962963,48.9259259259259,20.3333333333333,3577,8573,8573,1634770.55555556,-3431120.55555556
"258",2004-02-04 23:44:22.749172,4.33333333333333,47.1481481481481,47.5555555555556,20.8888888888889,3577,8600,8600,1634770.55555556,-3431120.55555556
"259",2004-02-20 23:44:22.879929,2.74074074074074,50.1111111111111,46.1851851851852,21.6296296296296,3577,8654,8654,1634770.55555556,-3431120.55555556
"260",2004-02-28 23:34:16.67264,6.2962962962963,49.4074074074074,42.8518518518519,20.6666666666667,3577,8681,8681,1634770.55555556,-3431120.55555556
"261",2004-03-07 23:44:29.206318,3.88888888888889,52.1851851851852,42.5555555555556,21.7777777777778,3577,8708,8708,1634770.55555556,-3431120.55555556
"262",2004-03-15 23:34:22.532388,4.96296296296296,52.5555555555556,41.2592592592593,22.037037037037,3577,8735,8735,1634770.55555556,-3431120.55555556
"263",2004-03-23 23:44:33.59118,2.41176470588235,54.1176470588235,42.1176470588235,23.4117647058824,3577,8762.70588235294,8762.70588235294,1634767.94117647,-3431125.58823529
"264",2004-04-08 23:44:30.123546,5.88888888888889,51.5555555555556,41.2222222222222,22.3703703703704,3577,8816,8816,1634770.55555556,-3431120.55555556
"265",2004-04-16 23:35:00.775502,6.85185185185185,49.9259259259259,41.8888888888889,21.9259259259259,3577,8843,8843,1634770.55555556,-3431120.55555556
"266",2004-04-24 23:44:24.867008,3.59259259259259,52.4814814814815,42.8148148148148,23.037037037037,3577,8870,8870,1634770.55555556,-3431120.55555556
"267",2004-05-02 23:35:26.907439,3.16666666666667,54.0416666666667,41.5,24.2083333333333,3577,8896.33333333333,8896.33333333333,1634775,-3431116.25
"268",2004-05-10 23:44:28.173619,1.4,54.5333333333333,43.3333333333333,24.2666666666667,3577,8921.13333333333,8921.13333333333,1634791,-3431099
"269",2004-05-18 23:35:55.815226,1.75,62,35,24.75,3577,8944.25,8944.25,1634790,-3431077.5
"270",2004-05-26 23:44:26.366286,0,50,49,25,3577,8969,8969,1634835,-3431055
"271",2004-06-27 23:44:17.916409,3,54,41.8333333333333,24.5,3577,9084.33333333333,9084.33333333333,1634820,-3431100
"272",2004-07-05 23:37:20.570886,4.30769230769231,50.6923076923077,43.8461538461538,24.2307692307692,3577,9109.61538461538,9109.61538461538,1634791.15384615,-3431096.53846154
"273",2004-07-13 23:44:15.344813,3,53,42.5,25,3577,9138,9138,1634805,-3431100
"274",2004-07-21 23:37:45.274319,5.3125,53.0625,40.1875,23.875,3577,9165.875,9165.875,1634795.625,-3431109.375
"275",2004-07-29 23:44:08.045516,1,54,44,25,3577,9183,9183,1634775,-3431055
"276",2004-08-06 23:38:03.477712,7.8,47.32,43.6,23.8,3577,9220.56,9220.56,1634775,-3431117.4
"277",2004-08-14 23:44:04.957694,6.42857142857143,45.8571428571429,46.7619047619048,24.047619047619,3577,9247.04761904762,9247.04761904762,1634780.71428571,-3431113.57142857
"278",2004-08-22 23:38:29.558628,7.37037037037037,43.4814814814815,48.037037037037,23.5185185185185,3577,9275,9275,1634770.55555556,-3431120.55555556
"279",2004-08-30 23:44:01.514634,5.88235294117647,54.8823529411765,37.9411764705882,23.2941176470588,3577,9299.05882352941,9299.05882352941,1634789.11764706,-3431099.11764706
"280",2004-09-15 23:43:54.534468,7.62962962962963,43.1851851851852,48.1481481481481,22.5925925925926,3577,9329,9329,1634770.55555556,-3431120.55555556
"281",2004-09-23 23:39:19.263881,7.14814814814815,42.037037037037,49.5185185185185,21.4074074074074,3577,9356,9356,1634770.55555556,-3431120.55555556
"282",2004-10-09 23:39:39.554235,9,38.037037037037,51.8518518518519,19.1481481481481,3577,9410,9410,1634770.55555556,-3431120.55555556
"283",2004-10-25 23:39:59.831449,6.40740740740741,39.6296296296296,52.9259259259259,20.3333333333333,3577,9464,9464,1634770.55555556,-3431120.55555556
"284",2004-11-02 23:44:09.500043,8.03703703703704,38.3703703703704,52.3703703703704,18.6296296296296,3577,9491,9491,1634770.55555556,-3431120.55555556
"285",2004-11-10 23:40:17.156593,25,24,51,9,3577,9525,9525,1634835,-3431145
"286",2004-11-18 23:44:15.095272,11.75,34.35,52.75,17.05,3577,9542.15,9542.15,1634779.5,-3431101.5
"287",2004-11-26 23:40:34.79821,7.48148148148148,37.8888888888889,53.4074074074074,20.1481481481481,3577,9572,9572,1634770.55555556,-3431120.55555556
"288",2004-12-12 23:40:55.362675,6.55555555555556,42.3333333333333,50.037037037037,23.1481481481481,3577,9599,9599,1634770.55555556,-3431120.55555556
"289",2004-12-20 23:44:32.331199,5.40740740740741,42.2222222222222,51.1111111111111,21.4444444444444,3577,9626,9626,1634770.55555556,-3431120.55555556
"290",2004-12-28 23:41:10.495083,5.55555555555556,42.6666666666667,50.4814814814815,21.037037037037,3577,9653,9653,1634770.55555556,-3431120.55555556
"291",2005-01-13 23:41:21.980236,7.77777777777778,40.8148148148148,50.2592592592593,20.3703703703704,3577,9707,9707,1634770.55555556,-3431120.55555556
"292",2005-01-21 23:44:40.744168,5.2962962962963,46.2962962962963,47,20.3703703703704,3577,9734,9734,1634770.55555556,-3431120.55555556
"293",2005-01-29 23:41:34.813007,0,62.0740740740741,30.2592592592593,2,3577,9761,9761,1634770.55555556,-3431120.55555556
"294",2005-02-06 23:44:48.633086,5,48.0952380952381,46,21.2380952380952,3577,9785.7619047619,9785.7619047619,1634779.28571429,-3431105
"295",2005-02-14 23:41:50.338928,5.74074074074074,46.4814814814815,46.5555555555556,21.1481481481481,3577,9815,9815,1634770.55555556,-3431120.55555556
"296",2005-02-22 23:44:55.892393,5.33333333333333,49.6666666666667,43.8095238095238,20.5714285714286,3577,9839.7619047619,9839.7619047619,1634779.28571429,-3431105
"297",2005-03-02 23:42:05.354868,5.2962962962963,47.5555555555556,45.8518518518519,20.2592592592593,3577,9869,9869,1634770.55555556,-3431120.55555556
"298",2005-03-10 23:44:58.911046,6.22222222222222,48.8148148148148,43.5555555555556,20.8518518518519,3577,9896,9896,1634770.55555556,-3431120.55555556
"299",2005-03-18 23:42:15.698295,5.81481481481481,50.1111111111111,42.6666666666667,22.037037037037,3577,9923,9923,1634770.55555556,-3431120.55555556
"300",2005-03-26 23:44:57.545161,4.14814814814815,51.4444444444444,43.0740740740741,22.5925925925926,3577,9950,9950,1634770.55555556,-3431120.55555556
"301",2005-04-11 23:44:52.214918,4.75,52.25,41.3333333333333,21.3333333333333,3577,10002.4166666667,10002.4166666667,1634772.5,-3431112.5
"302",2005-04-19 23:42:24.468631,6.22222222222222,51.6296296296296,40.8518518518519,21.8148148148148,3577,10031,10031,1634770.55555556,-3431120.55555556
"303",2005-04-27 23:44:51.057059,5.62962962962963,52.7777777777778,40.2592592592593,23,3577,10058,10058,1634770.55555556,-3431120.55555556
"304",2005-05-05 23:42:30.702515,6.74074074074074,50.4814814814815,41.5185185185185,22.7037037037037,3577,10085,10085,1634770.55555556,-3431120.55555556
"305",2005-05-13 23:44:53.828896,3,57,39,24.4,3577,10108.6,10108.6,1634805,-3431097
"306",2005-05-21 23:42:37.773673,5.21052631578947,53.6315789473684,40.0526315789474,23.5789473684211,3577,10137.8421052632,10137.8421052632,1634784.47368421,-3431111.84210526
"307",2005-05-29 23:44:50.715249,2.53846153846154,53.8461538461538,42.5384615384615,23.8461538461538,3577,10164.3076923077,10164.3076923077,1634798.07692308,-3431105.76923077
"308",2005-06-06 23:42:46.559721,6.74074074074074,54.4444444444444,37.4444444444444,23,3577,10193,10193,1634770.55555556,-3431120.55555556
"309",2005-07-16 23:44:42.268787,8.16666666666667,52.5,37.8333333333333,24.5,3577,10267.6666666667,10267.6666666667,1634815,-3431075
"310",2005-07-24 23:43:08.023149,6,52.6,40,24.6,3577,10291.6,10291.6,1634793,-3431061
"311",2005-08-09 23:43:16.288306,7.125,49.375,42.25,24.875,3577,10353.75,10353.75,1634805,-3431107.5
"312",2005-08-17 23:44:35.52829,5.83333333333333,50,42.75,23.0833333333333,3577,10376.6666666667,10376.6666666667,1634787.5,-3431087.5
"313",2005-08-25 23:43:22.091684,7.25925925925926,46.5555555555556,44.8518518518519,22.962962962963,3577,10409,10409,1634770.55555556,-3431120.55555556
"314",2005-09-10 23:43:24.645442,6.92592592592593,47.7777777777778,44.0740740740741,22.2962962962963,3577,10436,10436,1634770.55555556,-3431120.55555556
"315",2005-09-18 23:44:20.915342,4,52.1538461538462,42.6923076923077,23.6923076923077,3577,10456.9230769231,10456.9230769231,1634784.23076923,-3431082.69230769
"316",2005-10-12 23:43:19.052073,8.2962962962963,41.4444444444444,49.0740740740741,17.2962962962963,3577,10517,10517,1634770.55555556,-3431120.55555556
"317",2005-11-05 23:44:40.858655,5.70588235294118,45.7058823529412,47.3529411764706,21.8823529411765,3577,10573,10573,1634767.94117647,-3431132.64705882
"318",2005-11-13 23:43:38.102387,5.51851851851852,42.5555555555556,50.6666666666667,18.7407407407407,3577,10598,10598,1634770.55555556,-3431120.55555556
"319",2005-11-21 23:44:49.002114,23,32,44,16,3577,10625,10625,1634805,-3431115
"320",2005-12-07 23:44:53.311421,5.25925925925926,43.4074074074074,50.2592592592593,20.7777777777778,3577,10652,10652,1634770.55555556,-3431120.55555556
"321",2005-12-23 23:44:56.712961,5.96,41.6,51.08,19.64,3577,10679.76,10679.76,1634766.6,-3431125.8
"322",2006-01-08 23:45:06.392339,5.7037037037037,45.7037037037037,47.5555555555556,20.1851851851852,3577,10706,10706,1634770.55555556,-3431120.55555556
"323",2006-01-24 23:45:14.132935,0.923076923076923,40.6153846153846,57.5384615384615,14.3846153846154,3577,10727,10727,1634775,-3431085
"324",2006-02-01 23:45:30.85616,4.07407407407407,45.2592592592593,49.4444444444444,20.037037037037,3577,10760,10760,1634770.55555556,-3431120.55555556
"325",2006-02-09 23:45:19.256929,4.77777777777778,48.3703703703704,45.7037037037037,19.962962962963,3577,10787,10787,1634770.55555556,-3431120.55555556
"326",2006-02-17 23:45:52.130367,4.62962962962963,47.6296296296296,46.7407407407407,20.8518518518519,3577,10814,10814,1634770.55555556,-3431120.55555556
"327",2006-03-05 23:46:12.261821,8.59259259259259,44.962962962963,44.962962962963,16.0740740740741,3577,10868,10868,1634770.55555556,-3431120.55555556
"328",2006-03-13 23:45:22.812461,4.88888888888889,51,42.7777777777778,21.4814814814815,3577,10895,10895,1634770.55555556,-3431120.55555556
"329",2006-04-06 23:46:49.154165,8.33333333333333,45.1851851851852,45.3333333333333,22.1111111111111,3577,10949,10949,1634770.55555556,-3431120.55555556
"330",2006-04-14 23:45:17.494676,6.52173913043478,52.9565217391304,39.304347826087,24,3577,10976,10976,1634780.2173913,-3431118.91304348
"331",2006-04-22 23:47:05.160797,5.8,49.64,43.08,23.32,3577,11002.72,11002.72,1634772.6,-3431118.6
"332",2006-04-30 23:45:19.502778,10,50.5925925925926,38.2592592592593,19.7037037037037,3577,11030,11030,1634770.55555556,-3431120.55555556
"333",2006-05-08 23:47:19.113195,6.15384615384615,49.9615384615385,42.6538461538462,24,3577,11056.8461538462,11056.8461538462,1634771.53846154,-3431119.61538462
"334",2006-05-16 23:45:21.039411,6.23529411764706,52.7647058823529,39.9411764705882,24.1764705882353,3577,11084.2352941176,11084.2352941176,1634790.88235294,-3431118.52941176
"335",2006-05-24 23:47:31.18183,6.22727272727273,49.8636363636364,42.6818181818182,23.7727272727273,3577,11112,11112,1634780.45454545,-3431124.54545455
"336",2006-06-17 23:45:15.832934,1.44444444444444,58.1111111111111,39.4444444444444,24.3333333333333,3577,11162.6666666667,11162.6666666667,1634811.66666667,-3431098.33333333
"337",2006-06-25 23:48:01.654998,6.33333333333333,56.8333333333333,35.1666666666667,24.1666666666667,3577,11187.6666666667,11187.6666666667,1634820,-3431085
"338",2006-07-03 23:45:09.719259,5,50,44,24,3577,11214,11214,1634805,-3431085
"339",2006-07-11 23:48:15.477422,6.84210526315789,48.4736842105263,43.3157894736842,23.8421052631579,3577,11245.4736842105,11245.4736842105,1634778.15789474,-3431116.57894737
"340",2006-07-19 23:45:01.578631,10.5,54,34,25,3577,11271.5,11271.5,1634820,-3431100
"341",2006-07-27 23:48:28.092298,7.66666666666667,50.4444444444444,40.4444444444444,24.1111111111111,3577,11297.8888888889,11297.8888888889,1634811.66666667,-3431101.66666667
"342",2006-08-04 23:44:58.050503,4.83333333333333,50.3333333333333,43.8333333333333,24.1666666666667,3577,11326.1666666667,11326.1666666667,1634780,-3431115
"343",2006-08-12 23:48:40.325197,6.03703703703704,47.1481481481481,45.8518518518519,23.6296296296296,3577,11354,11354,1634770.55555556,-3431120.55555556
"344",2006-08-20 23:44:56.219876,7.88888888888889,46.6666666666667,44.2222222222222,23.3703703703704,3577,11381,11381,1634770.55555556,-3431120.55555556
"345",2006-09-05 23:44:52.359134,5.84615384615385,47.7692307692308,45.2307692307692,22.2307692307692,3577,11431.2307692308,11431.2307692308,1634779.61538462,-3431098.84615385
"346",2006-09-13 23:49:04.346814,23.5625,32.3125,43,18.25,3577,11459.625,11459.625,1634780.625,-3431103.75
"347",2006-09-21 23:44:46.284681,7.64285714285714,43.8571428571429,47.2857142857143,20.8571428571429,3577,11490.2142857143,11490.2142857143,1634772.85714286,-3431127.85714286
"348",2006-09-29 23:49:15.385624,6.40740740740741,43.2592592592593,49.1111111111111,20.4444444444444,3577,11516,11516,1634770.55555556,-3431120.55555556
"349",2006-10-07 23:44:37.560321,6.92592592592593,43.5185185185185,48.2592592592593,20.2592592592593,3577,11543,11543,1634770.55555556,-3431120.55555556
"350",2006-10-15 23:49:25.395023,12.75,37.25,48.875,15,3577,11562,11562,1634790,-3431070
"351",2006-10-23 23:44:54.151424,5.92592592592593,41.5925925925926,51.2592592592593,19.5925925925926,3577,11597,11597,1634770.55555556,-3431120.55555556
"352",2006-10-31 23:49:34.545676,7.07407407407407,39.4074074074074,52.2962962962963,17.8518518518519,3577,11624,11624,1634770.55555556,-3431120.55555556
"353",2006-11-16 23:49:43.117124,8.66666666666667,36.4814814814815,53.7407407407407,19.6666666666667,3577,11678,11678,1634770.55555556,-3431120.55555556
"354",2006-11-24 23:45:18.718219,5.26315789473684,40.5263157894737,52.9473684210526,18.9473684210526,3577,11704.5789473684,11704.5789473684,1634773.42105263,-3431118.15789474
"355",2006-12-02 23:49:51.338454,9,32,58,18,3577,11734,11734,1634685,-3431145
"356",2006-12-10 23:45:25.886714,6.74074074074074,37.1111111111111,55.1851851851852,19.2222222222222,3577,11759,11759,1634770.55555556,-3431120.55555556
"357",2006-12-18 23:49:59.029415,6.7037037037037,35.2592592592593,56.7037037037037,19,3577,11786,11786,1634770.55555556,-3431120.55555556
"358",2006-12-26 23:45:29.196954,7.08333333333333,38.875,53,19.1666666666667,3577,11811.875,11811.875,1634772.5,-3431112.5
"359",2007-01-03 23:50:05.988972,8.5,34,56.5,13.5,3577,11852.5,11852.5,1634790,-3431205
"360",2007-01-11 23:45:29.767776,4.96296296296296,41,52.9259259259259,19.962962962963,3577,11867,11867,1634770.55555556,-3431120.55555556
"361",2007-01-19 23:50:11.793885,6.22222222222222,38.2592592592593,54.3333333333333,19.4814814814815,3577,11894,11894,1634770.55555556,-3431120.55555556
"362",2007-01-27 23:45:35.276232,7.66666666666667,39.1481481481481,52.1481481481481,20.1481481481481,3577,11921,11921,1634770.55555556,-3431120.55555556
"363",2007-02-04 23:50:14.661074,6.62962962962963,36.4814814814815,55.8148148148148,19.4814814814815,3577,11948,11948,1634770.55555556,-3431120.55555556
"364",2007-02-20 23:50:15.055401,5.33333333333333,39.5185185185185,54.0740740740741,20.1481481481481,3577,11975,11975,1634770.55555556,-3431120.55555556
"365",2007-03-08 23:50:13.647371,8.81481481481481,38.3333333333333,51.4814814814815,18.037037037037,3577,12002,12002,1634770.55555556,-3431120.55555556
"366",2007-03-16 23:45:48.459193,6.88888888888889,42.4814814814815,49.6296296296296,20.962962962963,3577,12029,12029,1634770.55555556,-3431120.55555556
"367",2007-04-01 23:45:48.847291,6.42307692307692,43.9615384615385,48.6153846153846,21.6538461538462,3577,12082.5384615385,12082.5384615385,1634770.38461538,-3431117.30769231
"368",2007-04-09 23:50:06.342987,6.88888888888889,41.8518518518519,50.1481481481481,21.3703703703704,3577,12110,12110,1634770.55555556,-3431120.55555556
"369",2007-04-17 23:45:47.027973,6.25925925925926,45.4814814814815,47.0740740740741,21.8148148148148,3577,12137,12137,1634770.55555556,-3431120.55555556
"370",2007-04-25 23:49:59.948247,8.44444444444444,41.7407407407407,48.4814814814815,17.2962962962963,3577,12164,12164,1634770.55555556,-3431120.55555556
"371",2007-05-03 23:45:43.113408,4.5625,51.625,43.0625,24,3577,12190.375,12190.375,1634795.625,-3431113.125
"372",2007-05-11 23:49:50.666034,6.82352941176471,46.3529411764706,46,23.8823529411765,3577,12216.2941176471,12216.2941176471,1634790.88235294,-3431107.94117647
"373",2007-05-19 23:45:36.862252,7,58,34,25,3577,12235,12235,1634805,-3431055
"374",2007-05-27 23:49:38.028658,3.7,52.95,42.35,23.65,3577,12271.7,12271.7,1634785.5,-3431116.5
"375",2007-06-20 23:45:32.293791,6,53,40,25,3577,12342,12342,1634775,-3431055
"376",2007-07-14 23:48:56.381064,5.8,45.4666666666667,47.7333333333333,24.4,3577,12432,12432,1634781,-3431107
"377",2007-07-22 23:45:26.815453,9.77777777777778,45.1111111111111,44.0555555555556,24,3577,12459.8333333333,12459.8333333333,1634786.66666667,-3431111.66666667
"378",2007-07-30 23:48:48.283356,7.61111111111111,45.0555555555556,46.0555555555556,24,3577,12485.6666666667,12485.6666666667,1634778.33333333,-3431106.66666667
