"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"266",2004-02-24 00:15:40.173323,59.24,10,29.44,7.24,3577,7913,7913,886815,-3549885
"267",2004-03-03 00:05:35.443864,64.88,6.76,26.88,6.92,3577,7938,7938,886815,-3549885
"268",2004-03-11 00:15:48.573956,61.56,6.16,30.76,7.12,3577,7963,7963,886815,-3549885
"269",2004-03-19 00:05:41.554247,67.76,6.36,24.48,6.92,3577,7988,7988,886815,-3549885
"270",2004-03-27 00:15:51.630821,64.28,6.84,27.28,6.8,3577,8013,8013,886815,-3549885
"271",2004-04-04 00:05:54.151073,63.08,4.8,30.56,6.8,3577,8038,8038,886815,-3549885
"272",2004-04-20 00:06:24.255231,65.4,4.52,28.64,6.4,3577,8063,8063,886815,-3549885
"273",2004-04-28 00:15:43.899034,62.6086956521739,2.04347826086957,33.6521739130435,6.30434782608696,3577,8088.73913043478,8088.73913043478,886811.086956522,-3549890.2173913
"274",2004-05-14 00:15:46.27962,61.72,1.92,34.68,6.16,3577,8113,8113,886815,-3549885
"275",2004-05-30 00:15:43.490671,64.28,8.32,25.84,7.04,3577,8138,8138,886815,-3549885
"276",2004-07-01 00:15:35.669665,62.28,10.24,25.96,6.72,3577,8188,8188,886815,-3549885
"277",2004-07-17 00:15:32.530625,58.56,10.36,29.6,7.44,3577,8238,8238,886815,-3549885
"278",2004-08-18 00:15:22.679007,63.6666666666667,3.41666666666667,31.5,7.16666666666667,3577,8307.5,8307.5,886825,-3549850
"279",2004-09-03 00:15:18.367991,54.56,7.16,36.64,8.36,3577,8338,8338,886815,-3549885
"280",2004-09-11 00:10:18.478655,67.36,8,23.04,5.92,3577,8363,8363,886815,-3549885
"281",2004-09-19 00:15:12.221515,57.24,12.68,28.68,7.48,3577,8388,8388,886815,-3549885
"282",2004-09-27 00:10:41.350006,49.08,2.96,46.52,9.64,3577,8413,8413,886815,-3549885
"283",2004-10-05 00:15:08.023027,56.4,10.45,31.45,7.45,3577,8435.95,8435.95,886821,-3549871.5
"284",2004-10-21 00:15:17.174623,55.76,0.76,42.2,11.96,3577,8463,8463,886815,-3549885
"285",2004-10-29 00:11:21.786552,66.36,4.84,27.28,7,3577,8488,8488,886815,-3549885
"286",2004-11-14 00:11:36.818689,61.88,6.88,29.76,7.28,3577,8538,8538,886815,-3549885
"287",2004-11-22 00:15:35.647686,63.9090909090909,7.72727272727273,26.7272727272727,7,3577,8556.36363636364,8556.36363636364,886820.454545455,-3549844.09090909
"288",2004-12-16 00:12:16.766717,66.24,6.48,25.6,7.04,3577,8613,8613,886815,-3549885
"289",2004-12-24 00:15:52.127061,59.5,2,37,7.5,3577,8646.5,8646.5,886770,-3549945
"290",2005-01-09 00:15:58.104572,64.75,7.4375,26.0625,6.9375,3577,8658.75,8658.75,886818.75,-3549858.75
"291",2005-01-17 00:12:43.184929,62.24,4.76,31.64,7.08,3577,8688,8688,886815,-3549885
"292",2005-01-25 00:15:58.138596,64.6,7.8,26.2,6.96,3577,8713,8713,886815,-3549885
"293",2005-02-18 00:13:11.884117,66.36,2.28,29.72,6.64,3577,8788,8788,886815,-3549885
"294",2005-02-26 00:16:14.692727,67,6.16,24.96,6.76,3577,8813,8813,886815,-3549885
"295",2005-03-06 00:13:25.867827,64.64,4.04,29.8,6.88,3577,8838,8838,886815,-3549885
"296",2005-03-22 00:13:35.454156,64.96,4.04,29.64,6.72,3577,8888,8888,886815,-3549885
"297",2005-03-30 00:16:14.836744,67.24,5.88,25.2,6.8,3577,8913,8913,886815,-3549885
"298",2005-04-07 00:13:40.214007,48,0,51.3,6.35,3577,8938.5,8938.5,886815,-3549888
"299",2005-04-15 00:16:08.724189,65.5,6,26.875,7,3577,8956.125,8956.125,886833.75,-3549840
"300",2005-04-23 00:13:43.675092,65.16,4.16,29.04,6.72,3577,8988,8988,886815,-3549885
"301",2005-05-01 00:16:10.013636,67.7222222222222,5.44444444444444,25.2777777777778,6.66666666666667,3577,9015.83333333333,9015.83333333333,886808.333333333,-3549903.33333333
"302",2005-05-09 00:13:50.037797,64.6,4.24,29.4,6.56,3577,9038,9038,886815,-3549885
"303",2005-05-17 00:16:11.679148,67.24,4.68,26.56,6.68,3577,9063,9063,886815,-3549885
"304",2005-05-25 00:13:58.008845,66.04,3.12,29.28,6.36,3577,9088,9088,886815,-3549885
"305",2005-06-26 00:14:10.991542,53.92,1.52,43.36,18.32,3577,9163,9163,886815,-3549885
"306",2005-07-20 00:16:00.151541,47.52,13.64,37.48,8.72,3577,9213,9213,886815,-3549885
"307",2005-08-05 00:15:57.798751,49.84,15.84,32.92,7.92,3577,9263,9263,886815,-3549885
"308",2005-08-13 00:14:35.652579,54.16,16.44,27.88,7.52,3577,9288,9288,886815,-3549885
"309",2005-08-21 00:15:52.37674,38.92,20.4,39.24,9.28,3577,9313,9313,886815,-3549885
"310",2005-08-29 00:14:40.990166,52.2,20.2,26.12,7.52,3577,9338,9338,886815,-3549885
"311",2005-09-06 00:15:43.671518,36.9375,23.375,38.1875,9.4375,3577,9358.75,9358.75,886818.75,-3549858.75
"312",2005-09-14 00:14:42.964688,43.68,26.88,28.08,8.08,3577,9388,9388,886815,-3549885
"313",2005-09-22 00:15:39.077323,43.5,16.9,38.1,13.3,3577,9420.5,9420.5,886815,-3549930
"314",2005-09-30 00:14:40.870441,50.88,18.52,29.08,7.88,3577,9438,9438,886815,-3549885
"315",2005-10-16 00:14:37.548244,55.8,11.76,31.04,7.24,3577,9463,9463,886815,-3549885
"316",2005-10-24 00:15:49.541764,52.3636363636364,12.5454545454545,33.7272727272727,7.36363636363636,3577,9486.27272727273,9486.27272727273,886776.818181818,-3549882.27272727
"317",2005-11-01 00:14:38.460425,54.6,12,32,7.04,3577,9513,9513,886815,-3549885
"318",2005-11-09 00:16:00.658423,50.92,11.44,36.16,7.88,3577,9538,9538,886815,-3549885
"319",2005-11-17 00:15:00.666334,52.04,11.24,35.04,7.96,3577,9563,9563,886815,-3549885
"320",2005-11-25 00:16:08.154406,54.8,9.8,34,7.2,3577,9588,9588,886815,-3549885
"321",2005-12-11 00:16:11.714723,55.88,8.6,34.16,7.32,3577,9613,9613,886815,-3549885
"322",2006-01-12 00:16:26.066386,55.6,5.4,37.56,7.08,3577,9638,9638,886815,-3549885
"323",2006-01-20 00:16:29.755426,52.44,2.56,43.72,7.12,3577,9663,9663,886815,-3549885
"324",2006-01-28 00:16:33.318603,56.2,8.06666666666667,34.4666666666667,7.2,3577,9692.4,9692.4,886807,-3549913
"325",2006-02-05 00:16:53.267114,50.2,1.8,46.72,8,3577,9713,9713,886815,-3549885
"326",2006-02-13 00:16:38.003248,61.32,5.76,31.52,6.88,3577,9738,9738,886815,-3549885
"327",2006-02-21 00:17:14.13361,61.2,4.28,32.88,6.64,3577,9763,9763,886815,-3549885
"328",2006-03-01 00:16:40.442665,60.8461538461538,5.69230769230769,32.1538461538462,7,3577,9783,9783,886826.538461538,-3549852.69230769
"329",2006-03-09 00:17:34.120044,62.4,3.2,32.72,6.88,3577,9813,9813,886815,-3549885
"330",2006-03-17 00:16:40.733992,61.4666666666667,5.66666666666667,31.6,7.13333333333333,3577,9842.4,9842.4,886807,-3549913
"331",2006-04-10 00:18:10.536512,66.36,4,28.12,6.8,3577,9863,9863,886815,-3549885
"332",2006-04-18 00:16:34.331778,60.08,6.72,31.72,7.24,3577,9888,9888,886815,-3549885
"333",2006-04-26 00:18:26.275444,64.32,5.52,28.88,7.04,3577,9913,9913,886815,-3549885
"334",2006-05-04 00:16:38.053813,58.8,7.72,32,7.36,3577,9938,9938,886815,-3549885
"335",2006-05-12 00:18:39.600012,59.24,5.84,33.32,7.16,3577,9963,9963,886815,-3549885
"336",2006-05-20 00:16:38.995431,57.7,8.4,32.5,7.1,3577,9994.6,9994.6,886803,-3549927
"337",2006-05-28 00:18:51.992791,60.44,7.08,30.92,7.08,3577,10013,10013,886815,-3549885
"338",2006-06-05 00:16:37.199059,50.6470588235294,10,37.9411764705882,8.17647058823529,3577,10041.2352941176,10041.2352941176,886806.176470588,-3549906.17647059
"339",2006-06-13 00:19:07.615277,52,10.16,36.4,7.76,3577,10063,10063,886815,-3549885
"340",2006-06-29 00:19:22.56432,56.4,7.72,34.48,7.6,3577,10113,10113,886815,-3549885
"341",2006-07-23 00:16:17.906866,36.8,12.28,49.72,13.52,3577,10163,10163,886815,-3549885
"342",2006-08-08 00:16:15.849742,50.6086956521739,15.7826086956522,32.1739130434783,7.91304347826087,3577,10212.2608695652,10212.2608695652,886818.913043478,-3549879.7826087
"343",2006-08-24 00:16:13.677781,40.92,10.52,47.16,12.04,3577,10238,10238,886815,-3549885
"344",2006-09-01 00:20:12.900406,54.16,11.68,32.68,7.4,3577,10263,10263,886815,-3549885
"345",2006-09-17 00:20:24.72142,60,8.08,30.36,7.28,3577,10288,10288,886815,-3549885
"346",2006-09-25 00:16:02.925608,60.625,9.125,28.75,7,3577,10320,10320,886800,-3549930
"347",2006-10-03 00:20:35.621723,64.52,6.04,27.76,6.96,3577,10338,10338,886815,-3549885
"348",2006-10-19 00:20:45.323637,66.125,0.0625,32.875,4.375,3577,10386.8125,10386.8125,886835.625,-3549873.75
"349",2006-11-04 00:20:54.349157,64.6,4.64,29.04,6.96,3577,10413,10413,886815,-3549885
"350",2006-11-28 00:16:38.330018,79.08,6.16,13.28,5.04,3577,10488,10488,886815,-3549885
"351",2006-12-06 00:21:11.006443,67,5.28,26.2,6.92,3577,10513,10513,886815,-3549885
"352",2006-12-22 00:21:18.699263,59.04,0.92,38.52,6.68,3577,10538,10538,886815,-3549885
"353",2006-12-30 00:16:47.512305,68.32,2.04,27.96,8.68,3577,10563,10563,886815,-3549885
"354",2007-01-07 00:21:25.496827,75.0416666666667,0.166666666666667,23.625,3.70833333333333,3577,10587.875,10587.875,886817.5,-3549883.75
"355",2007-01-15 00:16:47.574904,69.92,9.12,19.36,6.04,3577,10613,10613,886815,-3549885
"356",2007-01-23 00:21:30.677853,47.32,0.28,51.24,3.96,3577,10638,10638,886815,-3549885
"357",2007-01-31 00:16:54.708191,59.96,15.8,22.72,6.92,3577,10663,10663,886815,-3549885
"358",2007-02-08 00:21:33.130921,57.56,21.2,19.76,6.88,3577,10688,10688,886815,-3549885
"359",2007-03-04 00:17:04.734659,53.1818181818182,17.1818181818182,28.0909090909091,6.90909090909091,3577,10743.9090909091,10743.9090909091,886801.363636364,-3549923.18181818
"360",2007-04-05 00:17:06.667049,59.3333333333333,12.6666666666667,26.4166666666667,7.125,3577,10788.3333333333,10788.3333333333,886812.5,-3549887.5
"361",2007-04-13 00:21:23.648052,49.28,2.72,46.72,5,3577,10813,10813,886815,-3549885
"362",2007-04-29 00:21:16.70636,56.92,2.68,38.8,17.68,3577,10838,10838,886815,-3549885
"363",2007-05-07 00:17:00.111111,55.36,13.04,30.04,7.36,3577,10863,10863,886815,-3549885
"364",2007-05-23 00:16:53.420693,49.4285714285714,17,31.8571428571429,8.14285714285714,3577,10880.7142857143,10880.7142857143,886832.142857143,-3549837.85714286
"365",2007-05-31 00:20:53.435847,41.16,18.36,39.24,8.8,3577,10913,10913,886815,-3549885
"366",2007-06-08 00:16:50.55959,56.85,13.55,28.15,6.45,3577,10940.5,10940.5,886815,-3549900
"367",2007-06-16 00:20:36.558018,45.84,21.64,31,8.04,3577,10963,10963,886815,-3549885
"368",2007-06-24 00:16:50.061193,54.8823529411765,20.0588235294118,23.7647058823529,6.88235294117647,3577,10984.7058823529,10984.7058823529,886822.058823529,-3549863.82352941
"369",2007-07-02 00:20:20.229525,58.68,10.2,29.8,5.56,3577,11013,11013,886815,-3549885
"370",2007-07-10 00:16:47.837658,55.4,14.28,28.72,7.52,3577,11038,11038,886815,-3549885
"371",2007-07-18 00:20:13.080396,53.56,14.56,30.44,7.72,3577,11063,11063,886815,-3549885
"372",2007-08-03 00:20:04.847059,58.16,11.92,28.32,7.56,3577,11113,11113,886815,-3549885
"373",2007-08-11 00:16:38.795294,60.12,13.68,24.72,7.28,3577,11138,11138,886815,-3549885
"374",2007-08-19 00:19:55.257842,58.12,10.4,30,7.4,3577,11163,11163,886815,-3549885
"375",2007-09-04 00:19:45.828768,64.64,8.48,25.6,6.76,3577,11213,11213,886815,-3549885
"376",2007-09-12 00:16:24.103324,59,9.66666666666667,30,7,3577,11247,11247,886785,-3549945
"377",2007-09-20 00:19:38.322678,62.56,7.84,28.04,6.96,3577,11263,11263,886815,-3549885
"378",2007-09-28 00:16:20.329823,64.16,7.48,26.8,6.64,3577,11288,11288,886815,-3549885
"379",2007-10-06 00:19:28.309185,80.32,7.48,10.68,5,3577,11313,11313,886815,-3549885
"380",2007-10-14 00:16:20.790985,64.16,8.72,25.48,6.88,3577,11338,11338,886815,-3549885
"381",2007-10-30 00:16:32.423572,67.6,7.28,23.64,6.68,3577,11363,11363,886815,-3549885
"382",2007-11-15 00:16:41.77908,64.32,10.32,23.96,6.76,3577,11388,11388,886815,-3549885
"383",2007-12-01 00:16:48.823197,63.32,7.96,27.16,7.16,3577,11413,11413,886815,-3549885
"384",2007-12-17 00:16:53.563312,65.9545454545455,9.63636363636364,22.6818181818182,6.95454545454545,3577,11439.2272727273,11439.2272727273,886810.909090909,-3549893.18181818
"385",2008-01-02 00:16:55.885873,69,8.5,21,6.5,3577,11472.5,11472.5,886800,-3549945
"386",2008-01-26 00:17:29.663498,52.3333333333333,0,47.1666666666667,5.20833333333333,3577,11488.3333333333,11488.3333333333,886812.5,-3549887.5
"387",2008-02-11 00:17:14.324892,69.16,5,24.4,6.2,3577,11538,11538,886815,-3549885
"388",2008-02-19 00:16:50.386011,72.7272727272727,8.54545454545454,17.0909090909091,6.40909090909091,3577,11561.7727272727,11561.7727272727,886819.090909091,-3549876.81818182
"389",2008-02-27 00:16:56.855955,68.56,2.88,27.16,6.16,3577,11588,11588,886815,-3549885
"390",2008-03-06 00:16:44.884666,72.4583333333333,9.41666666666667,16.6666666666667,6.41666666666667,3577,11612.6666666667,11612.6666666667,886817.5,-3549882.5
"391",2008-03-14 00:16:37.913219,53.36,0,45.76,4.32,3577,11638,11638,886815,-3549885
"392",2008-03-22 00:16:43.486421,73.44,9.92,15.12,6.12,3577,11663,11663,886815,-3549885
"393",2008-04-07 00:16:43.30062,75.04,9.72,13.6,6.08,3577,11688,11688,886815,-3549885
"394",2008-04-23 00:16:41.01798,74.9166666666667,11,12.5833333333333,6.16666666666667,3577,11718.4166666667,11718.4166666667,886802.5,-3549920
"395",2008-05-09 00:16:36.649274,75.4,5.44,17.72,5.68,3577,11738,11738,886815,-3549885
"396",2008-06-10 00:16:22.14502,46.36,4.32,47.84,10.2,3577,11763,11763,886815,-3549885
"397",2008-06-26 00:16:12.350656,61.625,13.0416666666667,23.9166666666667,7.04166666666667,3577,11787.6666666667,11787.6666666667,886817.5,-3549882.5
"398",2008-07-28 00:15:51.099153,54.08,18.76,25.64,7.44,3577,11813,11813,886815,-3549885
"399",2008-09-14 00:15:30.000076,61.76,12.36,24.48,7.32,3577,11863,11863,886815,-3549885
"400",2008-09-30 00:15:20.382783,68.8,9.72,20,6.72,3577,11888,11888,886815,-3549885
"401",2008-10-08 00:10:54.673422,86.6,2,10.2,6.28,3577,11913,11913,886815,-3549885
"402",2008-10-16 00:15:16.056845,68.5,7,22.5,7,3577,11946.5,11946.5,886770,-3549945
"403",2008-10-24 00:10:22.455359,78,7.36,12.92,6.2,3577,11963,11963,886815,-3549885
"404",2008-11-09 00:09:41.785285,75.8,8.04,14.48,6.48,3577,12013,12013,886815,-3549885
"405",2008-11-17 00:15:45.472133,73.2,7.8,17.4,6.2,3577,12028,12028,886815,-3549825
"406",2008-12-03 00:15:56.943871,68.12,8.44,21.8,6.64,3577,12088,12088,886815,-3549885
"407",2008-12-19 00:16:06.318809,57.28,20.72,20.32,7.12,3577,12113,12113,886815,-3549885
"408",2008-12-27 00:11:08.839963,44.375,10.125,44.375,6.625,3577,12139.125,12139.125,886811.25,-3549892.5
"409",2009-01-04 00:16:12.777348,52.52,23.32,22.68,7.4,3577,12163,12163,886815,-3549885
"410",2009-01-12 00:11:33.239597,61.28,17.08,20.16,7.08,3577,12188,12188,886815,-3549885
"411",2009-01-20 00:16:18.283036,58.36,14.92,25.24,6.76,3577,12213,12213,886815,-3549885
"412",2009-02-05 00:16:22.698333,62.92,13.48,22,6.6,3577,12238,12238,886815,-3549885
"413",2009-02-13 00:12:23.83977,55.04,1.08,42.64,11.4,3577,12263,12263,886815,-3549885
"414",2009-02-21 00:16:32.661592,61.72,12.92,23.64,6.76,3577,12288,12288,886815,-3549885
"415",2009-03-01 00:12:47.49672,49.6,0.44,48.52,3.08,3577,12313,12313,886815,-3549885
"416",2009-03-09 00:16:41.143293,63.24,13.12,22.08,6.64,3577,12338,12338,886815,-3549885
"417",2009-03-17 00:13:09.949318,61.08,10.68,26.72,6.76,3577,12363,12363,886815,-3549885
"418",2009-04-02 00:13:30.79684,59.36,8.64,30.48,6.68,3577,12413,12413,886815,-3549885
"419",2009-04-10 00:16:53.953415,63.84,11.32,23.36,6.64,3577,12438,12438,886815,-3549885
"420",2009-04-18 00:13:49.710661,61.8,8,28.76,6.68,3577,12463,12463,886815,-3549885
"421",2009-04-26 00:16:58.120823,42.76,0.8,55.36,9.24,3577,12488,12488,886815,-3549885
"422",2009-05-04 00:14:07.232242,60.36,6.64,31.48,6.88,3577,12513,12513,886815,-3549885
"423",2009-05-12 00:17:00.698855,61.32,8.96,28.04,6.8,3577,12538,12538,886815,-3549885
"424",2009-05-28 00:17:01.526958,54.4,12.48,31.64,7.44,3577,12563,12563,886815,-3549885
"425",2009-06-05 00:14:41.452251,41.2,12.64,44.52,9.92,3577,12588,12588,886815,-3549885
"426",2009-06-13 00:17:00.617767,86.68,9.2,2.88,4.68,3577,12613,12613,886815,-3549885
"427",2009-06-29 00:16:58.16328,48.8888888888889,12.7777777777778,36.5555555555556,13.6111111111111,3577,12640.7777777778,12640.7777777778,886823.333333333,-3549900
"428",2009-07-15 00:16:54.381909,60.16,2.52,35.76,21.52,3577,12663,12663,886815,-3549885
"429",2009-07-31 00:16:49.250472,53.04,15.68,29.92,7.76,3577,12688,12688,886815,-3549885
"430",2009-08-16 00:16:44.974194,58.88,7.96,31.6,7.24,3577,12713,12713,886815,-3549885
"431",2009-09-01 00:16:45.188413,60.92,8.92,28.6,7.36,3577,12738,12738,886815,-3549885
"432",2009-09-09 00:16:15.192578,66.68,6.92,24.72,6.76,3577,12763,12763,886815,-3549885
"433",2009-09-25 00:16:27.325925,73.44,3.44,21.52,6,3577,12788,12788,886815,-3549885
"434",2009-10-11 00:16:38.217532,73.68,4.68,19.92,5.96,3577,12813,12813,886815,-3549885
"435",2009-10-19 00:16:46.976003,73,6.54166666666667,18.9583333333333,6.29166666666667,3577,12838.3333333333,12838.3333333333,886812.5,-3549887.5
"436",2009-11-04 00:17:02.23166,68.76,6.92,23,6.72,3577,12888,12888,886815,-3549885
"437",2009-11-12 00:16:55.175621,69.76,4.76,23.92,6.44,3577,12913,12913,886815,-3549885
"438",2009-11-28 00:17:02.213148,68.88,4.4,25.16,6.56,3577,12938,12938,886815,-3549885
"439",2009-12-06 00:17:25.571423,66.04,11.8,20.64,6.48,3577,12963,12963,886815,-3549885
"440",2009-12-14 00:17:11.264452,62.56,13.88,22.08,6.72,3577,12988,12988,886815,-3549885
"441",2009-12-22 00:17:41.843968,58.68,17.64,22.08,6.96,3577,13013,13013,886815,-3549885
"442",2010-01-07 00:17:58.159704,68.88,12.88,16.6,5.96,3577,13038,13038,886815,-3549885
"443",2010-01-15 00:17:22.408589,66.24,10.32,21.92,6.68,3577,13063,13063,886815,-3549885
"444",2010-01-23 00:18:12.482332,64.56,10.2,23.72,6.56,3577,13088,13088,886815,-3549885
"445",2010-01-31 00:17:26.438003,70.36,9.32,18.88,5.72,3577,13113,13113,886815,-3549885
"446",2010-02-08 00:18:24.704576,52.12,16.48,29.72,7.16,3577,13138,13138,886815,-3549885
"447",2010-02-16 00:17:29.606326,52.4,19.8,26.24,7.6,3577,13163,13163,886815,-3549885
"448",2010-02-24 00:18:34.472827,48.32,20.48,29.68,7.8,3577,13188,13188,886815,-3549885
"449",2010-03-12 00:18:41.610133,40.6,27.04,30.92,8.24,3577,13213,13213,886815,-3549885
"450",2010-03-20 00:17:32.247182,42.8,28.44,27.28,8.28,3577,13238,13238,886815,-3549885
"451",2010-03-28 00:18:46.119456,40,29,29,8,3577,13271,13271,886755,-3549945
"452",2010-04-05 00:17:30.050967,45.12,26.88,26.6,7.24,3577,13288,13288,886815,-3549885
"453",2010-04-13 00:18:47.730893,38.08,26.12,34.36,8.76,3577,13313,13313,886815,-3549885
"454",2010-04-29 00:18:46.363443,42.1666666666667,15.2777777777778,40.7777777777778,17.7777777777778,3577,13340.8333333333,13340.8333333333,886808.333333333,-3549903.33333333
"455",2010-05-15 00:18:42.050382,40.48,21.28,36.8,8.48,3577,13363,13363,886815,-3549885
"456",2010-06-16 00:18:43.028522,43.52,13.68,41.12,15.04,3577,13413,13413,886815,-3549885
"457",2010-07-02 00:18:46.542355,41.96,17,39.44,16.48,3577,13438,13438,886815,-3549885
"458",2010-07-18 00:18:48.039342,38.16,21.28,39,9.32,3577,13463,13463,886815,-3549885
"459",2010-08-03 00:18:47.756519,70,17.88,10.76,5.36,3577,13488,13488,886815,-3549885
"460",2010-08-19 00:18:49.010883,35.2,21.2,42.2,10.2,3577,13513,13513,886815,-3549885
"461",2010-09-20 00:18:52.03698,40.8888888888889,19.2222222222222,38.1111111111111,9,3577,13595.5555555556,13595.5555555556,886808.333333333,-3549931.66666667
"462",2010-10-22 00:19:01.676798,46.64,15.24,36.76,8.68,3577,13613,13613,886815,-3549885
"463",2010-11-15 00:16:22.369426,32.24,15.6,50.84,10.4,3577,13638,13638,886815,-3549885
"464",2010-11-23 00:19:24.089004,42.72,15.44,40.48,7.12,3577,13663,13663,886815,-3549885
"465",2010-12-01 00:16:23.140434,34.8,12,52,9.8,3577,13682.4,13682.4,886857,-3549843
"466",2010-12-09 00:19:33.401429,33.7142857142857,21.2857142857143,43.6428571428571,17.3571428571429,3577,13715.3571428571,13715.3571428571,886810.714285714,-3549900
"467",2010-12-25 00:19:40.784291,37.4117647058824,22.3529411764706,39.1764705882353,8.58823529411765,3577,13759.7058823529,13759.7058823529,886822.058823529,-3549863.82352941
"468",2011-01-02 00:16:29.525364,33.64,16.28,48.72,8.68,3577,13788,13788,886815,-3549885
"469",2011-01-18 00:16:30.818638,25.92,21.68,51.28,11,3577,13838,13838,886815,-3549885
"470",2011-01-26 00:19:56.460292,27.4,27.6,43.6,9.73333333333333,3577,13867.4,13867.4,886807,-3549913
"471",2011-02-03 00:16:32.427772,28.75,16,54.25,8.5,3577,13887.5,13887.5,886875,-3549870
"472",2011-02-11 00:20:00.35623,17.88,33.92,46.92,12,3577,13913,13913,886815,-3549885
"473",2011-02-27 00:20:05.509953,20.7058823529412,35.5882352941176,42.1764705882353,11.0588235294118,3577,13934.7058823529,13934.7058823529,886822.058823529,-3549863.82352941
"474",2011-03-07 00:16:31.428338,20.92,34.8,42.96,10.88,3577,13963,13963,886815,-3549885
"475",2011-03-23 00:16:24.391097,48.1538461538462,27.9230769230769,23,8,3577,14011.3076923077,14011.3076923077,886833.461538462,-3549871.15384615
"476",2011-03-31 00:20:11.189432,20,32.2,46.4,11.6,3577,14028,14028,886815,-3549825
"477",2011-04-08 00:16:22.578325,16.72,29.96,51.88,11.6,3577,14063,14063,886815,-3549885
"478",2011-04-16 00:20:11.11983,15.08,32.4,51.32,12.56,3577,14088,14088,886815,-3549885
"479",2011-04-24 00:16:14.644096,16.4,27.64,54.88,12.28,3577,14113,14113,886815,-3549885
"480",2011-06-03 00:20:11.1219,20.125,21.5625,57.1875,12,3577,14141.75,14141.75,886805.625,-3549909.375
"481",2011-07-05 00:20:06.154707,22.28,15.76,60.88,12.08,3577,14188,14188,886815,-3549885
"482",2011-07-21 00:20:05.168071,19.5,15.5,64,13.5,3577,14204.5,14204.5,886860,-3549825
"483",2011-08-06 00:20:00.813286,18,15,65.5,13.5,3577,14229.5,14229.5,886860,-3549825
"484",2011-08-22 00:19:58.594979,29.16,9.4,60.2,12.12,3577,14288,14288,886815,-3549885
"485",2011-08-30 00:15:17.236396,26.88,7.24,64.52,11.4,3577,14313,14313,886815,-3549885
"486",2011-09-07 00:19:54.401466,28.68,8.96,61.32,11.24,3577,14338,14338,886815,-3549885
"487",2011-09-15 00:15:05.728207,29.24,5.92,63.68,11.04,3577,14363,14363,886815,-3549885
"488",2011-09-23 00:19:50.456487,27.68,8.72,62.28,10.68,3577,14388,14388,886815,-3549885
"489",2011-10-17 00:14:36.232803,35.72,4.52,58.52,11.48,3577,14438,14438,886815,-3549885
"490",2011-11-10 00:20:05.466433,24.72,8.28,65.64,12.56,3577,14488,14488,886815,-3549885
"491",2011-11-26 00:20:16.366105,32.52,3.56,62.88,17.48,3577,14513,14513,886815,-3549885
"492",2011-12-12 00:20:21.323522,33.36,6.52,58.64,10.76,3577,14538,14538,886815,-3549885
"493",2011-12-28 00:20:33.115231,26,8.5,64.5,11,3577,14554.5,14554.5,886860,-3549825
"494",2012-02-14 00:20:42.474274,25.28,19.6,53.76,11.04,3577,14588,14588,886815,-3549885
"495",2012-03-17 00:20:42.03278,8.66666666666667,33.3888888888889,56.6666666666667,14.8333333333333,3577,14610.2222222222,14610.2222222222,886823.333333333,-3549866.66666667
"496",2012-04-02 00:20:41.077877,11.36,28.92,58.56,14.36,3577,14638,14638,886815,-3549885
"497",2012-04-18 00:20:38.980388,20.16,24.84,53.76,11.32,3577,14663,14663,886815,-3549885
"498",2012-05-04 00:21:06.135627,18.84,21.8,58.08,11.28,3577,14688,14688,886815,-3549885
"499",2012-05-20 00:21:15.809752,22.76,16.32,59.76,10.92,3577,14738,14738,886815,-3549885
"500",2012-06-05 00:20:54.146976,17.8,17.2,63.76,12.24,3577,14763,14763,886815,-3549885
"501",2012-07-07 00:21:14.8485,26.56,8.56,63.56,10.6,3577,14788,14788,886815,-3549885
"502",2012-07-23 00:21:26.73013,28.2727272727273,6.63636363636364,64.2727272727273,11.5454545454545,3577,14806.3636363636,14806.3636363636,886820.454545455,-3549844.09090909
"503",2012-08-24 00:21:47.822838,26.15,4.6,68.05,10.4,3577,14865.5,14865.5,886815,-3549900
"504",2012-09-09 00:21:58.323448,31.56,5.92,61.32,10.12,3577,14888,14888,886815,-3549885
"505",2012-09-25 00:22:07.324747,30.52,6.96,61.08,10.28,3577,14913,14913,886815,-3549885
"506",2012-10-27 00:22:24.796769,30.28,6.84,61.6,9.64,3577,14938,14938,886815,-3549885
"507",2012-11-12 00:22:29.387229,32.04,3.88,62.72,10.08,3577,14963,14963,886815,-3549885
"508",2012-11-28 00:22:34.127233,28.48,2.4,68.16,9.92,3577,14988,14988,886815,-3549885
"509",2012-12-30 00:22:44.54435,36.08,1.48,61.16,9.6,3577,15013,15013,886815,-3549885
"510",2013-01-15 00:22:42.751639,36.76,1.56,60.28,9.28,3577,15038,15038,886815,-3549885
"511",2013-01-31 00:22:47.415449,34.28,0.8,63.76,9.28,3577,15063,15063,886815,-3549885
"512",2013-02-16 00:22:46.526509,30.92,1.4,66.36,9.6,3577,15088,15088,886815,-3549885
"513",2013-03-04 00:22:43.504322,30.84,2.28,65.64,9.56,3577,15113,15113,886815,-3549885
"514",2013-03-20 00:22:40.675283,37.52,3.52,57.52,9.64,3577,15138,15138,886815,-3549885
"515",2013-03-29 00:26:27.418037,35.56,4.16,58.64,10.28,3577,15163,15163,886815,-3549885
