"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"268",1996-05-15 23:37:42.723979,46.2,7.48,45,8.2,3577,7838,7838,922305,-3536355
"269",1996-05-24 23:32:02.597022,43.88,6.88,47.88,7.72,3577,7863,7863,922305,-3536355
"270",1996-06-09 23:32:55.63288,46.32,4.12,48.28,8.56,3577,7913,7913,922305,-3536355
"271",1996-06-16 23:39:29.083868,33.84,4.8,60.08,9.6,3577,7938,7938,922305,-3536355
"272",1996-06-25 23:33:46.811071,45.64,2.36,50.76,7.72,3577,7963,7963,922305,-3536355
"273",1996-07-02 23:40:19.401934,48.28,0.76,50.04,6.44,3577,7988,7988,922305,-3536355
"274",1996-08-03 23:42:00.818698,47.52,4.56,46.64,8.84,3577,8038,8038,922305,-3536355
"275",1996-08-12 23:36:18.239796,55.08,3.48,39.96,7.8,3577,8063,8063,922305,-3536355
"276",1996-08-19 23:42:50.686311,45.08,8.56,45.12,9.04,3577,8088,8088,922305,-3536355
"277",1996-09-04 23:43:44.422074,44.56,11.92,42.08,8.4,3577,8138,8138,922305,-3536355
"278",1996-09-13 23:38:03.476574,46.76,15.92,35.88,7.92,3577,8163,8163,922305,-3536355
"279",1996-09-20 23:44:37.063634,45.04,11.88,41.6,8.6,3577,8188,8188,922305,-3536355
"280",1996-09-29 23:38:55.097653,33,3.85714285714286,62,16,3577,8209.14285714286,8209.14285714286,922275,-3536337.85714286
"281",1996-10-06 23:45:27.812664,48.88,10.12,39.56,7.96,3577,8238,8238,922305,-3536355
"282",1996-10-22 23:46:16.187439,54.08,4.84,39.76,7.72,3577,8288,8288,922305,-3536355
"283",1996-11-07 23:47:02.095047,42.5263157894737,5.78947368421053,50.7894736842105,9.42105263157895,3577,8339.26315789474,8339.26315789474,922303.421052632,-3536362.89473684
"284",1996-11-23 23:47:46.525259,60.56,0.52,37.64,6.92,3577,8388,8388,922305,-3536355
"285",1996-12-09 23:48:33.12784,61.2,0.8,36.64,6.8,3577,8438,8438,922305,-3536355
"286",1996-12-18 23:42:47.439297,58.72,0.48,39.56,6.56,3577,8463,8463,922305,-3536355
"287",1996-12-25 23:49:18.850521,58.6,1.72,38.04,6.64,3577,8488,8488,922305,-3536355
"288",1997-01-03 23:43:33.857972,59.76,1.04,37.88,6.6,3577,8513,8513,922305,-3536355
"289",1997-01-19 23:44:18.480193,58.8,0.4,39.32,6.24,3577,8563,8563,922305,-3536355
"290",1997-01-26 23:50:48.165313,63.64,0,35.24,4,3577,8588,8588,922305,-3536355
"291",1997-02-04 23:45:01.094077,62.4,0.68,35.48,6.28,3577,8613,8613,922305,-3536355
"292",1997-02-11 23:51:29.798666,47.16,2.52,49.04,7.6,3577,8638,8638,922305,-3536355
"293",1997-02-20 23:45:41.531962,59.8,4.08,34.52,6.6,3577,8663,8663,922305,-3536355
"294",1997-02-27 23:52:09.478046,63.2,5.48,29.72,6.76,3577,8688,8688,922305,-3536355
"295",1997-03-08 23:46:19.87081,60.6,1.64,36.16,6.6,3577,8713,8713,922305,-3536355
"296",1997-03-24 23:46:56.720622,59.4,0.72,38.64,6.76,3577,8738,8738,922305,-3536355
"297",1997-03-31 23:53:23.167765,48,2.5,49,7.5,3577,8766.5,8766.5,922260,-3536385
"298",1997-04-09 23:47:31.755228,59.84,0.04,39.16,6.76,3577,8788,8788,922305,-3536355
"299",1997-04-16 23:53:56.909119,56.52,0.6,41.84,7.4,3577,8813,8813,922305,-3536355
"300",1997-05-11 23:48:38.779305,62.24,0.32,36.36,6.76,3577,8838,8838,922305,-3536355
"301",1997-05-27 23:49:13.054247,44.3,1.75,52.65,10,3577,8863.05,8863.05,922291.5,-3536358
"302",1997-06-19 23:56:09.724875,47.48,1.96,49.28,8.84,3577,8913,8913,922305,-3536355
"303",1997-07-05 23:56:43.739268,50.64,0.8,47.44,8.96,3577,8963,8963,922305,-3536355
"304",1997-07-30 23:51:23.949525,60.2,0.04,39.08,7.84,3577,9013,9013,922305,-3536355
"305",1997-08-06 23:57:48.504298,34.16,0.6,64.36,12.08,3577,9038,9038,922305,-3536355
"306",1997-08-15 23:51:55.045133,61.8,0,37.2,7.6,3577,9063,9063,922305,-3536355
"307",1997-08-22 23:58:18.8278,61.44,0.28,37.28,7.72,3577,9088,9088,922305,-3536355
"308",1997-09-07 23:58:47.213789,59.8,0.2,38.84,7.36,3577,9113,9113,922305,-3536355
"309",1997-09-23 23:59:14.220742,61.2,1.52,36,7.28,3577,9138,9138,922305,-3536355
"310",1997-10-18 23:53:44.625384,60.44,5.68,32.28,6.44,3577,9213,9213,922305,-3536355
"311",1997-10-25 00:00:07.211929,55.28,1.52,41.88,5.72,3577,9238,9238,922305,-3536355
"312",1997-11-03 23:54:10.279005,60.32,1.2,37.16,6.88,3577,9263,9263,922305,-3536355
"313",1997-11-19 23:54:31.584591,63.64,1,33.92,6.64,3577,9313,9313,922305,-3536355
"314",1997-12-21 23:55:19.156683,63.12,0.04,35.84,5.8,3577,9338,9338,922305,-3536355
"315",1997-12-29 00:01:40.618212,66.8,0.88,31.04,6.16,3577,9363,9363,922305,-3536355
"316",1998-01-22 23:56:01.800019,54.28,16.52,27.64,6.12,3577,9388,9388,922305,-3536355
"317",1998-02-23 23:56:40.942229,50.48,18.6,29.48,6.2,3577,9438,9438,922305,-3536355
"318",1998-03-03 00:02:58.083683,49,11.4,38.16,5.96,3577,9463,9463,922305,-3536355
"319",1998-03-11 23:56:56.823851,54.84,10.64,32.88,5.4,3577,9488,9488,922305,-3536355
"320",1998-03-19 00:03:14.102088,48.64,5.56,44.2,5.92,3577,9513,9513,922305,-3536355
"321",1998-03-27 23:57:09.865042,45.24,2.68,50.36,5.72,3577,9538,9538,922305,-3536355
"322",1998-04-04 00:03:25.676897,46.12,1.76,50.56,5.8,3577,9563,9563,922305,-3536355
"323",1998-04-20 00:03:37.810583,22.84,2.12,73.76,7.04,3577,9588,9588,922305,-3536355
"324",1998-05-06 00:03:52.553621,41.08,0.72,56.96,5.76,3577,9638,9638,922305,-3536355
"325",1998-05-14 23:57:50.076886,34.16,0.04,64.76,5.4,3577,9663,9663,922305,-3536355
"326",1998-05-22 00:04:06.986177,40.24,0,58.72,5.88,3577,9688,9688,922305,-3536355
"327",1998-06-07 00:04:22.157259,41.24,0.12,57.52,5.76,3577,9738,9738,922305,-3536355
"328",1998-06-15 23:58:17.261699,37.24,0.04,61.64,5.76,3577,9763,9763,922305,-3536355
"329",1998-06-23 00:04:31.313176,36.72,0.84,61.2,6.52,3577,9788,9788,922305,-3536355
"330",1998-07-01 23:58:29.455712,41.4,0.16,57.32,5.92,3577,9813,9813,922305,-3536355
"331",1998-07-09 00:04:45.91738,41,0.48,57.28,6.44,3577,9838,9838,922305,-3536355
"332",1998-08-02 23:58:45.483162,51.28,0.12,47.8,6.92,3577,9863,9863,922305,-3536355
"333",1998-08-10 00:05:00.113552,42.76,0.56,55.52,8.6,3577,9888,9888,922305,-3536355
"334",1998-08-18 23:58:53.798055,54.64,0.96,43.24,6.64,3577,9913,9913,922305,-3536355
"335",1998-09-27 00:05:24.395804,45.2,13.76,39.72,7.88,3577,9963,9963,922305,-3536355
"336",1998-10-13 00:05:23.920711,49.36,8.68,40.48,7.52,3577,9988,9988,922305,-3536355
"337",1998-10-21 23:59:13.622278,46.96,1.4,50.56,6.36,3577,10013,10013,922305,-3536355
"338",1998-11-14 00:05:36.289444,51.6,0.56,46.4,7.16,3577,10063,10063,922305,-3536355
"339",1998-11-30 00:05:34.924921,57.12,0.52,41.2,6.92,3577,10088,10088,922305,-3536355
"340",1998-12-08 23:59:21.818502,58.32,0.76,39.76,6.56,3577,10113,10113,922305,-3536355
"341",1998-12-16 00:05:32.162557,56.08,0.68,42.04,6.92,3577,10138,10138,922305,-3536355
"342",1998-12-24 23:59:28.407781,57.32,0.16,41.36,6.32,3577,10163,10163,922305,-3536355
"343",1999-01-09 23:59:25.906386,58.72,0.2,40.04,6.32,3577,10188,10188,922305,-3536355
"344",1999-01-17 00:05:33.738928,58.6,0.88,39.4,6.4,3577,10213,10213,922305,-3536355
"345",1999-01-25 23:59:26.301649,55.24,0.08,43.56,6.2,3577,10238,10238,922305,-3536355
"346",1999-02-02 00:05:40.005607,51.52,0,47.52,5.8,3577,10263,10263,922305,-3536355
"347",1999-02-10 23:59:36.20624,46.88,0,52.28,6,3577,10288,10288,922305,-3536355
"348",1999-02-18 00:05:50.242107,57.8,0.36,40.64,7,3577,10313,10313,922305,-3536355
"349",1999-02-26 23:59:37.599188,56.8,0.16,42,7,3577,10338,10338,922305,-3536355
"350",1999-03-14 23:59:25.665951,62.92,0.16,35.84,6.64,3577,10388,10388,922305,-3536355
"351",1999-03-22 00:05:29.739401,54.0476190476191,0,45.0476190476191,7.95238095238095,3577,10411.4761904762,10411.4761904762,922295,-3536347.85714286
"352",1999-04-15 23:59:08.092854,65.16,0.08,33.72,6.2,3577,10438,10438,922305,-3536355
"353",1999-05-01 23:59:05.170292,65.76,0,33.32,6.24,3577,10463,10463,922305,-3536355
"354",1999-05-09 00:05:11.349272,61.32,0,37.88,6.52,3577,10488,10488,922305,-3536355
"355",1999-05-17 23:58:49.181226,59.88,0,39.16,6.6,3577,10513,10513,922305,-3536355
"356",1999-05-25 00:04:47.585694,57.32,0.36,41.44,7.48,3577,10538,10538,922305,-3536355
"357",1999-06-10 00:04:33.032079,54.52,0.28,44.32,7.68,3577,10588,10588,922305,-3536355
"358",1999-06-18 23:58:20.092244,59.36,0,39.76,7.4,3577,10613,10613,922305,-3536355
"359",1999-07-04 00:19:19.176634,55.44,0.16,43.2,7.96,3577,10663,10663,922305,-3536355
"360",1999-07-04 23:58:11.664473,62.2,0.16,36.48,7.24,3577,10688,10688,922305,-3536355
"361",1999-07-20 23:58:08.393079,56.88,1.04,40.88,7.28,3577,10738,10738,922305,-3536355
"362",1999-07-28 00:04:17.86022,61.68,0.52,36.72,7.6,3577,10763,10763,922305,-3536355
"363",1999-07-29 00:13:16.443001,61.56,0.04,37.4,7.44,3577,10788,10788,922305,-3536355
"364",1999-08-05 00:19:29.432728,59.04,1.8,37.92,7.52,3577,10813,10813,922305,-3536355
"365",1999-08-05 23:58:06.01489,61.92,0.24,36.8,6.96,3577,10838,10838,922305,-3536355
"366",1999-08-14 00:13:16.528812,55.64,0,43.52,12.48,3577,10863,10863,922305,-3536355
"367",1999-08-21 23:57:53.208542,64.84,0.64,33.2,6.76,3577,10913,10913,922305,-3536355
"368",1999-08-29 00:03:53.337153,59.24,0.68,39.08,7.4,3577,10938,10938,922305,-3536355
"369",1999-08-30 00:13:21.035014,61.92,0.08,37,7.04,3577,10963,10963,922305,-3536355
"370",1999-09-06 00:19:30.382426,64.36,0.04,34.44,6.4,3577,10988,10988,922305,-3536355
"371",1999-09-06 23:57:21.740795,67.48,0.04,31.52,6.4,3577,11013,11013,922305,-3536355
"372",1999-09-14 00:03:20.918268,65.44,0.32,33.28,7.04,3577,11038,11038,922305,-3536355
"373",1999-09-22 00:19:30.389573,63.2,0.56,34.92,8,3577,11088,11088,922305,-3536355
"374",1999-10-01 00:13:25.448895,59.84,0.04,38.96,6.76,3577,11163,11163,922305,-3536355
"375",1999-10-08 00:19:37.174797,67.72,0.48,30.44,6.24,3577,11188,11188,922305,-3536355
"376",1999-10-17 00:13:20.812714,69.04,3.88,25.56,6.16,3577,11213,11213,922305,-3536355
"377",1999-10-24 00:19:26.200546,68.24,2.8,27.52,6.16,3577,11238,11238,922305,-3536355
"378",1999-11-01 00:02:48.440672,65.44,0.8,32.24,6.52,3577,11288,11288,922305,-3536355
"379",1999-11-02 00:13:16.703514,66.28,3.64,28.64,6.44,3577,11313,11313,922305,-3536355
"380",1999-11-09 00:19:29.942179,62.68,3.16,32.68,6.64,3577,11338,11338,922305,-3536355
"381",1999-11-09 23:56:19.479978,65.44,1.44,31.68,6.2,3577,11363,11363,922305,-3536355
"382",1999-11-17 00:02:12.818972,58.04,1.96,38.48,8.24,3577,11388,11388,922305,-3536355
"383",1999-11-25 00:19:20.859758,67.24,4.6,26.68,5.6,3577,11413,11413,922305,-3536355
"384",1999-12-04 00:13:14.466844,63.24,4.96,30.24,6.2,3577,11438,11438,922305,-3536355
"385",1999-12-11 00:19:31.015912,66.48,5.56,26.36,6.12,3577,11463,11463,922305,-3536355
"386",1999-12-11 23:55:32.145033,64.44,2.08,31.88,5.96,3577,11488,11488,922305,-3536355
"387",1999-12-19 00:01:41.680653,63,1.64,34.08,6.32,3577,11513,11513,922305,-3536355
"388",1999-12-20 00:13:19.784897,65.28,3.8,29.24,6.2,3577,11538,11538,922305,-3536355
"389",2000-01-05 00:13:13.755065,66.08,8.76,23.52,5.68,3577,11588,11588,922305,-3536355
"390",2000-01-12 00:19:25.036663,58.08,10.4,30.08,6.12,3577,11613,11613,922305,-3536355
"391",2000-01-21 00:13:11.176794,57.88,11.36,29.24,5.92,3577,11638,11638,922305,-3536355
"392",2000-01-28 00:19:23.119995,57,11.28,30.2,6.24,3577,11663,11663,922305,-3536355
"393",2000-02-06 00:13:09.568611,54.4,3.52,40.72,5.92,3577,11688,11688,922305,-3536355
"394",2000-02-13 00:19:18.730363,57.12,6.28,35.12,6.24,3577,11713,11713,922305,-3536355
"395",2000-02-22 00:13:01.264705,24.375,0.541666666666667,73.6666666666667,13.5416666666667,3577,11737.5,11737.5,922302.5,-3536352.5
"396",2000-02-29 00:19:13.317657,40.12,18.52,39.8,7.36,3577,11763,11763,922305,-3536355
"397",2000-03-25 00:12:59.448328,52.84,37.16,8.12,5.56,3577,11788,11788,922305,-3536355
"398",2000-04-10 00:12:46.142782,32.12,27.56,38.68,6.56,3577,11813,11813,922305,-3536355
"399",2000-04-17 00:18:51.920321,10.8,33.84,53.92,11.8,3577,11838,11838,922305,-3536355
"400",2000-04-26 00:12:43.12671,28.36,29.12,41.04,8.16,3577,11863,11863,922305,-3536355
"401",2000-05-12 00:12:31.41416,24.6,24.6,49.48,9,3577,11888,11888,922305,-3536355
"402",2000-05-19 00:18:39.237023,25.16,25.52,47.84,9.04,3577,11913,11913,922305,-3536355
"403",2000-05-28 00:12:21.095639,28.72,20.8,49,8.36,3577,11938,11938,922305,-3536355
"404",2000-06-13 00:12:15.820585,25.76,16.4,56.4,8.36,3577,11988,11988,922305,-3536355
"405",2000-06-20 00:18:23.989295,28.5,13.8333333333333,55.8333333333333,16.8333333333333,3577,12007,12007,922275,-3536325
"406",2000-07-06 00:18:10.308921,30.64,15,52.8,8.44,3577,12038,12038,922305,-3536355
"407",2000-08-16 00:11:28.657565,35.44,6.32,56.84,8.08,3577,12088,12088,922305,-3536355
"408",2000-09-08 00:17:18.822652,28.48,5.28,64.84,8.28,3577,12113,12113,922305,-3536355
"409",2000-09-17 00:10:56.726572,38.4,3.84,56.36,8.24,3577,12138,12138,922305,-3536355
"410",2000-10-03 00:10:49.744359,41.28,3.48,53.72,7.84,3577,12163,12163,922305,-3536355
"411",2000-10-10 00:16:56.205228,38.4,1.36,58.88,8.24,3577,12188,12188,922305,-3536355
"412",2000-10-26 00:16:52.105232,36.48,1.56,60.76,9.4,3577,12238,12238,922305,-3536355
"413",2000-11-04 00:10:45.415912,46.16,0.72,51.8,7.32,3577,12263,12263,922305,-3536355
"414",2000-11-20 00:10:43.216541,42.88,0.44,55.68,7.68,3577,12313,12313,922305,-3536355
"415",2000-11-27 00:16:56.675116,49.88,0.92,47.92,7.56,3577,12338,12338,922305,-3536355
"416",2000-12-06 00:10:41.853565,47.08,0.4,51.44,7.56,3577,12363,12363,922305,-3536355
"417",2000-12-29 00:17:01.220154,50.4,0.32,48.04,7.56,3577,12413,12413,922305,-3536355
"418",2001-01-07 00:10:50.186595,49.96,0.44,48.68,7.28,3577,12438,12438,922305,-3536355
"419",2001-01-14 00:17:03.581726,50.4,0.16,48.4,7.84,3577,12463,12463,922305,-3536355
"420",2001-01-23 00:10:55.452348,51.36,0.04,47.56,7.16,3577,12488,12488,922305,-3536355
"421",2001-02-08 00:10:47.968327,50.4166666666667,0,48.8333333333333,20.4166666666667,3577,12541.4166666667,12541.4166666667,922307.5,-3536375
"422",2001-02-15 00:17:00.422618,47.56,8.88,42.2,7.56,3577,12563,12563,922305,-3536355
"423",2001-03-03 00:16:54.798697,48.88,6.88,42.88,7.56,3577,12613,12613,922305,-3536355
"424",2001-03-12 00:10:43.095797,44.36,3.24,51.04,7.4,3577,12638,12638,922305,-3536355
"425",2001-03-19 00:16:48.299939,45.08,4.04,49.44,7.68,3577,12663,12663,922305,-3536355
"426",2001-03-28 00:10:33.342719,46.88,1.52,50.2,7.36,3577,12688,12688,922305,-3536355
"427",2001-04-04 00:16:37.43507,45,0.48,53.4,7.88,3577,12713,12713,922305,-3536355
"428",2001-04-13 00:10:31.27329,50.6,1.36,46.92,7.32,3577,12738,12738,922305,-3536355
"429",2001-04-20 00:16:41.407423,44.52,0.12,54.32,7.6,3577,12763,12763,922305,-3536355
"430",2001-04-29 00:10:29.001244,43.125,0.125,56,7.625,3577,12788.25,12788.25,922256.25,-3536366.25
"431",2001-05-06 00:16:37.439343,43.8,0.4,54.84,8.08,3577,12813,12813,922305,-3536355
"432",2001-05-22 00:16:25.521742,42.56,0.32,56.04,8.72,3577,12863,12863,922305,-3536355
"433",2001-06-23 00:16:00.569487,49.16,0,49.88,9.6,3577,12913,12913,922305,-3536355
"434",2001-07-09 00:15:57.009624,46.52,0.12,52.56,8.56,3577,12963,12963,922305,-3536355
"435",2001-07-25 00:15:49.980571,50.76,1.92,46.04,9.4,3577,12988,12988,922305,-3536355
"436",2001-08-03 00:09:30.402383,52.64,1.52,44.48,8,3577,13013,13013,922305,-3536355
"437",2001-08-26 00:15:20.668523,48.32,1.36,48.92,9.2,3577,13063,13063,922305,-3536355
"438",2001-09-11 00:15:09.127683,54.8125,0.9375,43,10.8125,3577,13115.9375,13115.9375,922290,-3536375.625
"439",2001-09-20 00:08:50.675948,57.72,5.24,35.44,7.32,3577,13138,13138,922305,-3536355
"440",2001-09-27 00:15:00.621963,54.92,6.92,36.68,7.36,3577,13163,13163,922305,-3536355
"441",2001-10-29 00:14:52.43534,56.12,6.32,36.08,7.48,3577,13188,13188,922305,-3536355
"442",2001-11-07 00:08:48.217015,58.44,4.08,36.04,7.04,3577,13213,13213,922305,-3536355
"443",2001-11-30 00:15:07.514626,56.16,0.84,41.56,7.28,3577,13288,13288,922305,-3536355
"444",2001-12-16 00:15:14.539632,61.2,0.52,36.8,6.56,3577,13313,13313,922305,-3536355
"445",2001-12-25 00:09:05.447316,61.52,1.24,35.76,6.4,3577,13338,13338,922305,-3536355
"446",2002-01-10 00:09:09.759538,61.96,1.12,35.68,6.4,3577,13363,13363,922305,-3536355
"447",2002-01-17 00:15:21.952616,59.8,1.12,37.64,6.76,3577,13388,13388,922305,-3536355
"448",2002-01-26 00:09:15.091416,59.48,0.44,38.76,6.4,3577,13413,13413,922305,-3536355
"449",2002-02-02 00:15:24.522029,60.48,1.4,36.64,6.8,3577,13438,13438,922305,-3536355
"450",2002-02-11 00:09:18.701533,61.16,0.68,36.8,6.56,3577,13463,13463,922305,-3536355
"451",2002-02-18 00:15:25.818116,59.32,0.64,38.72,6.72,3577,13488,13488,922305,-3536355
"452",2002-02-27 00:09:21.461931,60.72,0.24,37.88,6.4,3577,13513,13513,922305,-3536355
"453",2002-03-06 00:15:29.88374,62.56,2.04,33.8,6.64,3577,13538,13538,922305,-3536355
"454",2002-03-15 00:09:16.240064,63.48,0.28,34.88,6.48,3577,13563,13563,922305,-3536355
"455",2002-03-22 00:15:22.0892,62.4,0.88,35.4,6.64,3577,13588,13588,922305,-3536355
"456",2002-03-31 00:09:11.396278,59.6,0.24,38.96,6.6,3577,13613,13613,922305,-3536355
"457",2002-04-07 00:15:22.978263,61.04,0.24,37.48,6.68,3577,13638,13638,922305,-3536355
"458",2002-04-16 00:09:10.448289,58.36,0.04,40.48,6.6,3577,13663,13663,922305,-3536355
"459",2002-04-23 00:15:20.565156,60.4,0,38.64,6.96,3577,13688,13688,922305,-3536355
"460",2002-05-02 00:09:14.825859,61.72,0,37.32,6.6,3577,13713,13713,922305,-3536355
"461",2002-05-25 00:15:14.915714,51.44,0.12,47.68,8.44,3577,13738,13738,922305,-3536355
"462",2002-06-03 00:09:00.801819,58.92,0,40.08,7.36,3577,13763,13763,922305,-3536355
"463",2002-06-26 00:15:00.437015,58,0.16,40.92,7.72,3577,13788,13788,922305,-3536355
"464",2002-07-12 00:14:58.198006,61.64,0.96,35.92,7.36,3577,13813,13813,922305,-3536355
"465",2002-07-21 00:08:41.419086,61.28,1.48,35.72,7.2,3577,13838,13838,922305,-3536355
"466",2002-08-06 00:08:34.195476,61.16,0.4,37.36,6.64,3577,13863,13863,922305,-3536355
"467",2002-08-29 00:14:33.374829,64.48,1.12,32.96,6.56,3577,13913,13913,922305,-3536355
"468",2002-09-07 00:08:22.637832,63.2,0,35.76,6.52,3577,13938,13938,922305,-3536355
"469",2002-09-14 00:14:26.904696,71.68,0.24,26.84,5.24,3577,13963,13963,922305,-3536355
"470",2002-09-23 00:08:10.314474,63.28,0.4,35.08,6.76,3577,13988,13988,922305,-3536355
"471",2002-09-30 00:14:18.692173,62.92,0.4,35.56,6.96,3577,14013,14013,922305,-3536355
"472",2002-10-16 00:14:18.106944,64.72,0.24,33.92,6.6,3577,14038,14038,922305,-3536355
"473",2002-10-25 00:08:11.97732,66.04,0.36,32.24,6.12,3577,14063,14063,922305,-3536355
"474",2002-11-01 00:14:23.640638,65.56,0.08,33.16,6.4,3577,14088,14088,922305,-3536355
"475",2002-11-10 00:08:17.005522,66.2,0,32.76,5.64,3577,14113,14113,922305,-3536355
"476",2002-11-17 00:14:35.172693,61.36,0,37.6,6.4,3577,14138,14138,922305,-3536355
"477",2002-11-26 00:08:35.751074,61.64,0,37.4,6.44,3577,14163,14163,922305,-3536355
"478",2002-12-03 00:14:50.151984,60.84,0,38.16,6.56,3577,14188,14188,922305,-3536355
"479",2002-12-12 00:08:38.459336,64.84,0,34.04,6.28,3577,14213,14213,922305,-3536355
"480",2003-01-04 00:14:54.631775,69.56,0.52,28.44,5.68,3577,14263,14263,922305,-3536355
"481",2003-01-13 00:08:48.181779,70.56,0.16,28.08,5.44,3577,14288,14288,922305,-3536355
"482",2003-01-20 00:15:03.428377,71.8,1.04,25.76,5.56,3577,14313,14313,922305,-3536355
"483",2003-01-29 00:08:54.146376,58,0,41.5,5.5,3577,14332,14332,922350,-3536310
"484",2003-02-05 00:15:11.617454,60.04,0,39.04,5.32,3577,14363,14363,922305,-3536355
"485",2003-02-14 00:09:04.837067,67,0.4,31.36,6.08,3577,14388,14388,922305,-3536355
"486",2003-03-02 00:09:05.96663,65.28,4.32,28.88,5.56,3577,14413,14413,922305,-3536355
"487",2003-03-09 00:15:19.591559,63.12,6.32,28.96,5.92,3577,14438,14438,922305,-3536355
"488",2003-03-18 00:09:06.624985,64.56,1.32,32.44,5.68,3577,14463,14463,922305,-3536355
"489",2003-03-25 00:15:12.624133,66.24,2.32,29.96,5.8,3577,14488,14488,922305,-3536355
"490",2003-04-03 00:09:08.009844,61.48,0.12,37.2,5.68,3577,14513,14513,922305,-3536355
"491",2003-04-10 00:15:20.40089,63.68,0.24,34.96,6,3577,14538,14538,922305,-3536355
"492",2003-04-19 00:09:08.512645,61.44,0.28,37.08,6.36,3577,14563,14563,922305,-3536355
"493",2003-04-26 00:15:19.657565,55.92,0.24,42.68,6.72,3577,14588,14588,922305,-3536355
"494",2003-05-05 00:09:09.77266,62.6,0.32,35.92,6.44,3577,14613,14613,922305,-3536355
"495",2003-05-28 00:15:16.819136,53.36,2.12,43.16,7.68,3577,14663,14663,922305,-3536355
"496",2003-06-29 23:56:33.018277,58.32,6.04,34.12,7.24,3577,14688,14688,922305,-3536355
"497",2003-07-15 23:56:48.863224,66.56,4.84,27.2,6.52,3577,14713,14713,922305,-3536355
"498",2003-07-24 00:08:54.894822,41.1818181818182,2.81818181818182,54.6363636363636,11.2727272727273,3577,14743.3636363636,14743.3636363636,922288.636363636,-3536390.45454545
"499",2003-07-31 00:15:01.694118,57.64,6.96,33.8,7.24,3577,14763,14763,922305,-3536355
"500",2003-07-31 23:57:07.495712,60.96,5.56,32.04,6.76,3577,14788,14788,922305,-3536355
"501",2003-08-08 00:03:25.08788,59.36,2.36,36.68,12.68,3577,14813,14813,922305,-3536355
"502",2003-08-09 00:08:47.558146,57.4,5.56,35.4,6.88,3577,14838,14838,922305,-3536355
"503",2003-08-16 00:14:59.20482,44.04,8.4,46,9,3577,14863,14863,922305,-3536355
"504",2003-08-16 23:57:23.539583,51.52,6.28,40.72,7.68,3577,14888,14888,922305,-3536355
"505",2003-08-24 00:03:42.243335,44.16,14,40.4,8.32,3577,14913,14913,922305,-3536355
"506",2003-08-25 00:08:47.125622,49.4615384615385,12.9230769230769,36.2307692307692,7.38461538461539,3577,14943.5384615385,14943.5384615385,922298.076923077,-3536389.61538462
"507",2003-09-01 00:14:55.149795,48.8571428571429,16.2857142857143,33,7.42857142857143,3577,14954.8571428571,14954.8571428571,922317.857142857,-3536303.57142857
"508",2003-09-01 23:57:40.329714,52.48,12.44,33.84,5.6,3577,14988,14988,922305,-3536355
"509",2003-09-09 00:03:58.606685,50.92,19.72,27.8,7.08,3577,15013,15013,922305,-3536355
"510",2003-09-25 00:04:12.917243,50.96,14.16,33.52,6.96,3577,15038,15038,922305,-3536355
"511",2003-09-26 00:08:35.462488,50.8888888888889,13.7777777777778,34,7,3577,15057,15057,922325,-3536315
"512",2003-10-03 23:58:08.534902,35.6,5.2,57.8,4,3577,15117.0666666667,15117.0666666667,922297,-3536381
"513",2003-10-11 00:04:25.253641,54.24,8.16,36,6.32,3577,15138,15138,922305,-3536355
"514",2003-10-12 00:08:29.435044,55.64,9.84,32.84,6.44,3577,15163,15163,922305,-3536355
"515",2003-10-19 23:58:22.022056,50.36,3.88,44.2,6.48,3577,15188,15188,922305,-3536355
"516",2003-10-27 00:04:37.414177,45.36,1.56,51.52,5.52,3577,15213,15213,922305,-3536355
"517",2003-10-28 00:08:47.913962,59.3846153846154,5,34.0769230769231,6.30769230769231,3577,15243.5384615385,15243.5384615385,922298.076923077,-3536389.61538462
"518",2003-11-04 23:58:25.008664,53.24,0.52,44.92,5.32,3577,15288,15288,922305,-3536355
"519",2003-11-12 00:04:46.599054,53.36,0.44,44.96,5.84,3577,15313,15313,922305,-3536355
"520",2003-11-13 00:08:56.59609,58,3.5,36.5,6,3577,15329.5,15329.5,922350,-3536295
"521",2003-11-28 00:05:04.261917,58.44,0.52,39.96,5.84,3577,15363,15363,922305,-3536355
"522",2003-12-06 23:58:54.78531,56.76,0.44,41.6,6.04,3577,15438,15438,922305,-3536355
"523",2003-12-14 00:05:08.109972,55.88,0.8,42.16,6.36,3577,15463,15463,922305,-3536355
"524",2003-12-22 00:15:25.670343,58.4347826086956,1.17391304347826,39,6.73913043478261,3577,15512.2608695652,15512.2608695652,922308.913043478,-3536349.7826087
"525",2003-12-22 23:59:04.83159,53.96,0.2,44.64,6.28,3577,15538,15538,922305,-3536355
"526",2003-12-31 00:09:18.326664,56.08,0.12,42.64,6.56,3577,15588,15588,922305,-3536355
"527",2004-01-07 00:15:29.976615,59.44,0.8,38.44,5.68,3577,15613,15613,922305,-3536355
"528",2004-01-07 23:59:09.84455,57,0.4,41.36,5.8,3577,15638,15638,922305,-3536355
"529",2004-01-15 00:05:20.584659,60.44,0.36,38.04,6,3577,15663,15663,922305,-3536355
"530",2004-01-16 00:09:20.638375,64.04,2.44,31.72,5.8,3577,15688,15688,922305,-3536355
"531",2004-01-23 00:15:36.350066,60.12,0.28,38.28,6.16,3577,15713,15713,922305,-3536355
