,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
91,92,46.2,41.3333333333333,11.6,22.1333333333333,1243323.0,-4659327.0,3577,53.45896390918047,37.280587325883346,7.4031298873209614,7,1993,197,0.5508090958869698,0.5139009836804498,58.88530409289695,36.940186108464594,2.2341961362626495,-23.2913043478261,16.231884057971,5.8,9.403420369047861,0.02270778943018037,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,193.8642578125,133.19140625,227.755859375,596.478515625,1207.166015625,945.3095703125,1041.3642578125,-0.036977857479837284,0.036333013896280686,0.3035393861730646,1.61542261119819,5.7958984375,40.9970703125,38.0712890625,88.4541015625,2.2236328125,13.2734375,-12.822265625,-23.232421875,1993-07-16,356.27
92,93,43.0454545454545,48.3636363636364,7.40909090909091,19.2727272727273,1243310.45454545,-4659347.72727273,3577,44.783092939555345,36.716449705039295,16.961763422883777,8,1993,213,0.618369803069737,0.550999636611817,53.45896390918047,37.280587325883346,7.4031298873209614,-6.846837944664053,6.051383399209502,3.704545454545455,9.866180557041808,0.033726695872028145,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,144.494140625,229.0390625,181.57421875,587.224609375,1210.298828125,881.421875,1075.5439453125,0.1446643446892174,0.33795760938175484,0.3877251169383974,0.4388988532603128,5.8359375,46.095703125,41.1015625,100.4970703125,0.32421875,-0.185546875,-7.451171875,0.462890625,1993-08-01,356.27
93,94,37.0952380952381,50.0476190476191,11.952380952381,21.8571428571429,1243312.14285714,-4659345.0,3577,39.94513983224087,41.9106105982535,16.939147403253603,8,1993,220,0.618369803069737,0.5669015449020084,44.783092939555345,36.716449705039295,16.961763422883777,-4.55238095238095,4.3571428571429,0.17619047619050043,10.116644179847237,0.03721149336104901,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,99.0263671875,268.341796875,197.099609375,581.3515625,1146.677734375,936.396484375,1086.376953125,-0.010124022972013369,0.6124871273723231,0.48262195407097225,0.5230845840256455,5.9013671875,33.88671875,51.931640625,103.52734375,-0.7158203125,-15.1455078125,0.138671875,5.833984375,1993-08-08,356.27
94,95,34.3333333333333,18.0,47.6666666666667,20.0,1243265.0,-4659355.0,3577,37.14447710008771,45.47392226058689,16.60114121164548,8,1993,229,0.618369803069737,0.5870396795141201,39.94513983224087,41.9106105982535,16.939147403253603,-4.356060606060598,-15.181818181818201,20.128787878787897,10.469536516617403,0.04064877250631049,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,133.7724609375,271.9716796875,191.4140625,579.447265625,1113.5400390625,988.486328125,1088.189453125,0.17267517879936545,0.7684166689660005,0.6474174440119483,0.9589915132436397,2.7109375,45.6171875,41.267578125,105.185546875,-0.17578125,6.703125,-8.1220703125,-12.59375,1993-08-17,356.27
95,96,40.4347826086956,56.2608695652174,2.69565217391304,14.1304347826087,1243310.2173913,-4659345.0,3577,37.88753227828637,47.66413021381167,14.039441774342222,8,1993,236,0.618369803069737,0.6024565477924997,37.14447710008771,45.47392226058689,16.60114121164548,1.6697722567287485,3.1066252587991485,-4.62836438923398,10.762347791459328,0.04264003940602912,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,155.986328125,276.6201171875,175.65625,553.73046875,1140.298828125,999.4677734375,1084.494140625,0.25010596647581973,0.788079084398031,0.9410918477653659,1.218683840317191,9.271484375,42.4951171875,48.328125,105.3515625,-0.1162109375,4.7431640625,6.52734375,-13.2646484375,1993-08-24,356.27
96,97,48.695652173913,49.2608695652174,1.21739130434783,14.1304347826087,1243310.2173913,-4659345.0,3577,46.772103218710825,44.05899919615777,8.991975579496124,9,1993,268,0.6816387600233341,0.6700280517804915,37.88753227828637,47.66413021381167,14.039441774342222,7.181159420289848,15.630434782608699,-23.224637681159436,12.212404592842004,0.0467542011808888,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,72.0908203125,272.302734375,257.9228515625,522.1376953125,1166.9677734375,1010.0576171875,1031.23828125,0.21447771103758795,1.0800621424499999,1.2922616370767228,2.741735811249999,10.9765625,52.6416015625,54.87890625,139.625,-0.5439453125,8.0673828125,-8.546875,-0.2958984375,1993-09-25,356.27
97,98,53.6521739130435,44.6086956521739,0.695652173913043,14.1739130434783,1243310.2173913,-4659345.0,3577,50.57939581394203,44.27513949683161,4.035544771107507,11,1993,316,0.793577803248942,0.7615837490247914,46.772103218710825,44.05899919615777,8.991975579496124,6.6086956521739495,-5.826086956521749,-0.9999999999999984,14.356605854011882,0.0385894436508778,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,110.564453125,206.443359375,360.6376953125,470.0263671875,1139.9287109375,1019.314453125,987.0537109375,0.41541576653600626,1.8997987023336331,1.483444411860903,4.407538888016463,16.0185546875,63.32421875,68.1171875,186.453125,2.0419921875,-1.96875,7.21875,12.96484375,1993-11-12,356.27
98,99,54.3478260869565,44.695652173913,0.0869565217391304,15.1304347826087,1243310.2173913,-4659345.0,3577,57.179771366059754,41.41799646039165,0.4125626695285517,11,1993,325,0.793577803248942,0.7773303443774742,50.57939581394203,44.27513949683161,4.035544771107507,2.8260869565217526,-2.2826086956522005,-0.5652173913043498,14.678018409600083,0.03314118067525129,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,107.4462890625,142.73828125,437.8115234375,443.443359375,1143.6669921875,1039.19921875,988.05078125,0.26714443708081265,1.7837421394888238,2.544508885163313,3.8293245503160955,11.8193359375,94.671875,86.86328125,179.3916015625,3.7421875,28.76171875,11.353515625,16.3916015625,1993-11-21,356.27
99,100,60.3913043478261,36.8260869565217,1.65217391304348,15.0,1243310.2173913,-4659345.0,3577,61.4294215902012,39.4903676661593,0.0,11,1993,332,0.793577803248942,0.7892514487478929,57.179771366059754,41.41799646039165,0.4125626695285517,3.369565217391301,-3.8913043478261002,0.4782608695652185,14.888514391529185,0.027602100412128294,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,101.0595703125,165.8544921875,412.6376953125,411.431640625,1187.6962890625,1044.15625,1000.3388671875,0.5807879810227469,2.3261427517251594,2.0508865765696362,4.42097517851948,14.138671875,74.833984375,106.4912109375,177.828125,8.3515625,9.7724609375,32.50390625,20.1259765625,1993-11-28,356.27
100,101,59.8695652173913,36.2608695652174,2.65217391304348,14.8260869565217,1243310.2173913,-4659345.0,3577,61.63173699812974,37.88997407222711,0.0,12,1993,341,0.8414709848078965,0.8041514523449627,61.4294215902012,39.4903676661593,0.0,2.760869565217398,-4.2173913043477995,1.2826086956521747,15.09437870454,0.018830844985776807,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,47.9541015625,201.2744140625,431.4912109375,396.408203125,1200.4609375,1046.31640625,978.27734375,0.3214537705855024,2.656443815217791,3.3349325798293714,5.203851288226651,14.6484375,88.349609375,98.9833984375,211.7119140625,2.6220703125,18.482421875,15.484375,50.26171875,1993-12-07,356.27
101,102,65.3913043478261,31.9130434782609,1.39130434782609,15.695652173913,1243310.2173913,-4659345.0,3577,60.967355299153965,31.414346724747187,6.456639873787916,1,1994,24,0.08323691620031025,0.06570605393630431,61.63173699812974,37.88997407222711,0.0,2.4999999999999964,-2.4565217391304,-0.130434782608695,14.629333118820947,-0.03371787545589733,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,147.2509765625,174.697265625,305.6416015625,563.1337890625,1146.3701171875,1091.4970703125,998.4951171875,0.5931673357743206,2.4748703080626835,2.77908041169613,3.969471288635943,21.1259765625,85.0869140625,115.751953125,190.9990234375,4.212890625,23.6484375,28.3115234375,66.470703125,1994-01-24,357.78
102,103,61.9565217391304,35.4782608695652,1.34782608695652,15.304347826087,1243310.2173913,-4659345.0,3577,61.34278441977081,38.69843657486099,0.0,2,1994,56,0.16589613269341502,0.15282345185103158,60.967355299153965,31.414346724747187,6.456639873787916,1.043478260869552,-0.39130434782610024,-0.6521739130434799,13.293497252242146,-0.04633185703803555,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,51.28125,210.048828125,266.9140625,609.1708984375,1200.6259765625,1091.7392578125,958.1474609375,0.23996933505176216,2.814489005521159,2.7013954627930636,8.770218365580265,13.392578125,103.98828125,130.2216796875,316.9345703125,6.224609375,27.2197265625,57.5849609375,103.7998046875,1994-02-25,357.78
103,104,57.3478260869565,40.8260869565217,0.91304347826087,14.9565217391304,1243310.2173913,-4659345.0,3577,57.05154750126303,45.92036845461922,0.0,3,1994,63,0.24740395925452294,0.1717469937551714,61.34278441977081,38.69843657486099,0.0,-4.021739130434796,4.4565217391304,-0.23913043478261004,12.965774748024376,-0.047114702034694034,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,42.9931640625,221.9306640625,245.7216796875,584.77734375,1247.775390625,1088.298828125,962.62109375,0.37491589681903764,2.253388780903072,3.0544583405729213,6.8173408889206275,12.4443359375,96.91015625,117.380859375,307.2978515625,5.537109375,22.0830078125,33.4443359375,124.490234375,1994-03-04,357.78
104,105,41.5652173913044,53.7391304347826,3.56521739130435,11.304347826087,1243310.2173913,-4659345.0,3577,50.55774054992577,47.73002606492268,0.3442538078423998,3,1994,79,0.24740395925452294,0.21475244714146,57.05154750126303,45.92036845461922,0.0,-10.195652173913,9.130434782608702,1.1086956521739149,12.206727864325748,-0.047457053975239916,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,24.5947265625,213.958984375,248.033203125,618.7763671875,1235.7939453125,1063.8955078125,979.3876953125,0.3324283668634127,2.38103585723968,2.150893157475919,6.408694786366872,14.2744140625,77.404296875,97.408203125,253.3037109375,1.38671875,6.51171875,26.658203125,62.59765625,1994-03-20,357.78
105,106,51.1304347826087,46.9130434782609,1.08695652173913,14.9565217391304,1243310.2173913,-4659345.0,3577,46.93238273369488,44.8532748715748,7.463999992468394,3,1994,88,0.24740395925452294,0.23876696344897025,50.55774054992577,47.73002606492268,0.3442538078423998,-3.1086956521738998,3.043478260869602,0.08695652173912993,11.781763257726247,-0.04695891025101773,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,20.65234375,125.6083984375,333.0185546875,602.3671875,1252.2333984375,1056.1484375,983.033203125,0.6575089793062847,2.922036399665785,2.8255616120677463,5.304246602906569,20.853515625,115.474609375,99.5791015625,221.212890625,4.20703125,25.2421875,5.1787109375,54.78515625,1994-03-29,357.78
106,107,48.2608695652174,49.0,1.69565217391304,14.2173913043478,1243310.2173913,-4659345.0,3577,37.16378954647345,45.95403259637328,15.825511814875451,4,1994,104,0.3271946967961522,0.28109172038566477,46.93238273369488,44.8532748715748,7.463999992468394,3.3478260869564984,-2.369565217391301,-0.934782608695655,11.046117004184367,-0.04484131995155849,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,47.11328125,77.525390625,347.65234375,624.5693359375,1228.37109375,1092.2880859375,958.708984375,0.20694774475317979,1.5054244365472118,1.9481056651065696,7.262427387661811,15.5888671875,70.693359375,106.8388671875,275.78515625,2.0966796875,17.380859375,36.71875,44.912109375,1994-04-14,357.78
107,108,29.0,63.0,7.0,17.0,1243365.0,-4659405.0,3577,31.87977092230218,44.87288240094139,22.56769774847241,4,1994,111,0.3271946967961522,0.29944374050084255,37.16378954647345,45.95403259637328,15.825511814875451,-11.065217391304351,8.043478260869549,2.9565217391304355,10.738167972247906,-0.04329193829016731,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,51.2421875,75.0791015625,335.9462890625,640.6923828125,1200.296875,1096.5615234375,982.11328125,0.42974787730850805,1.5563455161346134,1.7123721813003916,6.3849714407006335,8.869140625,84.9130859375,86.2822265625,283.044921875,2.0068359375,19.341796875,19.4775390625,76.4521484375,1994-04-21,357.78
108,109,20.0,12.0,67.0,19.0,1243365.0,-4659375.0,3577,32.72138105533767,41.74471147374011,25.539011264677114,5,1994,136,0.40471456356112473,0.36404080980857667,31.87977092230218,44.87288240094139,22.56769774847241,-14.130434782608699,-18.5,32.652173913043484,9.772003908057448,-0.03296883173574017,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,65.0927734375,73.9921875,286.1640625,679.6884765625,1136.005859375,1173.482421875,950.7021484375,0.18655169369046387,1.1925192746818936,1.5637998978301089,4.459572557683961,9.3583984375,37.1669921875,59.076171875,194.4638671875,0.7548828125,-18.298828125,-0.6748046875,48.9384765625,1994-05-16,357.78
109,110,44.3333333333333,25.6666666666667,33.0,18.3333333333333,1243315.0,-4659295.0,3577,35.72172212405895,40.42767538917158,24.581849433373552,6,1994,168,0.479425538604203,0.4441935841357956,32.72138105533767,41.74471147374011,25.539011264677114,7.66666666666665,-18.66666666666665,13.0,9.12763618487813,-0.005737482484200029,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,261.408203125,109.603515625,238.1943359375,680.3642578125,1095.7021484375,1235.8759765625,921.79296875,0.2082970354605888,0.7007403567981485,0.7194869502168104,1.8508658693243412,6.833984375,40.8330078125,50.80859375,120.458984375,1.72265625,-7.8828125,5.451171875,33.7568359375,1994-06-17,357.78
110,111,38.0,62.0,0.0,12.0,1243275.0,-4659285.0,3577,41.563950385319856,40.13038301044163,19.545206980390496,7,1994,200,0.5508090958869698,0.5209343640072778,35.72172212405895,40.42767538917158,24.581849433373552,9.0,25.0,-33.5,9.476368976157937,0.02510398211905951,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,92.6494140625,336.701171875,124.916015625,648.4248046875,1151.30859375,1207.7724609375,891.9443359375,0.14722749509399247,0.4244887013070944,0.46473119685291997,1.309200139954371,5.685546875,32.82421875,53.4208984375,95.6123046875,-2.095703125,-8.146484375,2.287109375,-22.857421875,1994-07-19,357.78
111,112,30.6521739130435,61.8695652173913,6.47826086956522,15.8260869565217,1243310.2173913,-4659345.0,3577,47.70441955405572,41.24794346855921,12.365721369757757,7,1994,207,0.5508090958869698,0.5372079123056154,41.563950385319856,40.13038301044163,19.545206980390496,-6.840579710144899,18.1014492753623,-13.26086956521739,9.672579622460487,0.030105046336236896,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,94.5654296875,355.4287109375,125.8515625,627.8583984375,1145.5986328125,1204.662109375,858.3759765625,0.03386975668464165,0.7638447058858484,0.5717161964010868,1.2762879733463113,3.986328125,27.1669921875,38.509765625,108.9853515625,-1.2060546875,-19.9658203125,-10.2421875,-17.841796875,1994-07-26,357.78
112,113,87.0,18.6521739130435,0.0,8.39130434782609,1243310.2173913,-4659345.0,3577,56.33840951527551,40.84651405488056,3.859598605728067,9,1994,264,0.6816387600233341,0.6618527940178025,47.70441955405572,41.24794346855921,12.365721369757757,24.5,-21.67391304347825,0.0,12.025630222983589,0.046575071591799855,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,106.9306640625,225.203125,392.5,486.794921875,1133.2470703125,1153.13671875,1011.0693359375,0.10882355693912382,1.1460837951117766,1.5283084956801514,3.119896419248049,4.1767578125,35.4306640625,67.5390625,132.8134765625,-3.244140625,-8.5947265625,-6.1298828125,8.7744140625,1994-09-21,357.78
113,114,54.4782608695652,44.0434782608696,0.521739130434783,14.9130434782609,1243310.2173913,-4659345.0,3577,60.1901327908776,42.73255254638383,0.0,11,1994,319,0.793577803248942,0.7668845388475947,56.33840951527551,40.84651405488056,3.859598605728067,11.91304347826085,-8.913043478260851,-2.9782608695652186,14.469187082128242,0.036974380842886845,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,94.7080078125,230.1005859375,489.0068359375,436.11328125,1145.9482421875,1143.3056640625,1019.087890625,0.28700456403293967,2.134187983921086,2.4070838042614713,6.90322257817405,10.05859375,70.333984375,79.212890625,222.7431640625,0.5615234375,4.271484375,23.0234375,36.58203125,1994-11-15,357.78
114,115,52.304347826087,44.0434782608696,2.47826086956522,14.7391304347826,1243310.2173913,-4659345.0,3577,58.81615329077097,44.35363115817426,0.0,12,1994,335,0.8414709848078965,0.7942718851028194,60.1901327908776,42.73255254638383,0.0,-17.3478260869565,12.695652173913048,1.23913043478261,14.965914189522119,0.024875864609697373,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,133.841796875,191.791015625,341.2275390625,599.2177734375,1085.833984375,1190.865234375,1046.4443359375,0.3668059829647829,2.905997817048909,3.447461326711679,5.779838080480975,8.4990234375,93.984375,104.6826171875,186.1728515625,1.90234375,24.5712890625,17.0830078125,26.6806640625,1994-12-01,357.78
115,116,60.4782608695652,35.8260869565217,2.34782608695652,14.4782608695652,1243310.2173913,-4659345.0,3577,56.776051829886406,38.74814130096901,3.5805297139253227,12,1994,344,0.8414709848078965,0.8090099158228746,58.81615329077097,44.35363115817426,0.0,3.0,-4.1086956521739495,0.9130434782608685,15.144331925545893,0.015543432765257492,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,60.6552734375,256.1142578125,341.2705078125,605.048828125,1077.1591796875,1200.1982421875,1029.447265625,0.47352421814493106,6.963200296868047,3.148532175712981,7.643036157381134,15.658203125,143.5791015625,99.701171875,234.4130859375,1.3623046875,43.021484375,16.494140625,35.2802734375,1994-12-10,357.78
116,117,53.2173913043478,41.4347826086956,4.17391304347826,16.8695652173913,1243310.2173913,-4659345.0,3577,57.53568483410924,37.574912296015526,3.8802552550260363,12,1994,351,0.8414709848078965,0.8201332336486015,56.776051829886406,38.74814130096901,3.5805297139253227,0.4565217391303982,-1.3043478260869996,0.84782608695652,15.220712568792,0.007348766444131627,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,37.67578125,253.328125,304.59765625,628.9716796875,1100.046875,1174.0322265625,1061.1845703125,0.9112899368107839,5.251628862874837,7.436724515012978,8.000158956440336,21.248046875,125.0869140625,159.2373046875,243.47265625,3.681640625,26.9619140625,44.3837890625,43.44140625,1994-12-17,357.78
117,118,54.3913043478261,43.1304347826087,1.52173913043478,14.4347826086957,1243310.2173913,-4659345.0,3577,56.66419612866312,39.47738343755742,2.3988191185340226,1,1995,2,0.08323691620031025,0.005479424635297034,57.53568483410924,37.574912296015526,3.8802552550260363,-3.0434782608695485,3.6521739130435016,-0.41304347826087007,15.167547900859967,-0.01254230124904332,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,14.0048828125,190.6044921875,351.84765625,583.3486328125,1157.482421875,1175.9921875,1058.107421875,0.5874781917743372,3.6677528286377292,3.8397740873754476,15.0528164859816,13.6162109375,104.77734375,117.2158203125,344.9990234375,7.5029296875,35.021484375,35.3330078125,87.44140625,1995-01-02,359.71
118,119,52.0,44.304347826087,2.69565217391304,13.2173913043478,1243310.2173913,-4659345.0,3577,54.25869284576399,41.426546466898806,2.919750049543027,1,1995,11,0.08323691620031025,0.03013242458278834,56.66419612866312,39.47738343755742,2.3988191185340226,-0.6086956521738998,1.434782608695702,-0.73913043478261,15.004175869766494,-0.022431985743164518,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,39.2529296875,147.083984375,377.923828125,543.6220703125,1202.4033203125,1152.458984375,1086.7802734375,0.7686778320160376,2.8448113836107494,4.1748050324229915,11.475540053330594,23.2763671875,104.3955078125,112.3095703125,301.697265625,7.61328125,38.8076171875,28.296875,85.5205078125,1995-01-11,359.71
119,120,65.7391304347826,31.9130434782609,1.43478260869565,15.304347826087,1243310.2173913,-4659345.0,3577,60.60262493715145,37.37542135940143,1.1381487238658923,2,1995,43,0.16589613269341502,0.11753590256043975,54.25869284576399,41.426546466898806,2.919750049543027,5.673913043478247,-5.6086956521739015,-0.043478260869564966,13.880442526413177,-0.04335982412385242,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,139.1171875,99.4638671875,317.01953125,638.8193359375,1178.0966796875,1167.7119140625,1078.7216796875,0.5209620928209684,1.9631589282869315,2.1106175949377945,6.244131793320218,20.283203125,87.0986328125,115.0595703125,287.435546875,6.375,29.48046875,47.6474609375,136.2080078125,1995-02-12,359.71
120,121,63.4782608695652,34.3478260869565,1.1304347826087,15.5652173913043,1243310.2173913,-4659345.0,3577,58.81663795571843,40.49473470661293,0.0,2,1995,50,0.16589613269341502,0.1365582728789229,60.60262493715145,37.37542135940143,1.1381487238658923,5.739130434782599,-4.978260869565251,-0.78260869565217,13.56897550447049,-0.04524270218892923,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,140.6884765625,81.5888671875,333.3330078125,642.9873046875,1163.4931640625,1176.79296875,1088.8369140625,0.4988644411073637,4.068765320591156,2.4841210211079,5.159738174689781,18.703125,133.447265625,107.3818359375,258.3935546875,4.044921875,60.080078125,35.85546875,110.35546875,1995-02-19,359.71
121,122,54.9130434782609,42.8260869565217,1.0,18.8695652173913,1243310.2173913,-4659345.0,3577,56.27410442143198,41.81546683129283,0.9498144480208591,3,1995,82,0.24740395925452294,0.22277251545669122,58.81663795571843,40.49473470661293,0.0,-5.413043478260846,5.4565217391304,-0.21739130434782505,12.064574873421899,-0.04734224784766283,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,24.53125,181.9091796875,254.4619140625,738.802734375,1098.35546875,1242.39453125,1061.201171875,0.3872542269760826,1.820735220794489,2.811439028867769,9.125269176482407,11.4736328125,79.2138671875,95.6064453125,313.2060546875,6.70703125,16.86328125,25.3193359375,107.9580078125,1995-03-23,359.71
122,123,47.2608695652174,49.5652173913044,2.21739130434783,14.8260869565217,1243310.2173913,-4659345.0,3577,52.50036860670475,43.110897390209686,3.5230421554401015,4,1995,107,0.3271946967961522,0.2889699253527544,56.27410442143198,41.81546683129283,0.9498144480208591,-8.1086956521739,7.6086956521739495,0.5434782608695651,10.912794026416567,-0.044232164771282,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,79.822265625,160.7763671875,194.9404296875,795.01171875,1095.875,1215.3076171875,1103.0087890625,0.17108501724101133,1.8172011244656132,1.4449218920770617,4.759370276570602,14.0888671875,78.3740234375,56.68359375,176.564453125,2.8671875,7.052734375,1.1591796875,37.7333984375,1995-04-17,359.71
123,124,45.1764705882353,51.3529411764706,2.52941176470588,13.9411764705882,1243317.35294118,-4659360.88235294,3577,46.87941013552435,45.39938425558522,7.004747655665147,4,1995,114,0.3271946967961522,0.3072755703568896,52.50036860670475,43.110897390209686,3.5230421554401015,-4.868286445012803,4.263427109974451,0.76470588235294,10.609892715397912,-0.042481059163435475,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,88.5732421875,137.6533203125,231.5341796875,790.19921875,1100.673828125,1195.7001953125,1090.4521484375,0.22276741722448518,1.106231777509805,1.9882861417066247,3.8493126243899076,11.69921875,62.642578125,92.462890625,149.4599609375,5.5869140625,18.171875,9.919921875,9.853515625,1995-04-24,359.71
124,125,54.3333333333333,37.8888888888889,7.0,18.7777777777778,1243268.33333333,-4659338.33333333,3577,41.59658260412449,49.333556414486736,8.485097611211087,5,1995,139,0.40471456356112473,0.37168363004143945,46.87941013552435,45.39938425558522,7.004747655665147,3.536231884057951,-5.8381642512077505,2.3913043478260847,9.676819245782251,-0.031090876507487764,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,104.287109375,106.435546875,227.13671875,828.392578125,1115.1474609375,1136.431640625,1173.2587890625,0.19458509446945532,1.1031122189649065,1.2260590838055065,3.137001911553444,10.017578125,56.158203125,66.916015625,151.509765625,-1.8349609375,16.0087890625,-3.4345703125,23.5732421875,1995-05-19,359.71
125,126,25.0,58.0,18.0,11.0,1243245.0,-4659345.0,3577,37.22752567844519,51.817975147331374,10.378679498704393,6,1995,171,0.479425538604203,0.45154231266253464,41.59658260412449,49.333556414486736,8.485097611211087,-10.088235294117649,3.3235294117646994,7.73529411764706,9.11666125751474,-0.002615512199097836,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,122.0888671875,191.2314453125,203.439453125,603.15625,1288.6220703125,1115.947265625,1235.3134765625,0.1493838479811646,0.6665666677382456,0.1545544398458905,1.8857456412851308,6.34375,31.7744140625,57.7783203125,106.998046875,-1.3271484375,-17.162109375,17.3505859375,-19.2509765625,1995-06-20,359.71
126,127,35.8636363636364,45.4090909090909,17.0909090909091,21.2272727272727,1243307.72727273,-4659342.27272727,3577,34.92447804084398,52.93485886167299,11.49581164223494,7,1995,203,0.5508090958869698,0.527932552869423,37.22752567844519,51.817975147331374,10.378679498704393,-9.234848484848449,3.7601010101009997,5.04545454545455,9.556206471905872,0.027349810438202837,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,112.5693359375,219.8427734375,224.701171875,590.3876953125,1204.6552734375,1141.970703125,1199.5498046875,0.03422422529022465,0.3842226653804383,0.2066956109006009,1.1610954435345282,2.1064453125,23.4970703125,26.7333984375,74.3369140625,-4.015625,-16.0263671875,-16.3330078125,-30.486328125,1995-07-22,359.71
