"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1552",1990-12-22 23:15:16.339248,10,43,45,22,3577,1552,1552,1597395,-3513045
"1553",1990-12-22 23:15:16.339248,4,45,50,18,3577,1553,1553,1597425,-3513045
"1554",1990-12-22 23:15:16.339248,1,46,52,16,3577,1554,1554,1597455,-3513045
"1555",1990-12-22 23:15:16.339248,1,42,56,14,3577,1555,1555,1597485,-3513045
"1556",1990-12-22 23:15:16.339248,4,40,55,14,3577,1556,1556,1597515,-3513045
"1557",1990-12-22 23:15:16.339248,5,41,53,15,3577,1557,1557,1597545,-3513045
"1558",1990-12-22 23:15:16.339248,5,49,45,20,3577,1558,1558,1597395,-3513075
"1559",1990-12-22 23:15:16.339248,1,46,51,18,3577,1559,1559,1597425,-3513075
"1560",1990-12-22 23:15:16.339248,4,43,52,17,3577,1560,1560,1597455,-3513075
"1561",1990-12-22 23:15:16.339248,3,45,51,15,3577,1561,1561,1597485,-3513075
"1562",1990-12-22 23:15:16.339248,4,46,50,16,3577,1562,1562,1597515,-3513075
"1563",1990-12-22 23:15:16.339248,2,44,53,15,3577,1563,1563,1597545,-3513075
"1564",1990-12-22 23:15:16.339248,4,43,52,17,3577,1564,1564,1597455,-3513105
"1565",1990-12-22 23:15:16.339248,6,45,48,18,3577,1565,1565,1597485,-3513105
"1566",1990-12-22 23:15:16.339248,3,45,50,16,3577,1566,1566,1597515,-3513105
"1567",1991-01-07 23:15:41.739403,7,48,44,18,3577,1567,1567,1597425,-3512955
"1568",1991-01-07 23:15:41.739403,6,43,50,16,3577,1568,1568,1597455,-3512955
"1569",1991-01-07 23:15:41.739403,10,36,53,17,3577,1569,1569,1597485,-3512955
"1570",1991-01-07 23:15:41.739403,8,41,50,16,3577,1570,1570,1597515,-3512955
"1571",1991-01-07 23:15:41.739403,6,46,46,20,3577,1571,1571,1597425,-3512985
"1572",1991-01-07 23:15:41.739403,2,48,48,16,3577,1572,1572,1597455,-3512985
"1573",1991-01-07 23:15:41.739403,8,41,50,16,3577,1573,1573,1597485,-3512985
"1574",1991-01-07 23:15:41.739403,11,36,52,15,3577,1574,1574,1597515,-3512985
"1575",1991-01-07 23:15:41.739403,6,38,56,15,3577,1575,1575,1597545,-3512985
"1576",1991-01-07 23:15:41.739403,6,46,46,19,3577,1576,1576,1597425,-3513015
"1577",1991-01-07 23:15:41.739403,3,48,48,16,3577,1577,1577,1597455,-3513015
"1578",1991-01-07 23:15:41.739403,7,41,51,15,3577,1578,1578,1597485,-3513015
"1579",1991-01-07 23:15:41.739403,4,38,57,15,3577,1579,1579,1597515,-3513015
"1580",1991-01-07 23:15:41.739403,14,31,53,15,3577,1580,1580,1597545,-3513015
"1581",1991-01-07 23:15:41.739403,4,51,43,24,3577,1581,1581,1597395,-3513045
"1582",1991-01-07 23:15:41.739403,2,51,46,20,3577,1582,1582,1597425,-3513045
"1583",1991-01-07 23:15:41.739403,2,49,48,17,3577,1583,1583,1597455,-3513045
"1584",1991-01-07 23:15:41.739403,1,47,51,15,3577,1584,1584,1597485,-3513045
"1585",1991-01-07 23:15:41.739403,4,43,51,15,3577,1585,1585,1597515,-3513045
"1586",1991-01-07 23:15:41.739403,6,41,52,15,3577,1586,1586,1597545,-3513045
"1587",1991-01-07 23:15:41.739403,1,54,44,20,3577,1587,1587,1597395,-3513075
"1588",1991-01-07 23:15:41.739403,6,46,47,19,3577,1588,1588,1597425,-3513075
"1589",1991-01-07 23:15:41.739403,0,48,50,18,3577,1589,1589,1597455,-3513075
"1590",1991-01-07 23:15:41.739403,0,50,49,16,3577,1590,1590,1597485,-3513075
"1591",1991-01-07 23:15:41.739403,4,46,49,16,3577,1591,1591,1597515,-3513075
"1592",1991-01-07 23:15:41.739403,6,41,52,16,3577,1592,1592,1597545,-3513075
"1593",1991-01-07 23:15:41.739403,0,48,50,18,3577,1593,1593,1597455,-3513105
"1594",1991-01-07 23:15:41.739403,2,51,47,18,3577,1594,1594,1597485,-3513105
"1595",1991-01-07 23:15:41.739403,1,52,46,17,3577,1595,1595,1597515,-3513105
"1596",1991-02-08 23:16:19.118343,5,51,43,19,3577,1596,1596,1597425,-3512955
"1597",1991-02-08 23:16:19.118343,5,52,43,17,3577,1597,1597,1597455,-3512955
"1598",1991-02-08 23:16:19.118343,8,45,45,19,3577,1598,1598,1597485,-3512955
"1599",1991-02-08 23:16:19.118343,3,50,46,18,3577,1599,1599,1597515,-3512955
"1600",1991-02-08 23:16:19.118343,4,54,41,20,3577,1600,1600,1597425,-3512985
"1601",1991-02-08 23:16:19.118343,1,56,42,17,3577,1601,1601,1597455,-3512985
"1602",1991-02-08 23:16:19.118343,4,48,47,18,3577,1602,1602,1597485,-3512985
"1603",1991-02-08 23:16:19.118343,11,36,52,17,3577,1603,1603,1597515,-3512985
"1604",1991-02-08 23:16:19.118343,0,56,44,17,3577,1604,1604,1597545,-3512985
"1605",1991-02-08 23:16:19.118343,3,53,42,20,3577,1605,1605,1597425,-3513015
"1606",1991-02-08 23:16:19.118343,1,54,44,17,3577,1606,1606,1597455,-3513015
"1607",1991-02-08 23:16:19.118343,0,55,44,17,3577,1607,1607,1597485,-3513015
"1608",1991-02-08 23:16:19.118343,4,49,47,17,3577,1608,1608,1597515,-3513015
"1609",1991-02-08 23:16:19.118343,4,47,48,18,3577,1609,1609,1597545,-3513015
"1610",1991-02-08 23:16:19.118343,13,50,36,25,3577,1610,1610,1597395,-3513045
"1611",1991-02-08 23:16:19.118343,3,55,40,21,3577,1611,1611,1597425,-3513045
"1612",1991-02-08 23:16:19.118343,0,59,40,18,3577,1612,1612,1597455,-3513045
"1613",1991-02-08 23:16:19.118343,2,51,45,16,3577,1613,1613,1597485,-3513045
"1614",1991-02-08 23:16:19.118343,3,50,46,17,3577,1614,1614,1597515,-3513045
"1615",1991-02-08 23:16:19.118343,2,49,48,17,3577,1615,1615,1597545,-3513045
"1616",1991-02-08 23:16:19.118343,5,54,40,22,3577,1616,1616,1597395,-3513075
"1617",1991-02-08 23:16:19.118343,3,53,42,21,3577,1617,1617,1597425,-3513075
"1618",1991-02-08 23:16:19.118343,1,53,45,19,3577,1618,1618,1597455,-3513075
"1619",1991-02-08 23:16:19.118343,3,55,40,18,3577,1619,1619,1597485,-3513075
"1620",1991-02-08 23:16:19.118343,2,52,45,18,3577,1620,1620,1597515,-3513075
"1621",1991-02-08 23:16:19.118343,0,54,45,18,3577,1621,1621,1597545,-3513075
"1622",1991-02-08 23:16:19.118343,1,53,45,19,3577,1622,1622,1597455,-3513105
"1623",1991-02-08 23:16:19.118343,3,53,43,19,3577,1623,1623,1597485,-3513105
"1624",1991-02-08 23:16:19.118343,2,55,42,19,3577,1624,1624,1597515,-3513105
"1625",1991-02-24 23:16:42.33435,0,54,45,21,3577,1625,1625,1597425,-3512955
"1626",1991-02-24 23:16:42.33435,1,63,35,18,3577,1626,1626,1597455,-3512955
"1627",1991-02-24 23:16:42.33435,8,45,45,20,3577,1627,1627,1597485,-3512955
"1628",1991-02-24 23:16:42.33435,5,47,47,19,3577,1628,1628,1597515,-3512955
"1629",1991-02-24 23:16:42.33435,2,59,38,23,3577,1629,1629,1597425,-3512985
"1630",1991-02-24 23:16:42.33435,0,57,42,18,3577,1630,1630,1597455,-3512985
"1631",1991-02-24 23:16:42.33435,2,58,39,19,3577,1631,1631,1597485,-3512985
"1632",1991-02-24 23:16:42.33435,4,51,44,18,3577,1632,1632,1597515,-3512985
"1633",1991-02-24 23:16:42.33435,7,46,46,17,3577,1633,1633,1597545,-3512985
"1634",1991-02-24 23:16:42.33435,5,57,37,22,3577,1634,1634,1597425,-3513015
"1635",1991-02-24 23:16:42.33435,2,61,36,18,3577,1635,1635,1597455,-3513015
"1636",1991-02-24 23:16:42.33435,0,54,45,17,3577,1636,1636,1597485,-3513015
"1637",1991-02-24 23:16:42.33435,4,50,45,17,3577,1637,1637,1597515,-3513015
"1638",1991-02-24 23:16:42.33435,4,49,46,18,3577,1638,1638,1597545,-3513015
"1640",1991-02-24 23:16:42.33435,1,63,34,24,3577,1640,1640,1597425,-3513045
"1641",1991-02-24 23:16:42.33435,2,55,42,19,3577,1641,1641,1597455,-3513045
"1642",1991-02-24 23:16:42.33435,0,61,39,17,3577,1642,1642,1597485,-3513045
"1643",1991-02-24 23:16:42.33435,0,63,36,18,3577,1643,1643,1597515,-3513045
"1644",1991-02-24 23:16:42.33435,1,51,47,17,3577,1644,1644,1597545,-3513045
"1645",1991-02-24 23:16:42.33435,0,63,36,25,3577,1645,1645,1597395,-3513075
"1646",1991-02-24 23:16:42.33435,6,51,41,23,3577,1646,1646,1597425,-3513075
"1647",1991-02-24 23:16:42.33435,3,55,40,21,3577,1647,1647,1597455,-3513075
"1648",1991-02-24 23:16:42.33435,1,59,39,18,3577,1648,1648,1597485,-3513075
"1649",1991-02-24 23:16:42.33435,0,56,43,19,3577,1649,1649,1597515,-3513075
"1650",1991-02-24 23:16:42.33435,4,53,42,18,3577,1650,1650,1597545,-3513075
"1651",1991-02-24 23:16:42.33435,3,55,40,21,3577,1651,1651,1597455,-3513105
"1652",1991-02-24 23:16:42.33435,2,60,37,21,3577,1652,1652,1597485,-3513105
"1653",1991-02-24 23:16:42.33435,2,62,35,20,3577,1653,1653,1597515,-3513105
"1654",1991-03-12 23:17:01.32455,6,48,45,17,3577,1654,1654,1597425,-3512955
"1655",1991-03-12 23:17:01.32455,3,52,44,15,3577,1655,1655,1597455,-3512955
"1656",1991-03-12 23:17:01.32455,4,46,49,18,3577,1656,1656,1597485,-3512955
"1657",1991-03-12 23:17:01.32455,8,51,39,17,3577,1657,1657,1597515,-3512955
"1658",1991-03-12 23:17:01.32455,6,53,39,18,3577,1658,1658,1597425,-3512985
"1659",1991-03-12 23:17:01.32455,3,52,44,15,3577,1659,1659,1597455,-3512985
"1660",1991-03-12 23:17:01.32455,1,51,46,16,3577,1660,1660,1597485,-3512985
"1661",1991-03-12 23:17:01.32455,14,38,47,16,3577,1661,1661,1597515,-3512985
"1662",1991-03-12 23:17:01.32455,5,45,49,15,3577,1662,1662,1597545,-3512985
"1663",1991-03-12 23:17:01.32455,2,54,43,18,3577,1663,1663,1597425,-3513015
"1664",1991-03-12 23:17:01.32455,7,53,38,15,3577,1664,1664,1597455,-3513015
"1665",1991-03-12 23:17:01.32455,1,56,43,15,3577,1665,1665,1597485,-3513015
"1666",1991-03-12 23:17:01.32455,10,49,40,15,3577,1666,1666,1597515,-3513015
"1667",1991-03-12 23:17:01.32455,3,51,45,16,3577,1667,1667,1597545,-3513015
"1668",1991-03-12 23:17:01.32455,22,48,28,23,3577,1668,1668,1597395,-3513045
"1669",1991-03-12 23:17:01.32455,12,46,40,19,3577,1669,1669,1597425,-3513045
"1670",1991-03-12 23:17:01.32455,7,50,42,16,3577,1670,1670,1597455,-3513045
"1671",1991-03-12 23:17:01.32455,4,50,45,14,3577,1671,1671,1597485,-3513045
"1672",1991-03-12 23:17:01.32455,6,46,47,15,3577,1672,1672,1597515,-3513045
"1673",1991-03-12 23:17:01.32455,11,47,41,14,3577,1673,1673,1597545,-3513045
"1674",1991-03-12 23:17:01.32455,10,52,36,21,3577,1674,1674,1597395,-3513075
"1675",1991-03-12 23:17:01.32455,4,52,42,20,3577,1675,1675,1597425,-3513075
"1676",1991-03-12 23:17:01.32455,6,50,42,17,3577,1676,1676,1597455,-3513075
"1677",1991-03-12 23:17:01.32455,2,56,40,16,3577,1677,1677,1597485,-3513075
"1678",1991-03-12 23:17:01.32455,8,50,41,16,3577,1678,1678,1597515,-3513075
"1679",1991-03-12 23:17:01.32455,5,52,41,15,3577,1679,1679,1597545,-3513075
"1680",1991-03-12 23:17:01.32455,6,50,42,17,3577,1680,1680,1597455,-3513105
"1681",1991-03-12 23:17:01.32455,7,53,39,17,3577,1681,1681,1597485,-3513105
"1682",1991-03-12 23:17:01.32455,7,48,44,16,3577,1682,1682,1597515,-3513105
"1683",1991-03-28 23:17:13.196173,16,43,40,12,3577,1683,1683,1597425,-3512955
"1684",1991-03-28 23:17:13.196173,16,41,41,11,3577,1684,1684,1597455,-3512955
"1685",1991-03-28 23:17:13.196173,22,38,39,13,3577,1685,1685,1597485,-3512955
"1686",1991-03-28 23:17:13.196173,17,37,44,13,3577,1686,1686,1597515,-3512955
"1687",1991-03-28 23:17:13.196173,18,44,37,13,3577,1687,1687,1597425,-3512985
"1688",1991-03-28 23:17:13.196173,9,44,46,12,3577,1688,1688,1597455,-3512985
"1689",1991-03-28 23:17:13.196173,0,40,60,12,3577,1689,1689,1597485,-3512985
"1690",1991-03-28 23:17:13.196173,22,35,42,13,3577,1690,1690,1597515,-3512985
"1691",1991-03-28 23:17:13.196173,12,41,45,12,3577,1691,1691,1597545,-3512985
"1692",1991-03-28 23:17:13.196173,27,42,29,13,3577,1692,1692,1597425,-3513015
"1693",1991-03-28 23:17:13.196173,13,43,43,12,3577,1693,1693,1597455,-3513015
"1694",1991-03-28 23:17:13.196173,10,44,45,12,3577,1694,1694,1597485,-3513015
"1695",1991-03-28 23:17:13.196173,10,40,48,12,3577,1695,1695,1597515,-3513015
"1696",1991-03-28 23:17:13.196173,11,40,48,13,3577,1696,1696,1597545,-3513015
"1697",1991-03-28 23:17:13.196173,13,42,44,15,3577,1697,1697,1597395,-3513045
"1698",1991-03-28 23:17:13.196173,12,44,42,14,3577,1698,1698,1597425,-3513045
"1699",1991-03-28 23:17:13.196173,7,42,50,13,3577,1699,1699,1597455,-3513045
"1700",1991-03-28 23:17:13.196173,14,42,43,11,3577,1700,1700,1597485,-3513045
"1701",1991-03-28 23:17:13.196173,8,40,51,13,3577,1701,1701,1597515,-3513045
"1702",1991-03-28 23:17:13.196173,13,37,49,12,3577,1702,1702,1597545,-3513045
"1703",1991-03-28 23:17:13.196173,19,40,40,14,3577,1703,1703,1597395,-3513075
"1704",1991-03-28 23:17:13.196173,18,38,43,14,3577,1704,1704,1597425,-3513075
"1705",1991-03-28 23:17:13.196173,11,37,50,13,3577,1705,1705,1597455,-3513075
"1706",1991-03-28 23:17:13.196173,11,45,43,12,3577,1706,1706,1597485,-3513075
"1707",1991-03-28 23:17:13.196173,12,41,46,13,3577,1707,1707,1597515,-3513075
"1708",1991-03-28 23:17:13.196173,11,41,47,13,3577,1708,1708,1597545,-3513075
"1709",1991-03-28 23:17:13.196173,11,37,50,13,3577,1709,1709,1597455,-3513105
"1710",1991-03-28 23:17:13.196173,20,44,35,13,3577,1710,1710,1597485,-3513105
"1711",1991-03-28 23:17:13.196173,16,46,37,13,3577,1711,1711,1597515,-3513105
"1712",1991-04-13 23:17:35.629412,14,51,34,16,3577,1712,1712,1597425,-3512955
"1713",1991-04-13 23:17:35.629412,13,49,36,14,3577,1713,1713,1597455,-3512955
"1714",1991-04-13 23:17:35.629412,18,36,44,18,3577,1714,1714,1597485,-3512955
"1715",1991-04-13 23:17:35.629412,4,49,46,17,3577,1715,1715,1597515,-3512955
"1716",1991-04-13 23:17:35.629412,15,44,39,17,3577,1716,1716,1597425,-3512985
"1717",1991-04-13 23:17:35.629412,9,43,46,14,3577,1717,1717,1597455,-3512985
"1718",1991-04-13 23:17:35.629412,19,45,34,15,3577,1718,1718,1597485,-3512985
"1719",1991-04-13 23:17:35.629412,16,42,41,16,3577,1719,1719,1597515,-3512985
"1720",1991-04-13 23:17:35.629412,13,45,42,15,3577,1720,1720,1597545,-3512985
"1721",1991-04-13 23:17:35.629412,33,45,20,16,3577,1721,1721,1597425,-3513015
"1722",1991-04-13 23:17:35.629412,6,46,47,14,3577,1722,1722,1597455,-3513015
"1723",1991-04-13 23:17:35.629412,7,38,55,14,3577,1723,1723,1597485,-3513015
"1724",1991-04-13 23:17:35.629412,5,41,53,15,3577,1724,1724,1597515,-3513015
"1725",1991-04-13 23:17:35.629412,14,41,43,16,3577,1725,1725,1597545,-3513015
"1726",1991-04-13 23:17:35.629412,21,44,34,21,3577,1726,1726,1597395,-3513045
"1727",1991-04-13 23:17:35.629412,20,42,37,18,3577,1727,1727,1597425,-3513045
"1728",1991-04-13 23:17:35.629412,10,45,43,16,3577,1728,1728,1597455,-3513045
"1729",1991-04-13 23:17:35.629412,7,50,42,14,3577,1729,1729,1597485,-3513045
"1730",1991-04-13 23:17:35.629412,6,44,49,15,3577,1730,1730,1597515,-3513045
"1731",1991-04-13 23:17:35.629412,16,43,41,15,3577,1731,1731,1597545,-3513045
"1732",1991-04-13 23:17:35.629412,21,44,34,20,3577,1732,1732,1597395,-3513075
"1733",1991-04-13 23:17:35.629412,23,44,31,19,3577,1733,1733,1597425,-3513075
"1734",1991-04-13 23:17:35.629412,12,41,45,17,3577,1734,1734,1597455,-3513075
"1735",1991-04-13 23:17:35.629412,7,50,42,16,3577,1735,1735,1597485,-3513075
"1736",1991-04-13 23:17:35.629412,12,43,43,16,3577,1736,1736,1597515,-3513075
"1737",1991-04-13 23:17:35.629412,11,44,43,15,3577,1737,1737,1597545,-3513075
"1738",1991-04-13 23:17:35.629412,12,41,45,17,3577,1738,1738,1597455,-3513105
"1739",1991-04-13 23:17:35.629412,4,50,45,17,3577,1739,1739,1597485,-3513105
"1740",1991-04-13 23:17:35.629412,9,48,42,17,3577,1740,1740,1597515,-3513105
"1770",1991-05-15 23:18:05.423852,5,56,37,21,3577,1770,1770,1597425,-3512955
"1771",1991-05-15 23:18:05.423852,0,61,37,18,3577,1771,1771,1597455,-3512955
"1772",1991-05-15 23:18:05.423852,17,41,40,24,3577,1772,1772,1597485,-3512955
"1773",1991-05-15 23:18:05.423852,11,55,32,25,3577,1773,1773,1597515,-3512955
"1774",1991-05-15 23:18:05.423852,5,62,31,23,3577,1774,1774,1597425,-3512985
"1775",1991-05-15 23:18:05.423852,2,57,40,18,3577,1775,1775,1597455,-3512985
"1776",1991-05-15 23:18:05.423852,4,55,39,20,3577,1776,1776,1597485,-3512985
"1777",1991-05-15 23:18:05.423852,4,58,37,21,3577,1777,1777,1597515,-3512985
"1778",1991-05-15 23:18:05.423852,7,46,46,21,3577,1778,1778,1597545,-3512985
"1779",1991-05-15 23:18:05.423852,4,62,33,24,3577,1779,1779,1597425,-3513015
"1780",1991-05-15 23:18:05.423852,6,55,37,18,3577,1780,1780,1597455,-3513015
"1781",1991-05-15 23:18:05.423852,3,52,43,18,3577,1781,1781,1597485,-3513015
"1782",1991-05-15 23:18:05.423852,4,52,43,20,3577,1782,1782,1597515,-3513015
"1783",1991-05-15 23:18:05.423852,10,42,47,21,3577,1783,1783,1597545,-3513015
"1786",1991-05-15 23:18:05.423852,5,55,39,22,3577,1786,1786,1597455,-3513045
"1787",1991-05-15 23:18:05.423852,1,55,42,17,3577,1787,1787,1597485,-3513045
"1788",1991-05-15 23:18:05.423852,2,52,45,20,3577,1788,1788,1597515,-3513045
"1789",1991-05-15 23:18:05.423852,0,51,48,19,3577,1789,1789,1597545,-3513045
"1793",1991-05-15 23:18:05.423852,3,56,40,20,3577,1793,1793,1597485,-3513075
"1794",1991-05-15 23:18:05.423852,5,64,30,22,3577,1794,1794,1597515,-3513075
"1795",1991-05-15 23:18:05.423852,3,52,44,20,3577,1795,1795,1597545,-3513075
"1797",1991-05-15 23:18:05.423852,0,55,44,24,3577,1797,1797,1597485,-3513105
"1798",1991-05-15 23:18:05.423852,4,60,34,22,3577,1798,1798,1597515,-3513105
"1799",1991-05-31 23:18:22.529198,0,50,49,24,3577,1799,1799,1597425,-3512955
"1800",1991-05-31 23:18:22.529198,0,70,29,21,3577,1800,1800,1597455,-3512955
"1804",1991-05-31 23:18:22.529198,0,74,25,22,3577,1804,1804,1597455,-3512985
"1805",1991-05-31 23:18:22.529198,3,64,32,22,3577,1805,1805,1597485,-3512985
"1806",1991-05-31 23:18:22.529198,7,57,35,23,3577,1806,1806,1597515,-3512985
"1807",1991-05-31 23:18:22.529198,12,43,43,23,3577,1807,1807,1597545,-3512985
"1809",1991-05-31 23:18:22.529198,0,60,40,21,3577,1809,1809,1597455,-3513015
"1810",1991-05-31 23:18:22.529198,0,57,42,21,3577,1810,1810,1597485,-3513015
"1811",1991-05-31 23:18:22.529198,11,49,39,22,3577,1811,1811,1597515,-3513015
"1812",1991-05-31 23:18:22.529198,15,54,29,23,3577,1812,1812,1597545,-3513015
"1815",1991-05-31 23:18:22.529198,1,60,37,25,3577,1815,1815,1597455,-3513045
"1816",1991-05-31 23:18:22.529198,0,57,42,19,3577,1816,1816,1597485,-3513045
"1817",1991-05-31 23:18:22.529198,14,53,32,23,3577,1817,1817,1597515,-3513045
"1818",1991-05-31 23:18:22.529198,3,51,45,21,3577,1818,1818,1597545,-3513045
"1822",1991-05-31 23:18:22.529198,4,64,31,22,3577,1822,1822,1597485,-3513075
"1823",1991-05-31 23:18:22.529198,13,53,33,23,3577,1823,1823,1597515,-3513075
"1824",1991-05-31 23:18:22.529198,4,53,42,23,3577,1824,1824,1597545,-3513075
"1826",1991-05-31 23:18:22.529198,0,58,42,25,3577,1826,1826,1597485,-3513105
"1827",1991-05-31 23:18:22.529198,0,58,41,24,3577,1827,1827,1597515,-3513105
"1828",1991-06-16 23:18:32.731824,0,63,36,23,3577,1828,1828,1597425,-3512955
"1829",1991-06-16 23:18:32.731824,1,60,38,20,3577,1829,1829,1597455,-3512955
"1832",1991-06-16 23:18:32.731824,0,41,58,24,3577,1832,1832,1597425,-3512985
"1833",1991-06-16 23:18:32.731824,3,59,36,20,3577,1833,1833,1597455,-3512985
"1834",1991-06-16 23:18:32.731824,6,62,31,22,3577,1834,1834,1597485,-3512985
"1835",1991-06-16 23:18:32.731824,0,53,46,23,3577,1835,1835,1597515,-3512985
"1836",1991-06-16 23:18:32.731824,2,61,35,23,3577,1836,1836,1597545,-3512985
"1837",1991-06-16 23:18:32.731824,0,64,34,25,3577,1837,1837,1597425,-3513015
"1838",1991-06-16 23:18:32.731824,2,67,30,21,3577,1838,1838,1597455,-3513015
"1839",1991-06-16 23:18:32.731824,0,69,30,21,3577,1839,1839,1597485,-3513015
"1840",1991-06-16 23:18:32.731824,0,50,48,21,3577,1840,1840,1597515,-3513015
"1841",1991-06-16 23:18:32.731824,2,57,39,21,3577,1841,1841,1597545,-3513015
"1845",1991-06-16 23:18:32.731824,0,69,30,20,3577,1845,1845,1597485,-3513045
"1846",1991-06-16 23:18:32.731824,1,64,34,22,3577,1846,1846,1597515,-3513045
"1847",1991-06-16 23:18:32.731824,5,56,37,21,3577,1847,1847,1597545,-3513045
"1848",1991-06-16 23:18:32.731824,0,40,60,25,3577,1848,1848,1597395,-3513075
"1851",1991-06-16 23:18:32.731824,2,61,36,21,3577,1851,1851,1597485,-3513075
"1852",1991-06-16 23:18:32.731824,2,56,40,22,3577,1852,1852,1597515,-3513075
"1853",1991-06-16 23:18:32.731824,8,61,29,24,3577,1853,1853,1597545,-3513075
"1855",1991-06-16 23:18:32.731824,7,55,36,23,3577,1855,1855,1597485,-3513105
"1856",1991-06-16 23:18:32.731824,0,65,34,24,3577,1856,1856,1597515,-3513105
"1857",1991-07-02 23:18:51.708907,4,66,29,23,3577,1857,1857,1597425,-3512955
"1858",1991-07-02 23:18:51.708907,0,64,35,19,3577,1858,1858,1597455,-3512955
"1859",1991-07-02 23:18:51.708907,5,71,22,25,3577,1859,1859,1597485,-3512955
"1862",1991-07-02 23:18:51.708907,0,71,29,23,3577,1862,1862,1597455,-3512985
"1863",1991-07-02 23:18:51.708907,0,62,36,22,3577,1863,1863,1597485,-3512985
"1864",1991-07-02 23:18:51.708907,1,58,40,22,3577,1864,1864,1597515,-3512985
"1865",1991-07-02 23:18:51.708907,0,51,48,23,3577,1865,1865,1597545,-3512985
"1867",1991-07-02 23:18:51.708907,0,66,33,22,3577,1867,1867,1597455,-3513015
"1868",1991-07-02 23:18:51.708907,0,66,34,20,3577,1868,1868,1597485,-3513015
"1869",1991-07-02 23:18:51.708907,0,50,49,22,3577,1869,1869,1597515,-3513015
"1870",1991-07-02 23:18:51.708907,0,49,50,21,3577,1870,1870,1597545,-3513015
"1873",1991-07-02 23:18:51.708907,0,58,42,25,3577,1873,1873,1597455,-3513045
"1874",1991-07-02 23:18:51.708907,0,61,38,19,3577,1874,1874,1597485,-3513045
"1875",1991-07-02 23:18:51.708907,0,61,38,22,3577,1875,1875,1597515,-3513045
"1876",1991-07-02 23:18:51.708907,0,60,39,21,3577,1876,1876,1597545,-3513045
"1880",1991-07-02 23:18:51.708907,0,68,31,23,3577,1880,1880,1597485,-3513075
"1881",1991-07-02 23:18:51.708907,0,60,40,23,3577,1881,1881,1597515,-3513075
"1882",1991-07-02 23:18:51.708907,0,57,43,23,3577,1882,1882,1597545,-3513075
"1884",1991-07-02 23:18:51.708907,13,50,37,23,3577,1884,1884,1597485,-3513105
"1885",1991-07-02 23:18:51.708907,0,60,40,23,3577,1885,1885,1597515,-3513105
"1886",1991-07-18 23:19:02.957571,0,66,33,25,3577,1886,1886,1597425,-3512955
"1887",1991-07-18 23:19:02.957571,1,65,33,21,3577,1887,1887,1597455,-3512955
"1891",1991-07-18 23:19:02.957571,2,66,30,20,3577,1891,1891,1597455,-3512985
"1892",1991-07-18 23:19:02.957571,0,58,41,22,3577,1892,1892,1597485,-3512985
"1893",1991-07-18 23:19:02.957571,6,57,35,23,3577,1893,1893,1597515,-3512985
"1894",1991-07-18 23:19:02.957571,6,52,40,25,3577,1894,1894,1597545,-3512985
"1895",1991-07-18 23:19:02.957571,0,65,34,25,3577,1895,1895,1597425,-3513015
"1896",1991-07-18 23:19:02.957571,0,57,42,21,3577,1896,1896,1597455,-3513015
"1897",1991-07-18 23:19:02.957571,0,56,44,21,3577,1897,1897,1597485,-3513015
"1898",1991-07-18 23:19:02.957571,3,63,33,24,3577,1898,1898,1597515,-3513015
"1899",1991-07-18 23:19:02.957571,7,50,42,21,3577,1899,1899,1597545,-3513015
"1902",1991-07-18 23:19:02.957571,1,60,38,24,3577,1902,1902,1597455,-3513045
"1903",1991-07-18 23:19:02.957571,0,63,37,20,3577,1903,1903,1597485,-3513045
"1904",1991-07-18 23:19:02.957571,0,55,44,22,3577,1904,1904,1597515,-3513045
"1905",1991-07-18 23:19:02.957571,5,63,31,22,3577,1905,1905,1597545,-3513045
"1909",1991-07-18 23:19:02.957571,0,64,35,22,3577,1909,1909,1597485,-3513075
"1910",1991-07-18 23:19:02.957571,3,55,41,24,3577,1910,1910,1597515,-3513075
"1911",1991-07-18 23:19:02.957571,4,64,31,24,3577,1911,1911,1597545,-3513075
"1913",1991-07-18 23:19:02.957571,5,51,42,23,3577,1913,1913,1597485,-3513105
"1914",1991-07-18 23:19:02.957571,2,64,32,24,3577,1914,1914,1597515,-3513105
"1915",1991-08-03 23:19:10.548753,1,54,43,22,3577,1915,1915,1597425,-3512955
"1916",1991-08-03 23:19:10.548753,4,52,42,19,3577,1916,1916,1597455,-3512955
"1917",1991-08-03 23:19:10.548753,12,47,39,24,3577,1917,1917,1597485,-3512955
"1918",1991-08-03 23:19:10.548753,14,51,34,25,3577,1918,1918,1597515,-3512955
"1919",1991-08-03 23:19:10.548753,6,42,52,23,3577,1919,1919,1597425,-3512985
"1920",1991-08-03 23:19:10.548753,1,66,32,20,3577,1920,1920,1597455,-3512985
"1921",1991-08-03 23:19:10.548753,9,55,35,20,3577,1921,1921,1597485,-3512985
"1922",1991-08-03 23:19:10.548753,11,48,39,21,3577,1922,1922,1597515,-3512985
"1923",1991-08-03 23:19:10.548753,12,45,41,21,3577,1923,1923,1597545,-3512985
"1924",1991-08-03 23:19:10.548753,8,56,34,25,3577,1924,1924,1597425,-3513015
"1925",1991-08-03 23:19:10.548753,1,54,43,20,3577,1925,1925,1597455,-3513015
"1926",1991-08-03 23:19:10.548753,5,55,39,19,3577,1926,1926,1597485,-3513015
