"","Andropogoneae","Chloridoideae","non_applicable/no_tribe"
"SATFLB0010-58673",0,0,75.8
"SATFLB0011-53754",0,0,84.3
"SATFLB0011-58671",0,0,125.4
"SATFLB0012-53699",0,0,78.6
"SATFLB0012-58677",0,0,101.7
"SATFLB0013-53701",0,0,110.9
"SATFLB0013-58664",0,0,134.1
"SATFLB0014-53702",0,0,77.6
"SATFLB0014-58667",0,0,84.3
"SATFLB0015-53707",0,0,149.3
"SATFLB0015-58676",0,0,151
"SATFLB0016-53547",0,3,30
"SATFLB0016-58651",0,0,30.7
"SATFLB0017-53548",0,0.4,39
"SATFLB0017-58644",0,0,30.3
"SATFLB0018-53549",0.1,0,47.2
"SATFLB0018-58650",0,0,46.1
"SATFLB0019-53550",0.1,0,42.2
"SATFLB0019-58645",0,0,35.7
"SATFLB0020-53551",0,0,42.8
"SATFLB0020-58648",0,0,39.9
"SATFLB0021-53552",0,0.1,52.8
"SATFLB0021-58641",0,0,49.7
"SATFLB0022-53553",0,0.1,54.2
"SATFLB0022-58649",0,0,32.7
"SATFLB0023-53554",0,1.4,15
"SATFLB0023-58712",0,0,13.2
"SATFLB0024-53555",0,0.1,30.2
"SATFLB0024-58713",0.1,0,21
"SATFLB0025-53556",0,0,39.3
"SATFLB0025-58714",0,0,35.9
"SATFLB0026-57001",0,0,133
"SATFLB0026-58678",0,0,145.4
"SATFLB0027-56975",0,0,128.5
"SATFLB0027-58669",0,0,113
"SATFLB0028-56995",0,0,79.4
"SATFLB0028-58668",0,0,82
"SATKAN0001-53688",0,0,153.3
"SATKAN0001-58695",0,0,149.5
"SATKAN0002-53689",0,0,152.8
"SATKAN0002-58679",0,0,171
"SATKAN0003-56996",0,0,133.1
"SATKAN0003-58701",0,0,149.1
"SATKAN0004-56928",0,0,86.4
"SATKAN0004-58696",0.3,0,107.6
"SATSTP0001-53557",0.2,31,4.2
"SATSTP0001-58652",0,7.4,2.7
"SATSTP0002-53558",0,1.9,26.6
"SATSTP0002-58646",0,2.7,19.4
"SATSTP0003-53511",0,9.9,9.2
"SATSTP0003-58638",0,12.3,3.4
"SATSTP0004-53512",0,7.4,38.4
"SATSTP0004-58642",0,0.2,26.4
"SATSTP0005-53513",0,8,16
"SATSTP0005-58639",0,9.1,18.4
"SATSTP0006-53514",0,1.3,27.9
"SATSTP0006-58640",0,0.5,28.5
"SATSTP0007-53515",0,0,14.7
"SATSTP0007-58637",0,0,21
"SATSTP0008-53516",0,10.5,10.3
"SATSTP0008-58643",0,2.1,9
"TCABEL0001-58801",0,0,100.6
"TCABEL0002-58799",0,0,81.9
"TCABEL0003-58803",0,0,100.9
"TCATCH0001-58823",0,0,161.8
"TCATCH0002-58805",0,0,86.9
"TCATCH0003-58825",0,0,156
"TCATCH0004-58806",0,0,63.2
"TCATCH0005-58824",0,0,36.1
"TCATCH0006-58807",0,0,80
"TCATCH0007-58809",0,0,108
"TCATCH0008-58821",0,0,114.1
"TCATCH0009-58811",0,0,32.1
"TCATCH0010-58826",0,0,214.8
"TCATCH0011-58827",0,0,41.6
"TCATCH0012-58822",0,0,120.5
"TCATNM0001-58742",0,0,144.1
"TCATNM0002-58782",20.5,0,105.1
"TCATNM0003-58775",2.2,0,113.6
"TCATNM0004-58785",0,0,111.4
"TCATNM0005-58792",0.1,0,72.7
"TCATNM0006-58800",2.5,0,91.7
"VCAAUA0001-58565",0,0,112
"VCAAUA0002-58635",0,0,104.1
"VCAAUA0003-58567",0,0,149.5
"VCAAUA0004-58612",0,0,151.7
"VCAAUA0005-58570",0,0,113
"VCAAUA0006-58568",0,0,128
"VCAAUA0007-58543",0,0,103.7
"VCAAUA0008-58544",0,0,176.4
"VCAAUA0009-58569",0,0,156.1
"VCAAUA0010-58546",0,0,148.8
"VCAAUA0011-58540",0,0,186.2
"VCAAUA0012-58613",0,0,143.8
"VCAAUA0013-58541",0,0,154.3
"VCAAUA0014-58571",0,0,126
"VCAAUA0015-58539",0,0,157.7
"VCAMDD0001-57011",0,0,23.8
"VCAMDD0002-56990",0,0,36.8
"VCAMDD0003-57012",0,0,41
"WAAAVW0001-58517",0,0,59
"WAAAVW0002-58518",0,0,51.4
"WAAAVW0003-58519",0,0,50.1
"WAAAVW0004-58520",0,0,49.6
"WAAAVW0005-58768",0,0,30.2
"WAAAVW0006-58810",0,0,65.1
"WAAAVW0007-58772",0,0,52.1
"WAACAR0001-58777",0,0,46.8
"WAACAR0002-58776",0,0,40.3
"WAACAR0003-58778",0,0,65.6
"WAACAR0004-58779",0,0,28.9
"WAACEK0001-58505",1,0,26
"WAACEK0002-58506",64.6,0,9.4
"WAACEK0003-58507",15.8,0.1,50.5
"WAACOO0001-53444",0,0,110.7
"WAACOO0002-53445",0,0,1.1
"WAACOO0003-53447",0,0,93.8
"WAACOO0004-53449",0,0,82.6
"WAACOO0005-53446",0,0,64.2
"WAACOO0006-53438",0,0,65.3
"WAACOO0007-53440",0,0,67
"WAACOO0008-53442",0,0,57.8
"WAACOO0009-53443",0,1.4,51.9
"WAACOO0010-53441",0,0,42.6
"WAACOO0011-53439",0,0.1,23.2
"WAACOO0012-53462",0,0,60.1
"WAACOO0016-53459",0,0,98.1
"WAACOO0017-53460",0,0,109.4
"WAACOO0018-53461",0,0,130.2
"WAACOO0019-53463",0,0,126.8
"WAACOO0020-53450",0,0,34.2
"WAACOO0021-53456",0,0,28.2
"WAACOO0022-53453",0,0,53.5
"WAACOO0023-53448",0,0,35.4
"WAACOO0024-53451",0,0,87
"WAACOO0025-53452",0,9.2,66.9
"WAACOO0026-53454",0,0,99.6
"WAACOO0027-53455",0,0,84.7
"WAACOO0028-53457",0,0,80.8
"WAACOO0029-53458",0,0,121.1
"WAACOO0030-56958",0,0,43.7
"WAACOO0031-58512",0,0,51.3
"WAACOO0032-58511",0,0,47.6
"WAADAL0001-58508",65.9,0,8.8
"WAADAL0002-58743",0,0.3,39.5
"WAADAL0003-58767",0,2.5,47.5
"WAADAL0004-58764",1.1,0.3,68.5
"WAADAL0005-58815",64.2,0,43.9
"WAAESP0001-58516",0,0,80.3
"WAAGAS0001-58420",0,0.2,7
"WAAGAS0002-58421",19.7,0.1,18.4
"WAAGES0001-58023",0,0,56
"WAAGES0001-58802",0,0,67.8
"WAAGES0002-58024",0,0,57.8
"WAAGES0002-58732",0,0,67.9
"WAAGES0003-58025",0,0,60.5
"WAAGES0003-58731",0,0,55
"WAAGES0004-58804",0,0,55.6
"WAAGES0005-58808",0,0,54
"WAAGSD0001-58509",0,0,41.7
"WAAGVD0001-56960",0,0.2,33.8
"WAAHAM0001-56964",0,0,56.7
"WAAHAM0002-56941",0,0,39.9
"WAAHAM0003-56959",0,0,40.1
"WAAHAM0004-56942",0,0,44.6
"WAAHAM0005-56961",0,0,77.5
"WAAHAM0006-56944",0,0,70.7
"WAAJAF0001-58513",0,0,133.1
"WAAJAF0002-58515",0,0,104.8
"WAAJAF0003-58514",0,0,56.4
"WAALSD0001-53569",0.4,24.1,71.6
"WAALSD0002-53570",0,1.3,79.1
"WAALSD0003-53571",0,1.6,65.9
"WAAMAL0001-56962",0,0,67.9
"WAAMAL0002-58521",0,0,46.3
"WAAMAL0003-58522",0,0,56.7
"WAAMUR0001-58498",0,0.3,43.3
"WAAMUR0002-58510",0,0,39.5
"WAAMUR0003-58755",0,0,36.9
"WAAMUR0004-58813",0,5.9,19.6
"WAAMUR0005-58761",0,1.4,29.7
"WAAMUR0006-58763",0,0.9,11.8
"WAAMUR0007-58812",0,2.3,55.1
"WAAMUR0008-58765",0,0.8,17
"WAAMUR0028-53572",0,0.1,67.1
"WAAMUR0029-53573",0,0,74.8
"WAAMUR0030-53464",0,0,56.1
"WAAMUR0031-53465",0,0,73.2
"WAANOK0001-58752",1.8,0,48.1
"WAANOK0002-58754",0.5,0,46.2
"WAANOK0003-58773",0,0,73.4
"WAANOK0004-58756",102.7,0,46.9
"WAANOK0005-58746",39.3,0,38.7
"WAANOK0006-58753",5.4,0,71.2
"WAANOK0007-58762",40.8,0,26.9
"WAANOK0008-58744",44,0,68.5
"WAANUL0001-56966",0,0,36.9
"WAANUL0002-56945",0,0,36.6
"WAANUL0003-56946",0,1.8,40.2
"WAANUL0004-56967",0,2.1,35.2
"WAANUL0005-56931",0,0.5,47.7
"WAANUL0006-56929",0,0,36.6
"WAANUL0007-56932",0,0.1,36.7
"WAANUL0008-56933",0,0.4,11
"WAANUL0009-56934",0,0.1,21.6
"WAAPIL0001-57619",19.7,4.1,67
"WAAPIL0002-57620",0,0,68
"WAAPIL0003-57601",0,0,3.1
"WAAPIL0004-57085",10.1,0.3,19.6
"WAAPIL0005-57618",4.7,0,134.5
"WAAPIL0006-57600",0,0,37.7
"WAAPIL0007-57602",25.6,0,46.1
"WAAPIL0008-57605",3.9,6.6,35.6
"WAAPIL0009-57606",6.6,0.2,53.6
"WAAPIL0010-57607",0,0,45.4
"WAAPIL0011-57608",0,2.3,29.6
"WAAPIL0012-57609",0.5,0.1,55.3
"WAAPIL0013-57610",2.7,0,52.1
"WAAPIL0014-57611",5.8,4.1,55.8
"WAAPIL0015-57613",28.4,0,41.3
"WAAPIL0016-57615",8.5,0.6,129.3
"WAAPIL0017-57616",0,0,54.4
"WAAPIL0018-57617",24.9,0,57.4
"WAAPIL0019-57614",1.3,8.9,23.1
"WAAPIL0020-58032",0,0,23.1
"WAAPIL0021-58034",0.3,0,25.5
"WAAPIL0022-58035",0.3,0,46
"WAAPIL0023-58036",3.3,0.5,59.3
"WAAPIL0024-58040",7.5,0.2,31.7
"WAAPIL0025-58043",0.5,0.2,79.4
"WAAPIL0026-58044",0,2.2,20.8
"WAAPIL0027-58041",0.5,0.2,19.6
"WAAPIL0028-58042",0,0.4,23.9
"WAAPIL0029-58045",0,0.5,55.6
"WAAPIL0030-58057",1.3,18.6,24.9
"WAAPIL0031-58415",0,0,61.1
"WAAPIL0032-58416",0,0.2,16.3
"WAAPIL0033-58417",0.1,0.9,36.6
"WAAPIL0034-58418",0,0,46.7
"WAAPIL0035-58419",0.5,0.2,38.4
"WAASWA0001-58029",0,0,83.2
"WAASWA0002-58030",0,0,100.4
"WAASWA0003-58031",0,0,146.7
"WAASWA0004-58499",0,0,88.4
"WAAVIB0001-58494",54.8,0,3.2
"WAAVIB0002-58497",0,0,40.2
"WAAVIB0003-58500",31.3,0.2,48.6
"WAAVIB0004-58504",31.7,0,62
"WAAYAL0001-58784",0,2.1,62.9
"WAAYAL0002-58818",0,0,64.7
"WAAYAL0003-58780",0,0,83
"WAAYAL0004-58820",0,0,98.4
"WAAYAL0005-58781",0,0,76.6
"WAAYAL0006-58766",0,0,46.6
"WAAYAL0007-58819",0,0,28.2
"WAAYAL0008-58814",0,0,50.3
"WAGCOO0001-53613",0,0,41.1
"WAGCOO0002-53614",0,0,61.9
"WAGCOO0004-53615",0,6.4,37.8
